key,fare_amount
2009-09-14 02:19:00.00000028,0.048006132
2009-09-14 02:19:00.00000026,0.051678926
2009-09-14 02:19:00.00000017,0.1085639
2009-09-14 02:19:00.00000030,0.040013216
2009-09-14 02:19:00.00000016,0.03740926
2009-09-14 02:19:00.0000006,0.04090616
2009-09-14 02:19:00.0000007,0.0414896
2011-08-14 14:17:28.0000003,0.061536223
2011-08-14 14:17:28.0000001,0.003994135
2011-08-14 14:17:28.0000004,0.052766412
2011-08-14 14:17:28.0000002,0.04674323
2011-08-14 14:17:28.0000005,0.028343765
2014-03-17 16:07:56.0000002,0.055132
2010-11-03 21:09:56.0000002,0.038814515
2010-11-03 21:09:56.0000001,0.04652399
2012-12-11 23:37:08.0000002,0.040434748
2012-12-11 23:37:08.0000005,0.45605636
2012-12-11 23:37:08.0000004,0.05969639
2012-12-11 23:37:08.0000006,0.05107519
2012-12-11 23:37:08.0000003,0.06760758
2012-12-11 23:37:08.0000001,0.07587266
2015-06-24 14:19:52.0000001,0.024443625
2015-06-24 14:19:52.0000002,0.101979494
2015-06-24 14:19:52.0000004,0.0430986
2010-08-21 22:21:32.0000004,0.02538058
2011-02-19 10:20:28.0000003,0.039942235
2011-02-19 10:20:28.0000002,0.047456563
2011-02-19 10:20:28.0000001,0.040807664
2011-02-19 10:20:28.0000004,0.020206986
2011-10-02 22:31:44.0000004,0.08714545
2011-10-02 22:31:44.0000002,0.04299152
2011-10-02 22:31:44.0000003,0.046024352
2012-01-26 11:17:36.0000002,0.13122272
2012-05-06 23:37:24.0000002,0.12667382
2012-05-06 23:37:24.0000001,0.048422694
2013-06-12 20:03:36.0000001,0.060125917
2013-06-12 20:03:36.0000002,0.06336436
2015-02-27 14:15:52.0000003,0.1041193
2013-12-21 17:20:32.0000001,0.06111875
2009-06-29 08:09:40.0000002,0.04141119
2009-06-29 08:09:40.0000001,0.07064515
2014-09-14 17:22:12.0000002,0.06716114
2014-09-14 17:22:12.0000001,0.07456374
2014-09-14 17:22:12.0000003,0.28656912
2014-09-14 17:22:12.0000005,0.09020865
2014-08-20 14:37:56.0000001,0.09947145
2011-07-20 16:34:48.0000001,0.046661943
2011-07-20 16:34:48.0000003,0.051728636
2009-10-05 10:11:32.0000001,0.04866709
2009-10-05 10:11:32.0000002,0.0452739
2011-02-16 08:44:04.0000001,0.107108474
2011-02-16 08:44:04.0000007,0.031998083
2011-02-16 08:44:04.0000004,0.09144986
2011-02-16 08:44:04.0000003,0.041890472
2011-02-16 08:44:04.0000002,0.048620686
2011-02-16 08:44:04.0000006,0.06276986
2011-02-16 08:44:04.0000005,0.061397165
2009-01-01 11:04:24.0000002,0.047307327
2014-04-28 19:46:36.0000003,0.071130574
2012-11-11 20:35:40.0000001,0.18438399
2012-11-11 20:35:40.0000002,0.044029623
2011-06-01 07:37:00.000000171,0.0527322
2011-06-01 07:37:00.000000199,0.04993044
2011-06-01 07:37:00.00000032,0.045542955
2011-06-01 07:37:00.000000175,0.12230611
2011-06-01 07:37:00.00000095,0.14858162
2011-06-01 07:37:00.000000106,0.044194907
2011-06-01 07:37:00.00000090,0.059786648
2011-06-01 07:37:00.000000169,0.07038784
2011-06-01 07:37:00.0000007,0.14671063
2011-06-01 07:37:00.000000151,0.3472817
2011-06-01 07:37:00.000000101,0.0936116
2011-06-01 07:37:00.00000099,0.04095474
2011-06-01 07:37:00.00000084,0.068582356
2011-06-01 07:37:00.00000083,0.0025378447
2011-06-01 07:37:00.00000043,0.041047573
2011-06-01 07:37:00.00000029,0.043937832
2011-06-01 07:37:00.000000132,0.08710122
2011-06-01 07:37:00.000000208,0.08769846
2011-06-01 07:37:00.000000221,0.121828556
2011-06-01 07:37:00.000000131,0.014947711
2011-06-01 07:37:00.000000220,0.048803344
2011-06-01 07:37:00.000000207,0.09230101
2011-06-01 07:37:00.000000205,0.010577796
2011-06-01 07:37:00.000000180,0.42554188
2011-06-01 07:37:00.000000103,0.0895437
2011-06-01 07:37:00.00000098,0.07067716
2011-06-01 07:37:00.000000189,0.0248439
2011-06-01 07:37:00.000000165,0.053935856
2011-06-01 07:37:00.000000184,0.072959244
2011-06-01 07:37:00.00000092,0.040837824
2011-06-01 07:37:00.00000020,0.04017812
2011-06-01 07:37:00.000000105,0.059350207
2011-06-01 07:37:00.00000088,0.024771271
2011-06-01 07:37:00.000000122,0.037924975
2011-06-01 07:37:00.000000219,0.042767704
2011-06-01 07:37:00.000000222,0.041978717
2011-06-01 07:37:00.00000049,0.04071006
2011-06-01 07:37:00.000000114,0.14320636
2011-06-01 07:37:00.000000181,0.041712373
2011-06-01 07:37:00.000000144,0.12696159
2011-06-01 07:37:00.000000155,0.054687947
2011-06-01 07:37:00.000000118,0.082501054
2011-06-01 07:37:00.000000142,0.20608735
2011-06-01 07:37:00.000000223,0.044609457
2011-06-01 07:37:00.00000057,0.016241802
2011-06-01 07:37:00.000000168,0.05491978
2011-06-01 07:37:00.000000226,0.067887515
2011-06-01 07:37:00.000000177,0.0024401825
2011-06-01 07:37:00.000000185,0.047542244
2011-06-01 07:37:00.000000178,0.055656224
2011-06-01 07:37:00.000000140,0.22374904
2011-06-01 07:37:00.000000141,0.048388034
2011-06-01 07:37:00.00000045,0.0025401097
2011-06-01 07:37:00.00000086,0.07614553
2011-06-01 07:37:00.000000145,0.060489923
2011-06-01 07:37:00.00000037,0.046399534
2011-06-01 07:37:00.00000094,0.05107549
2011-06-01 07:37:00.00000082,0.044374317
2011-06-01 07:37:00.000000179,0.031761825
2011-06-01 07:37:00.000000197,0.14601803
2011-06-01 07:37:00.000000154,0.074073434
2011-06-01 07:37:00.00000019,0.045077562
2011-06-01 07:37:00.00000075,0.040926844
2011-06-01 07:37:00.000000110,0.007522313
2011-06-01 07:37:00.00000078,0.119387865
2011-06-01 07:37:00.000000146,0.015482781
2011-06-01 07:37:00.000000143,0.0022633057
2011-06-01 07:37:00.000000227,0.07228321
2011-06-01 07:37:00.00000070,0.04140228
2011-06-01 07:37:00.000000176,0.13031721
2011-06-01 07:37:00.000000217,0.047794953
2011-06-01 07:37:00.00000026,0.05146888
2011-06-01 07:37:00.000000209,0.09317708
2011-06-01 07:37:00.000000183,0.058143377
2011-06-01 07:37:00.000000210,0.058381677
2011-06-01 07:37:00.00000060,0.010809479
2011-06-01 07:37:00.000000174,0.0024914127
2011-06-01 07:37:00.000000203,0.04743457
2011-06-01 07:37:00.000000139,0.039548397
2011-06-01 07:37:00.000000162,0.008674024
2011-06-01 07:37:00.000000125,0.09182787
2011-06-01 07:37:00.000000198,0.090230346
2011-06-01 07:37:00.00000055,0.05539763
2011-06-01 07:37:00.00000016,0.076761186
2011-06-01 07:37:00.00000027,0.055565506
2011-06-01 07:37:00.00000053,0.0075793248
2011-06-01 07:37:00.000000201,0.060825765
2011-06-01 07:37:00.000000138,0.0035767835
2011-06-01 07:37:00.00000077,0.050079823
2011-06-01 07:37:00.00000022,0.08226919
2011-06-01 07:37:00.000000182,0.035107315
2011-06-01 07:37:00.000000163,0.20540965
2011-06-01 07:37:00.000000204,0.07778239
2011-06-01 07:37:00.000000137,0.020277081
2011-06-01 07:37:00.000000152,0.07092893
2011-06-01 07:37:00.00000048,0.039199263
2011-06-01 07:37:00.00000025,0.039242625
2011-06-01 07:37:00.000000100,0.042960465
2011-06-01 07:37:00.00000015,0.12386954
2011-06-01 07:37:00.00000097,0.07188654
2011-06-01 07:37:00.000000127,0.059129447
2011-06-01 07:37:00.000000170,0.028805112
2011-06-01 07:37:00.00000091,0.009321598
2011-06-01 07:37:00.000000109,0.07865983
2011-06-01 07:37:00.00000028,0.11588514
2011-06-01 07:37:00.000000129,0.041119397
2011-06-01 07:37:00.000000158,0.007867424
2011-06-01 07:37:00.0000005,0.1852541
2011-06-01 07:37:00.00000034,0.010785786
2011-06-01 07:37:00.000000107,0.07564324
2011-06-01 07:37:00.00000036,0.058442414
2011-06-01 07:37:00.00000046,0.041380942
2011-06-01 07:37:00.000000108,0.059624463
2011-06-01 07:37:00.0000008,0.049565643
2011-06-01 07:37:00.000000212,0.0741148
2011-06-01 07:37:00.00000068,0.044335306
2011-06-01 07:37:00.00000065,0.07603353
2011-06-01 07:37:00.000000116,0.062508315
2011-06-01 07:37:00.000000196,0.044386506
2011-06-01 07:37:00.000000172,0.041900277
2011-06-01 07:37:00.00000059,0.13863754
2011-06-01 07:37:00.000000167,0.055426836
2011-06-01 07:37:00.00000058,0.040489838
2011-06-01 07:37:00.00000061,0.15327466
2011-06-01 07:37:00.000000156,0.13122952
2011-06-01 07:37:00.000000128,0.06941402
2011-06-01 07:37:00.00000079,0.016356228
2011-06-01 07:37:00.000000206,0.07955992
2011-06-01 07:37:00.00000069,0.048489913
2011-06-01 07:37:00.000000190,0.11159015
2011-06-01 07:37:00.000000112,0.08657813
2011-06-01 07:37:00.000000104,0.3437729
2011-06-01 07:37:00.000000194,0.019846616
2011-06-01 07:37:00.0000002,0.07433945
2011-06-01 07:37:00.00000044,0.20529401
2011-06-01 07:37:00.00000010,0.044852793
2011-06-01 07:37:00.000000157,0.10686326
2011-06-01 07:37:00.000000147,0.043380976
2011-06-01 07:37:00.000000120,0.084969044
2011-06-01 07:37:00.000000149,0.071457535
2011-06-01 07:37:00.000000119,0.060438603
2011-06-01 07:37:00.00000023,0.028433649
2011-06-01 07:37:00.00000017,0.3408712
2011-06-01 07:37:00.00000038,0.07663494
2011-06-01 07:37:00.000000113,0.060060173
2011-06-01 07:37:00.000000211,0.15106213
2011-06-01 07:37:00.00000051,0.06958744
2011-06-01 07:37:00.00000054,0.040660948
2011-06-01 07:37:00.000000186,0.03926
2009-02-16 03:13:40.0000001,0.068042874
2010-08-27 18:45:00.000000234,0.04587266
2010-08-27 18:45:00.00000057,0.04144892
2010-08-27 18:45:00.00000039,0.021009682
2010-08-27 18:45:00.000000161,0.019929616
2010-08-27 18:45:00.000000220,0.07283723
2010-08-27 18:45:00.00000028,0.045603126
2010-08-27 18:45:00.00000014,0.03926447
2010-08-27 18:45:00.000000226,0.04053399
2010-08-27 18:45:00.000000175,0.06620368
2010-08-27 18:45:00.00000040,0.04192838
2010-08-27 18:45:00.000000144,0.04621893
2010-08-27 18:45:00.00000085,0.046220705
2010-08-27 18:45:00.000000194,0.048434988
2010-08-27 18:45:00.00000094,0.080325246
2010-08-27 18:45:00.000000141,0.047626093
2010-08-27 18:45:00.00000067,0.13970101
2010-08-27 18:45:00.000000231,0.045060337
2010-08-27 18:45:00.000000214,-0.0045506377
2010-08-27 18:45:00.00000037,0.040453464
2010-08-27 18:45:00.000000165,0.023175595
2010-08-27 18:45:00.000000158,0.056221694
2010-08-27 18:45:00.000000217,0.11075246
2010-08-27 18:45:00.00000090,0.07653159
2010-08-27 18:45:00.000000142,0.0068415087
2010-08-27 18:45:00.0000004,0.007850422
2010-08-27 18:45:00.00000070,0.024817718
2010-08-27 18:45:00.000000202,0.020174054
2010-08-27 18:45:00.000000177,0.123312
2010-08-27 18:45:00.00000084,0.02859412
2010-08-27 18:45:00.000000209,0.05520591
2010-08-27 18:45:00.000000184,0.11424637
2010-08-27 18:45:00.000000173,0.050488323
2010-08-27 18:45:00.00000029,0.0402084
2010-08-27 18:45:00.00000025,0.11567128
2010-08-27 18:45:00.00000012,0.039189547
2010-08-27 18:45:00.00000010,0.040346414
2010-08-27 18:45:00.000000136,0.0074234586
2010-08-27 18:45:00.00000073,0.04505515
2010-08-27 18:45:00.000000124,0.048947275
2010-08-27 18:45:00.000000125,0.043954313
2010-08-27 18:45:00.000000169,0.18511295
2010-08-27 18:45:00.000000208,0.008427767
2010-08-27 18:45:00.000000152,0.07688594
2010-08-27 18:45:00.000000196,0.07247108
2010-08-27 18:45:00.0000005,0.00499144
2010-08-27 18:45:00.00000077,0.04045102
2010-08-27 18:45:00.000000123,0.060109213
2010-08-27 18:45:00.00000046,0.070851356
2010-08-27 18:45:00.00000033,0.02464859
2010-08-27 18:45:00.000000166,0.045225948
2010-08-27 18:45:00.000000190,0.042122126
2010-08-27 18:45:00.00000043,0.04310766
2010-08-27 18:45:00.00000081,0.06631753
2010-08-27 18:45:00.00000034,0.060150668
2010-08-27 18:45:00.00000089,0.06609157
2010-08-27 18:45:00.000000189,0.06399423
2010-08-27 18:45:00.00000078,0.026480464
2010-08-27 18:45:00.00000053,0.09737384
2010-08-27 18:45:00.000000188,0.04504186
2010-08-27 18:45:00.00000071,0.040116727
2010-08-27 18:45:00.00000097,0.025340868
2010-08-27 18:45:00.00000031,0.047581494
2010-08-27 18:45:00.000000101,0.119051814
2010-08-27 18:45:00.000000140,0.06495479
2010-08-27 18:45:00.00000054,0.039592713
2010-08-27 18:45:00.0000006,0.04331681
2010-08-27 18:45:00.00000011,0.012425391
2010-08-27 18:45:00.00000055,0.044345558
2010-08-27 18:45:00.000000160,0.042664528
2010-08-27 18:45:00.00000024,0.06590155
2010-08-27 18:45:00.000000106,0.019978581
2010-08-27 18:45:00.000000131,0.048992395
2010-08-27 18:45:00.00000087,0.030551044
2010-08-27 18:45:00.000000110,0.09968567
2010-08-27 18:45:00.000000197,0.05047193
2010-08-27 18:45:00.00000066,0.01645079
2010-08-27 18:45:00.000000205,0.06454179
2010-08-27 18:45:00.00000086,0.04866171
2010-08-27 18:45:00.000000207,0.05248791
2010-08-27 18:45:00.00000068,0.06338489
2010-08-27 18:45:00.00000050,0.06025079
2010-08-27 18:45:00.00000045,0.062213212
2010-08-27 18:45:00.00000093,0.056862026
2010-08-27 18:45:00.00000061,0.022013871
2010-08-27 18:45:00.00000022,0.0723843
2010-08-27 18:45:00.00000018,0.0718379
2010-08-27 18:45:00.000000192,0.0022342186
2010-08-27 18:45:00.000000148,0.019357054
2010-08-27 18:45:00.000000195,0.039579123
2010-08-27 18:45:00.000000155,0.026859058
2010-08-27 18:45:00.000000129,0.05134386
2010-08-27 18:45:00.000000133,0.08952463
2010-08-27 18:45:00.00000063,0.002445368
2010-08-27 18:45:00.00000076,0.08454573
2010-08-27 18:45:00.000000204,0.0024788957
2010-08-27 18:45:00.000000179,0.045449078
2010-08-27 18:45:00.000000219,0.043871015
2010-08-27 18:45:00.000000107,0.08282602
2010-08-27 18:45:00.000000153,0.086257935
2010-08-27 18:45:00.00000026,0.049584866
2010-08-27 18:45:00.000000198,0.057644337
2010-08-27 18:45:00.00000016,0.046057165
2010-08-27 18:45:00.00000060,0.0024014097
2010-08-27 18:45:00.00000017,0.04290846
2010-08-27 18:45:00.000000109,0.06229347
2010-08-27 18:45:00.000000227,0.04534565
2010-08-27 18:45:00.000000181,0.064845055
2010-08-27 18:45:00.000000191,0.0024134498
2010-08-27 18:45:00.000000228,0.048146516
2010-08-27 18:45:00.00000069,0.04553798
2010-08-27 18:45:00.000000113,0.40425706
2010-08-27 18:45:00.00000049,0.36450505
2010-08-27 18:45:00.000000103,0.005141137
2010-08-27 18:45:00.0000003,0.05040306
2010-08-27 18:45:00.0000008,0.07638678
2010-08-27 18:45:00.000000134,0.034886435
2010-08-27 18:45:00.000000183,0.10546684
2010-08-27 18:45:00.00000013,0.041709453
2010-08-27 18:45:00.000000235,0.044846073
2010-08-27 18:45:00.00000038,0.048730746
2010-08-27 18:45:00.00000030,0.04102707
2010-08-27 18:45:00.000000203,0.046593934
2010-08-27 18:45:00.000000182,0.07537365
2010-08-27 18:45:00.000000230,0.045039833
2010-08-27 18:45:00.00000065,0.041527003
2011-02-12 00:43:24.0000003,0.075454086
2011-02-12 00:43:24.0000001,0.052242845
2014-05-07 06:50:20.0000002,0.05960481
2014-05-07 06:50:20.0000001,0.03795086
2014-05-07 06:50:20.0000003,0.07020533
2011-04-27 20:59:24.0000002,0.06323019
2011-04-27 20:59:24.0000003,0.035158783
2011-04-27 20:59:24.0000004,0.049956292
2011-04-27 20:59:24.0000001,0.07667056
2011-04-27 20:59:24.0000005,0.038894832
2010-08-14 02:13:00.00000069,0.052100897
2010-08-14 02:13:00.00000049,0.060465753
2010-08-14 02:13:00.00000059,0.04504615
2010-08-14 02:13:00.00000075,0.060158327
2010-08-14 02:13:00.00000020,0.12071812
2010-08-14 02:13:00.000000102,0.060922205
2010-08-14 02:13:00.00000060,0.04859276
2010-08-14 02:13:00.00000033,0.027064798
2010-08-14 02:13:00.000000166,0.041155696
2010-08-14 02:13:00.000000111,0.04438916
2010-08-14 02:13:00.00000056,0.06672904
2010-08-14 02:13:00.00000044,0.056568503
2010-08-14 02:13:00.000000132,0.046705484
2010-08-14 02:13:00.00000073,0.06186998
2010-08-14 02:13:00.00000043,0.04481724
2010-08-14 02:13:00.00000085,0.07217431
2010-08-14 02:13:00.000000108,0.042242765
2010-08-14 02:13:00.00000028,0.053952545
2010-08-14 02:13:00.00000076,0.020576267
2010-08-14 02:13:00.00000066,0.06372556
2010-08-14 02:13:00.00000080,0.039424658
2010-08-14 02:13:00.000000149,0.058073193
2010-08-14 02:13:00.00000054,0.059786156
2010-08-14 02:13:00.000000130,0.0500001
2010-08-14 02:13:00.00000032,0.10575056
2010-08-14 02:13:00.000000158,0.046784073
2010-08-14 02:13:00.000000171,0.047403365
2010-08-14 02:13:00.00000092,0.0663943
2010-08-14 02:13:00.000000155,0.058125198
2010-08-14 02:13:00.000000116,0.07460666
2010-08-14 02:13:00.000000109,0.05973576
2010-08-14 02:13:00.00000030,0.002544133
2010-08-14 02:13:00.00000015,0.058048844
2010-08-14 02:13:00.000000133,0.11319852
2010-08-14 02:13:00.00000072,0.007198481
2010-08-14 02:13:00.00000052,0.032705866
2010-08-14 02:13:00.000000170,0.04714632
2010-08-14 02:13:00.0000007,0.0023798924
2010-08-14 02:13:00.000000165,0.01808603
2010-08-14 02:13:00.00000026,0.043281555
2010-08-14 02:13:00.000000148,0.032986842
2010-08-14 02:13:00.00000034,0.090346575
2010-08-14 02:13:00.00000022,0.062294513
2010-08-14 02:13:00.000000100,0.11843681
2010-08-14 02:13:00.000000160,0.10390639
2010-08-14 02:13:00.0000009,0.15147746
2010-08-14 02:13:00.00000038,0.034600377
2010-08-14 02:13:00.0000001,0.047832638
2010-08-14 02:13:00.00000078,0.043522775
2010-08-14 02:13:00.000000134,0.0351803
2010-08-14 02:13:00.00000077,0.07130897
2010-08-14 02:13:00.000000168,0.059495255
2010-08-14 02:13:00.000000161,0.0960803
2010-08-14 02:13:00.000000122,0.047583163
2010-08-14 02:13:00.00000035,0.040258348
2010-08-14 02:13:00.000000110,0.041119248
2010-08-14 02:13:00.000000146,0.057434052
2010-08-14 02:13:00.00000010,0.09775162
2010-08-14 02:13:00.000000141,0.028339809
2010-08-14 02:13:00.00000087,0.4503876
2010-08-14 02:13:00.000000137,0.106428385
2010-08-14 02:13:00.00000064,0.07527441
2010-08-14 02:13:00.00000084,0.10892081
2010-08-14 02:13:00.000000139,0.10111916
2010-08-14 02:13:00.00000089,0.10528898
2010-08-14 02:13:00.000000140,0.048742414
2010-08-14 02:13:00.00000012,0.10742283
2010-08-14 02:13:00.00000025,0.045132846
2010-08-14 02:13:00.00000070,0.051396817
2010-08-14 02:13:00.0000004,0.049123198
2010-08-14 02:13:00.00000090,0.2994604
2010-08-14 02:13:00.000000101,0.052205205
2010-08-14 02:13:00.00000017,0.07830495
2010-08-14 02:13:00.00000055,0.061338633
2010-08-14 02:13:00.00000014,0.04215017
2010-08-14 02:13:00.000000142,0.055273056
2010-08-14 02:13:00.00000021,0.028164705
2010-08-14 02:13:00.00000047,0.041553766
2010-08-14 02:13:00.00000083,0.040062577
2010-08-14 02:13:00.000000162,0.046363592
2015-04-16 22:32:48.0000006,0.10017347
2015-04-16 22:32:48.0000001,0.05956343
2015-04-16 22:32:48.0000004,0.15120053
2015-04-16 22:32:48.0000002,0.060401767
2015-04-16 22:32:48.0000005,0.08816683
2013-03-15 11:57:04.0000002,0.049378425
2013-03-15 11:57:04.0000001,0.056601614
2014-11-16 08:47:12.0000002,0.10511553
2014-11-16 08:47:12.0000001,0.055266827
2013-02-20 16:10:28.0000001,0.13373697
2011-07-03 00:36:04.0000001,0.053844094
2014-03-25 23:47:00.00000074,0.048157573
2014-03-25 23:47:00.00000088,0.031918317
2014-03-25 23:47:00.000000100,0.036880344
2014-03-25 23:47:00.00000094,0.034112453
2014-03-25 23:47:00.00000059,0.086694
2014-03-25 23:47:00.00000066,0.10570598
2014-03-25 23:47:00.00000016,0.053199798
2014-03-25 23:47:00.0000003,0.0036075395
2014-03-25 23:47:00.00000080,0.22170186
2014-03-25 23:47:00.00000048,0.05926159
2014-03-25 23:47:00.00000058,0.05389771
2014-03-25 23:47:00.00000070,0.050696522
2014-03-25 23:47:00.00000046,0.1197927
2014-03-25 23:47:00.00000053,0.13895535
2014-03-25 23:47:00.00000029,0.05304745
2014-03-25 23:47:00.00000087,0.04616946
2014-03-25 23:47:00.000000126,0.06503749
2014-03-25 23:47:00.00000024,0.10782254
2014-03-25 23:47:00.0000007,0.04554814
2014-03-25 23:47:00.00000071,0.05632788
2014-03-25 23:47:00.0000008,0.06960744
2014-03-25 23:47:00.00000049,0.077958465
2014-03-25 23:47:00.00000090,0.04054612
2014-03-25 23:47:00.00000089,0.085721135
2014-03-25 23:47:00.000000117,0.050365508
2014-03-25 23:47:00.00000043,0.03935671
2014-03-25 23:47:00.00000032,0.033422373
2014-03-25 23:47:00.00000081,0.04308694
2014-03-25 23:47:00.00000023,0.07409847
2014-03-25 23:47:00.00000099,0.1154511
2014-03-25 23:47:00.00000077,0.072231114
2014-03-25 23:47:00.00000065,0.042363793
2014-03-25 23:47:00.000000111,0.46688974
2014-03-25 23:47:00.000000118,0.07063949
2014-03-25 23:47:00.00000038,0.06263062
2014-03-25 23:47:00.000000110,0.024180053
2014-03-25 23:47:00.00000014,0.073669195
2014-03-25 23:47:00.00000086,0.06166479
2014-03-25 23:47:00.00000097,0.06883198
2014-03-25 23:47:00.00000092,0.04478532
2014-03-25 23:47:00.000000140,0.043392777
2014-03-25 23:47:00.000000123,0.04312264
2014-03-25 23:47:00.000000131,0.051659048
2014-03-25 23:47:00.00000033,0.07602042
2014-03-25 23:47:00.00000015,0.057913065
2014-03-25 23:47:00.000000125,0.07015222
2014-03-25 23:47:00.00000061,0.08189857
2014-03-25 23:47:00.00000027,0.050086886
2014-03-25 23:47:00.000000101,0.21155715
2014-03-25 23:47:00.000000136,0.07114416
2014-03-25 23:47:00.000000133,0.03949848
2014-03-25 23:47:00.0000006,0.117682815
2014-03-25 23:47:00.00000047,0.04551688
2014-03-25 23:47:00.00000056,0.060162783
2014-03-25 23:47:00.0000001,0.048496038
2014-03-25 23:47:00.00000045,0.065904945
2014-03-25 23:47:00.00000073,0.106130004
2014-03-25 23:47:00.00000030,0.07056254
2014-03-25 23:47:00.00000010,0.12561965
2014-03-25 23:47:00.00000072,0.1366086
2014-03-25 23:47:00.0000009,0.05488977
2014-03-25 23:47:00.00000082,0.103458524
2014-03-25 23:47:00.00000017,0.06253114
2014-03-25 23:47:00.00000050,0.06267348
2014-03-25 23:47:00.000000121,0.009706644
