key,fare_amount
2009-09-14 02:19:00.00000021,0.05476742
2009-09-14 02:19:00.00000036,0.014535833
2009-09-14 02:19:00.0000009,-0.0030939095
2009-09-14 02:19:00.0000001,0.005196918
2009-09-14 02:19:00.00000018,-0.0030939095
2009-09-14 02:19:00.00000039,0.0204386
2009-09-14 02:19:00.0000002,0.0005884655
2009-09-14 02:19:00.00000038,0.00044517592
2009-09-14 02:19:00.00000020,-0.0030939095
2009-09-14 02:19:00.00000028,-0.0030939095
2009-09-14 02:19:00.00000026,-0.0030939095
2009-09-14 02:19:00.00000017,0.017712492
2009-09-14 02:19:00.00000030,0.022365857
2009-09-14 02:19:00.00000016,-0.0030939095
2009-09-14 02:19:00.0000006,-0.0030939095
2009-09-14 02:19:00.0000007,-0.0030939095
2011-08-14 14:17:28.0000003,0.089186385
2011-08-14 14:17:28.0000001,0.04344483
2011-08-14 14:17:28.0000004,0.0660965
2011-08-14 14:17:28.0000002,0.05873652
2011-08-14 14:17:28.0000005,0.03650375
2014-03-17 16:07:56.0000002,-0.16097923
2010-11-03 21:09:56.0000002,-0.15835182
2010-11-03 21:09:56.0000001,-0.06449132
2012-12-11 23:37:08.0000002,0.029656846
2012-12-11 23:37:08.0000005,-0.2542252
2012-12-11 23:37:08.0000004,0.29551682
2012-12-11 23:37:08.0000006,0.22111733
2012-12-11 23:37:08.0000003,0.27597937
2012-12-11 23:37:08.0000001,0.16429408
2015-06-24 14:19:52.0000001,0.07530768
2015-06-24 14:19:52.0000002,0.19361128
2015-06-24 14:19:52.0000004,0.19019814
2010-08-21 22:21:32.0000004,-0.5238671
2011-02-19 10:20:28.0000003,0.046694685
2011-02-19 10:20:28.0000002,0.031212557
2011-02-19 10:20:28.0000001,0.047418673
2011-02-19 10:20:28.0000004,0.06383209
2011-10-02 22:31:44.0000004,0.12834854
2011-10-02 22:31:44.0000002,0.029424865
2011-10-02 22:31:44.0000003,-0.103664204
2012-01-26 11:17:36.0000002,0.13993715
2012-05-06 23:37:24.0000002,0.11659832
2012-05-06 23:37:24.0000001,-0.22532777
2013-06-12 20:03:36.0000001,0.05574735
2013-06-12 20:03:36.0000002,0.018673856
2015-02-27 14:15:52.0000003,0.031796474
2013-12-21 17:20:32.0000001,0.0787961
2009-06-29 08:09:40.0000002,0.045614798
2009-06-29 08:09:40.0000001,0.09166853
2014-09-14 17:22:12.0000002,-0.17290334
2014-09-14 17:22:12.0000001,-0.20691232
2014-09-14 17:22:12.0000003,-0.47205618
2014-09-14 17:22:12.0000005,-0.23133306
2014-08-20 14:37:56.0000001,0.011797983
2011-07-20 16:34:48.0000001,0.06384073
2011-07-20 16:34:48.0000003,0.06680654
2009-10-05 10:11:32.0000001,-0.0030939095
2009-10-05 10:11:32.0000002,0.012030829
2011-02-16 08:44:04.0000001,0.087060615
2011-02-16 08:44:04.0000007,0.030633647
2011-02-16 08:44:04.0000004,0.06892897
2011-02-16 08:44:04.0000003,0.04522725
2011-02-16 08:44:04.0000002,0.030633647
2011-02-16 08:44:04.0000006,0.05675595
2011-02-16 08:44:04.0000005,0.05791532
2009-01-01 11:04:24.0000002,0.12557974
2014-04-28 19:46:36.0000003,0.33641022
2012-11-11 20:35:40.0000001,-0.6166137
2012-11-11 20:35:40.0000002,-0.3663371
2011-06-01 07:37:00.000000171,0.04826166
2011-06-01 07:37:00.000000199,0.06504892
2011-06-01 07:37:00.00000032,0.048340756
2011-06-01 07:37:00.000000175,0.1170098
2011-06-01 07:37:00.00000095,0.15191723
2011-06-01 07:37:00.000000106,0.048573513
2011-06-01 07:37:00.00000090,0.055686954
2011-06-01 07:37:00.000000169,0.06039946
2011-06-01 07:37:00.0000007,0.13840501
2011-06-01 07:37:00.000000151,0.23454197
2011-06-01 07:37:00.000000101,0.07280658
2011-06-01 07:37:00.00000099,0.024121542
2011-06-01 07:37:00.00000084,0.030731369
2011-06-01 07:37:00.00000083,0.026519705
2011-06-01 07:37:00.00000043,0.04834469
2011-06-01 07:37:00.00000029,0.061851878
2011-06-01 07:37:00.000000132,0.072406575
2011-06-01 07:37:00.000000208,0.06962697
2011-06-01 07:37:00.000000221,0.11112507
2011-06-01 07:37:00.000000131,0.02278136
2011-06-01 07:37:00.000000220,0.052493203
2011-06-01 07:37:00.000000207,0.067500696
2011-06-01 07:37:00.000000205,0.02187686
2011-06-01 07:37:00.000000180,0.25002164
2011-06-01 07:37:00.000000103,0.063537434
2011-06-01 07:37:00.00000098,0.057414252
2011-06-01 07:37:00.000000189,0.019367177
2011-06-01 07:37:00.000000165,0.05181833
2011-06-01 07:37:00.000000184,0.12140781
2011-06-01 07:37:00.00000092,0.05025037
2011-06-01 07:37:00.00000020,0.056572948
2011-06-01 07:37:00.000000105,0.0585444
2011-06-01 07:37:00.00000088,0.044352327
2011-06-01 07:37:00.000000122,0.052282337
2011-06-01 07:37:00.000000219,0.020784635
2011-06-01 07:37:00.000000222,0.047956128
2011-06-01 07:37:00.00000049,0.04746442
2011-06-01 07:37:00.000000114,0.14134653
2011-06-01 07:37:00.000000181,0.03578118
2011-06-01 07:37:00.000000144,0.09676482
2011-06-01 07:37:00.000000155,0.051779885
2011-06-01 07:37:00.000000118,0.06334682
2011-06-01 07:37:00.000000142,0.1760569
2011-06-01 07:37:00.000000223,0.04517271
2011-06-01 07:37:00.00000057,0.034228135
2011-06-01 07:37:00.000000168,0.039135564
2011-06-01 07:37:00.000000226,0.04728658
2011-06-01 07:37:00.000000177,0.055722702
2011-06-01 07:37:00.000000185,0.020956535
2011-06-01 07:37:00.000000178,0.047445286
2011-06-01 07:37:00.000000140,0.1734034
2011-06-01 07:37:00.000000141,0.05380251
2011-06-01 07:37:00.00000045,0.021738697
2011-06-01 07:37:00.00000086,0.020199526
2011-06-01 07:37:00.000000145,0.053600747
2011-06-01 07:37:00.00000037,0.048903186
2011-06-01 07:37:00.00000094,0.048877973
2011-06-01 07:37:00.00000082,0.053261314
2011-06-01 07:37:00.000000179,0.048996966
2011-06-01 07:37:00.000000197,0.13372214
2011-06-01 07:37:00.000000154,0.08297092
2011-06-01 07:37:00.00000019,0.02818494
2011-06-01 07:37:00.00000075,0.04771303
2011-06-01 07:37:00.000000110,0.05054054
2011-06-01 07:37:00.00000078,0.11044805
2011-06-01 07:37:00.000000146,0.051350255
2011-06-01 07:37:00.000000143,0.051754747
2011-06-01 07:37:00.000000227,0.074130714
2011-06-01 07:37:00.00000070,0.048731733
2011-06-01 07:37:00.000000176,0.1383924
2011-06-01 07:37:00.000000217,0.029438663
2011-06-01 07:37:00.00000026,0.04540335
2011-06-01 07:37:00.000000209,0.06846093
2011-06-01 07:37:00.000000183,0.07954082
2011-06-01 07:37:00.000000210,0.055108745
2011-06-01 07:37:00.00000060,0.034239996
2011-06-01 07:37:00.000000174,0.030436236
2011-06-01 07:37:00.000000203,0.0652828
2011-06-01 07:37:00.000000139,0.063449875
2011-06-01 07:37:00.000000162,0.024368871
2011-06-01 07:37:00.000000125,0.0649042
2011-06-01 07:37:00.000000198,0.06692247
2011-06-01 07:37:00.00000055,0.04425757
2011-06-01 07:37:00.00000016,0.06059714
2011-06-01 07:37:00.00000027,0.078577474
2011-06-01 07:37:00.00000053,0.037575055
2011-06-01 07:37:00.000000201,0.030709732
2011-06-01 07:37:00.000000138,0.06255287
2011-06-01 07:37:00.00000077,0.04902189
2011-06-01 07:37:00.00000022,0.09251702
2011-06-01 07:37:00.000000182,0.033816654
2011-06-01 07:37:00.000000163,0.16482876
2011-06-01 07:37:00.000000204,0.08449112
2011-06-01 07:37:00.000000137,0.05133069
2011-06-01 07:37:00.000000152,0.0616857
2011-06-01 07:37:00.00000048,0.03613146
2011-06-01 07:37:00.00000025,0.048310477
2011-06-01 07:37:00.000000100,0.0356762
2011-06-01 07:37:00.00000015,0.11947815
2011-06-01 07:37:00.00000097,0.02796309
2011-06-01 07:37:00.000000127,0.04466315
2011-06-01 07:37:00.000000170,0.03763141
2011-06-01 07:37:00.00000091,0.032506127
2011-06-01 07:37:00.000000109,0.06262134
2011-06-01 07:37:00.00000028,0.09914823
2011-06-01 07:37:00.000000129,0.04905187
2011-06-01 07:37:00.000000158,0.026038337
2011-06-01 07:37:00.0000005,0.16885881
2011-06-01 07:37:00.00000034,0.025000352
2011-06-01 07:37:00.000000107,0.0622965
2011-06-01 07:37:00.00000036,0.04929774
2011-06-01 07:37:00.00000046,0.062780514
2011-06-01 07:37:00.000000108,0.047765303
2011-06-01 07:37:00.0000008,0.049163867
2011-06-01 07:37:00.000000212,0.0857269
2011-06-01 07:37:00.00000068,0.045932982
2011-06-01 07:37:00.00000065,0.063030794
2011-06-01 07:37:00.000000116,0.060014594
2011-06-01 07:37:00.000000196,0.025156427
2011-06-01 07:37:00.000000172,0.035396982
2011-06-01 07:37:00.00000059,0.12211709
2011-06-01 07:37:00.000000167,0.040638793
2011-06-01 07:37:00.00000058,0.045126583
2011-06-01 07:37:00.00000061,0.14533891
2011-06-01 07:37:00.000000156,0.12017159
2011-06-01 07:37:00.000000128,0.061184783
2011-06-01 07:37:00.00000079,0.030924637
2011-06-01 07:37:00.000000206,0.06372394
2011-06-01 07:37:00.00000069,0.054972623
2011-06-01 07:37:00.000000190,0.0988505
2011-06-01 07:37:00.000000112,0.06676148
2011-06-01 07:37:00.000000104,0.23001157
2011-06-01 07:37:00.000000194,0.045277078
2011-06-01 07:37:00.0000002,0.051766757
2011-06-01 07:37:00.00000044,0.17820843
2011-06-01 07:37:00.00000010,0.04744621
2011-06-01 07:37:00.000000157,0.0954759
2011-06-01 07:37:00.000000147,0.048436213
2011-06-01 07:37:00.000000120,0.06730984
2011-06-01 07:37:00.000000149,0.019880641
2011-06-01 07:37:00.000000119,0.037634153
2011-06-01 07:37:00.00000023,0.030633647
2011-06-01 07:37:00.00000017,0.22636251
2011-06-01 07:37:00.00000038,0.027923007
2011-06-01 07:37:00.000000113,0.056762893
2011-06-01 07:37:00.000000211,0.14241822
2011-06-01 07:37:00.00000051,0.019138116
2011-06-01 07:37:00.00000054,0.045702685
2011-06-01 07:37:00.000000186,0.06174286
2009-02-16 03:13:40.0000001,0.09363325
2010-08-27 18:45:00.000000234,0.1532477
2010-08-27 18:45:00.00000057,0.07748799
2010-08-27 18:45:00.00000039,0.15740006
2010-08-27 18:45:00.000000161,0.15274768
2010-08-27 18:45:00.000000220,0.13573234
2010-08-27 18:45:00.00000028,0.073832974
2010-08-27 18:45:00.00000014,0.07379387
2010-08-27 18:45:00.000000226,0.06597169
2010-08-27 18:45:00.000000175,0.088341996
2010-08-27 18:45:00.00000040,0.08215718
2010-08-27 18:45:00.000000144,0.13773553
2010-08-27 18:45:00.00000085,0.08615337
2010-08-27 18:45:00.000000194,0.18513046
2010-08-27 18:45:00.00000094,0.17444025
2010-08-27 18:45:00.000000141,0.11365645
2010-08-27 18:45:00.00000067,0.108984694
2010-08-27 18:45:00.000000231,0.06351207
2010-08-27 18:45:00.000000214,0.10038172
2010-08-27 18:45:00.00000037,0.14596514
2010-08-27 18:45:00.000000165,0.063035056
2010-08-27 18:45:00.000000158,0.20653485
2010-08-27 18:45:00.000000217,0.11057018
2010-08-27 18:45:00.00000090,0.10798471
2010-08-27 18:45:00.000000142,0.08631618
2010-08-27 18:45:00.0000004,0.078125164
2010-08-27 18:45:00.00000070,0.17122988
2010-08-27 18:45:00.000000202,0.10209815
2010-08-27 18:45:00.000000177,0.13246147
2010-08-27 18:45:00.00000084,0.08459316
2010-08-27 18:45:00.000000209,0.15747659
2010-08-27 18:45:00.000000184,0.11345278
2010-08-27 18:45:00.000000173,0.07154606
2010-08-27 18:45:00.00000029,0.052627195
2010-08-27 18:45:00.00000025,0.12688892
2010-08-27 18:45:00.00000012,0.11519657
2010-08-27 18:45:00.00000010,0.107091144
2010-08-27 18:45:00.000000136,0.083734795
2010-08-27 18:45:00.00000073,0.092513606
2010-08-27 18:45:00.000000124,0.09280537
2010-08-27 18:45:00.000000125,0.063393936
2010-08-27 18:45:00.000000169,0.14367549
2010-08-27 18:45:00.000000208,0.11908279
2010-08-27 18:45:00.000000152,0.08450739
2010-08-27 18:45:00.000000196,0.123516604
2010-08-27 18:45:00.0000005,0.108074114
2010-08-27 18:45:00.00000077,0.09075834
2010-08-27 18:45:00.000000123,0.18961982
2010-08-27 18:45:00.00000046,0.11176412
2010-08-27 18:45:00.00000033,0.09520595
2010-08-27 18:45:00.000000166,0.1554402
2010-08-27 18:45:00.000000190,0.054594744
2010-08-27 18:45:00.00000043,0.09987618
2010-08-27 18:45:00.00000081,0.13913427
2010-08-27 18:45:00.00000034,0.06960969
2010-08-27 18:45:00.00000089,0.1474127
2010-08-27 18:45:00.000000189,0.10839449
2010-08-27 18:45:00.00000078,0.15383749
2010-08-27 18:45:00.00000053,0.07212411
2010-08-27 18:45:00.000000188,0.085780606
2010-08-27 18:45:00.00000071,0.09833728
2010-08-27 18:45:00.00000097,0.09118901
2010-08-27 18:45:00.00000031,0.13672052
2010-08-27 18:45:00.000000101,0.14592491
2010-08-27 18:45:00.000000140,0.107175454
2010-08-27 18:45:00.00000054,0.0369003
2010-08-27 18:45:00.0000006,0.084848806
2010-08-27 18:45:00.00000011,0.10090582
2010-08-27 18:45:00.00000055,0.06001221
2010-08-27 18:45:00.000000160,0.105536446
2010-08-27 18:45:00.00000024,0.10934596
2010-08-27 18:45:00.000000106,0.07911651
2010-08-27 18:45:00.000000131,0.08673559
2010-08-27 18:45:00.00000087,0.09107171
2010-08-27 18:45:00.000000110,0.10270576
2010-08-27 18:45:00.000000197,0.06963967
2010-08-27 18:45:00.00000066,0.12345694
2010-08-27 18:45:00.000000205,0.09619264
2010-08-27 18:45:00.00000086,0.06809954
2010-08-27 18:45:00.000000207,0.109528616
2010-08-27 18:45:00.00000068,0.13779904
2010-08-27 18:45:00.00000050,0.0841714
2010-08-27 18:45:00.00000045,0.032978404
2010-08-27 18:45:00.00000093,0.08720051
2010-08-27 18:45:00.00000061,0.113807544
2010-08-27 18:45:00.00000022,0.08274017
2010-08-27 18:45:00.00000018,0.08554672
2010-08-27 18:45:00.000000192,0.088087216
2010-08-27 18:45:00.000000148,0.069207415
2010-08-27 18:45:00.000000195,0.06362082
2010-08-27 18:45:00.000000155,0.06389873
2010-08-27 18:45:00.000000129,0.0788071
2010-08-27 18:45:00.000000133,0.1003155
2010-08-27 18:45:00.00000063,0.0695505
2010-08-27 18:45:00.00000076,0.09224136
2010-08-27 18:45:00.000000204,0.07666765
2010-08-27 18:45:00.000000179,0.08796166
2010-08-27 18:45:00.000000219,0.06538986
2010-08-27 18:45:00.000000107,0.094719455
2010-08-27 18:45:00.000000153,0.11834489
2010-08-27 18:45:00.00000026,0.10149233
2010-08-27 18:45:00.000000198,0.10072066
2010-08-27 18:45:00.00000016,0.053369094
2010-08-27 18:45:00.00000060,0.084987506
2010-08-27 18:45:00.00000017,0.038345803
2010-08-27 18:45:00.000000109,0.14183007
2010-08-27 18:45:00.000000227,0.06396334
2010-08-27 18:45:00.000000181,0.08202939
2010-08-27 18:45:00.000000191,0.1039335
2010-08-27 18:45:00.000000228,0.06722455
2010-08-27 18:45:00.00000069,0.09004991
2010-08-27 18:45:00.000000113,0.24271588
2010-08-27 18:45:00.00000049,0.3397425
2010-08-27 18:45:00.000000103,0.07909207
2010-08-27 18:45:00.0000003,0.1525582
2010-08-27 18:45:00.0000008,0.06518875
2010-08-27 18:45:00.000000134,0.089647755
2010-08-27 18:45:00.000000183,0.13405971
2010-08-27 18:45:00.00000013,0.06891824
2010-08-27 18:45:00.000000235,0.08305679
2010-08-27 18:45:00.00000038,0.10449354
2010-08-27 18:45:00.00000030,0.13815956
2010-08-27 18:45:00.000000203,0.0672984
2010-08-27 18:45:00.000000182,0.13242821
2010-08-27 18:45:00.000000230,0.089329734
2010-08-27 18:45:00.00000065,0.13263701
2011-02-12 00:43:24.0000003,0.079947606
2011-02-12 00:43:24.0000001,0.08569877
2014-05-07 06:50:20.0000002,0.0791852
2014-05-07 06:50:20.0000001,0.05124857
2014-05-07 06:50:20.0000003,0.10192992
2011-04-27 20:59:24.0000002,-0.034570407
2011-04-27 20:59:24.0000003,-0.07456067
2011-04-27 20:59:24.0000004,-0.08859724
2011-04-27 20:59:24.0000001,-0.062056642
2011-04-27 20:59:24.0000005,-0.07965879
2010-08-14 02:13:00.00000069,0.018826533
2010-08-14 02:13:00.00000049,0.010123376
2010-08-14 02:13:00.00000059,0.08956541
2010-08-14 02:13:00.00000075,0.049339432
2010-08-14 02:13:00.00000020,-0.112785056
2010-08-14 02:13:00.000000102,0.11602959
2010-08-14 02:13:00.00000060,-0.0011838339
2010-08-14 02:13:00.00000033,0.12140672
2010-08-14 02:13:00.000000166,0.087396875
2010-08-14 02:13:00.000000111,-0.12118961
2010-08-14 02:13:00.00000056,0.123474166
2010-08-14 02:13:00.00000044,0.016196612
2010-08-14 02:13:00.000000132,0.18301031
2010-08-14 02:13:00.00000073,0.12473945
2010-08-14 02:13:00.00000043,0.006739054
2010-08-14 02:13:00.00000085,0.11648607
2010-08-14 02:13:00.000000108,0.01505034
2010-08-14 02:13:00.00000028,0.38239387
2010-08-14 02:13:00.00000076,0.12599209
2010-08-14 02:13:00.00000066,0.019405503
2010-08-14 02:13:00.00000080,0.03927051
2010-08-14 02:13:00.000000149,0.016134877
2010-08-14 02:13:00.00000054,0.048248906
2010-08-14 02:13:00.000000130,0.12981601
2010-08-14 02:13:00.00000032,0.13122647
2010-08-14 02:13:00.000000158,0.12117064
2010-08-14 02:13:00.000000171,0.12612572
2010-08-14 02:13:00.00000092,0.080803946
2010-08-14 02:13:00.000000155,0.010749269
2010-08-14 02:13:00.000000116,0.118270904
2010-08-14 02:13:00.000000109,0.06470372
2010-08-14 02:13:00.00000030,0.114810884
2010-08-14 02:13:00.00000015,0.09451482
2010-08-14 02:13:00.000000133,0.08845477
2010-08-14 02:13:00.00000072,0.24685529
2010-08-14 02:13:00.00000052,0.20928825
2010-08-14 02:13:00.000000170,0.0027803518
2010-08-14 02:13:00.0000007,0.055876147
2010-08-14 02:13:00.000000165,0.045592654
2010-08-14 02:13:00.00000026,0.037130963
2010-08-14 02:13:00.000000148,0.10839178
2010-08-14 02:13:00.00000034,0.10630281
2010-08-14 02:13:00.00000022,0.0148242
2010-08-14 02:13:00.000000100,0.015715431
2010-08-14 02:13:00.000000160,-0.25597042
2010-08-14 02:13:00.0000009,0.060361553
2010-08-14 02:13:00.00000038,0.1549909
2010-08-14 02:13:00.0000001,0.12602206
2010-08-14 02:13:00.00000078,0.123988464
2010-08-14 02:13:00.000000134,0.09055148
2010-08-14 02:13:00.00000077,0.06193756
2010-08-14 02:13:00.000000168,0.09323993
2010-08-14 02:13:00.000000161,0.12510432
2010-08-14 02:13:00.000000122,0.13773482
2010-08-14 02:13:00.00000035,0.13029335
2010-08-14 02:13:00.000000110,0.05270462
2010-08-14 02:13:00.000000146,0.05049086
2010-08-14 02:13:00.00000010,0.07385461
2010-08-14 02:13:00.000000141,0.084874585
2010-08-14 02:13:00.00000087,0.2612856
2010-08-14 02:13:00.000000137,0.010020092
2010-08-14 02:13:00.00000064,0.08561042
2010-08-14 02:13:00.00000084,0.1333309
2010-08-14 02:13:00.000000139,0.054169524
2010-08-14 02:13:00.00000089,0.0699556
2010-08-14 02:13:00.000000140,0.038364235
2010-08-14 02:13:00.00000012,-0.18577278
2010-08-14 02:13:00.00000025,0.017232198
2010-08-14 02:13:00.00000070,0.13069612
2010-08-14 02:13:00.0000004,0.024568904
2010-08-14 02:13:00.00000090,0.23077753
2010-08-14 02:13:00.000000101,0.074188754
2010-08-14 02:13:00.00000017,0.10804255
2010-08-14 02:13:00.00000055,0.10060063
2010-08-14 02:13:00.00000014,0.07499175
2010-08-14 02:13:00.000000142,0.101152584
2010-08-14 02:13:00.00000021,-0.041531254
2010-08-14 02:13:00.00000047,0.040692423
2010-08-14 02:13:00.00000083,-0.053560857
2010-08-14 02:13:00.000000162,0.038127806
2015-04-16 22:32:48.0000006,-0.21314125
2015-04-16 22:32:48.0000001,-0.05303363
2015-04-16 22:32:48.0000004,-0.17878084
2015-04-16 22:32:48.0000002,-0.15260153
2015-04-16 22:32:48.0000005,-0.22468881
2013-03-15 11:57:04.0000002,0.076958016
2013-03-15 11:57:04.0000001,0.07052435
2014-11-16 08:47:12.0000002,-0.088366315
2014-11-16 08:47:12.0000001,-0.116518304
2013-02-20 16:10:28.0000001,0.30256552
2011-07-03 00:36:04.0000001,0.1786824
2014-03-25 23:47:00.00000074,-0.00085968897
2014-03-25 23:47:00.00000088,-0.204557
2014-03-25 23:47:00.000000100,0.03633802
2014-03-25 23:47:00.00000094,-0.27363774
2014-03-25 23:47:00.00000059,0.18189643
2014-03-25 23:47:00.00000066,0.12517387
2014-03-25 23:47:00.00000016,0.01553442
2014-03-25 23:47:00.0000003,-0.30757657
2014-03-25 23:47:00.00000080,0.7620488
2014-03-25 23:47:00.00000048,-0.46847853
2014-03-25 23:47:00.00000058,-0.13656451
2014-03-25 23:47:00.00000070,0.09176852
2014-03-25 23:47:00.00000046,0.1930941
2014-03-25 23:47:00.00000053,0.40994158
2014-03-25 23:47:00.00000029,0.041633263
2014-03-25 23:47:00.00000087,-0.20602329
2014-03-25 23:47:00.000000126,-0.04355858
2014-03-25 23:47:00.00000024,0.19973706
2014-03-25 23:47:00.0000007,-0.08836515
2014-03-25 23:47:00.00000071,-0.2978244
2014-03-25 23:47:00.0000008,-0.09761986
2014-03-25 23:47:00.00000049,0.10258685
2014-03-25 23:47:00.00000090,0.23358192
2014-03-25 23:47:00.00000089,0.06651965
2014-03-25 23:47:00.000000117,0.067469075
2014-03-25 23:47:00.00000043,0.07764731
2014-03-25 23:47:00.00000032,-0.19248725
2014-03-25 23:47:00.00000081,-0.007537972
2014-03-25 23:47:00.00000023,0.14943483
2014-03-25 23:47:00.00000099,0.37146962
2014-03-25 23:47:00.00000077,-0.10546376
2014-03-25 23:47:00.00000065,0.00723793
2014-03-25 23:47:00.000000111,1.2012258
2014-03-25 23:47:00.000000118,0.23505275
2014-03-25 23:47:00.00000038,0.057555307
2014-03-25 23:47:00.000000110,-0.1518306
2014-03-25 23:47:00.00000014,0.09974016
2014-03-25 23:47:00.00000086,0.003792394
2014-03-25 23:47:00.00000097,-0.013943445
2014-03-25 23:47:00.00000092,-0.2486128
2014-03-25 23:47:00.000000140,-0.093295306
2014-03-25 23:47:00.000000123,-0.054243777
2014-03-25 23:47:00.000000131,0.05221956
2014-03-25 23:47:00.00000033,0.19004694
2014-03-25 23:47:00.00000015,-0.022761893
2014-03-25 23:47:00.000000125,0.14795391
2014-03-25 23:47:00.00000061,0.1029758
2014-03-25 23:47:00.00000027,0.061915923
2014-03-25 23:47:00.000000101,0.68608165
2014-03-25 23:47:00.000000136,-0.060708474
2014-03-25 23:47:00.000000133,0.030595858
2014-03-25 23:47:00.0000006,0.0072193034
2014-03-25 23:47:00.00000047,-0.2118354
2014-03-25 23:47:00.00000056,-0.12695138
2014-03-25 23:47:00.0000001,-0.04161085
2014-03-25 23:47:00.00000045,0.06098591
2014-03-25 23:47:00.00000073,0.19350381
2014-03-25 23:47:00.00000030,0.075135574
2014-03-25 23:47:00.00000010,0.32350183
2014-03-25 23:47:00.00000072,0.381973
2014-03-25 23:47:00.0000009,-0.11267586
2014-03-25 23:47:00.00000082,0.111001655
2014-03-25 23:47:00.00000017,0.043063123
