key,fare_amount
2015-06-24 14:19:52.0000002,53.984528
2015-06-24 14:19:52.0000004,10.064257
2010-08-21 22:21:32.0000004,14.442364
2011-02-19 10:20:28.0000003,4.9508343
2011-02-19 10:20:28.0000002,10.457877
2011-02-19 10:20:28.0000001,6.1055245
2011-02-19 10:20:28.0000004,7.981255
2011-10-02 22:31:44.0000004,10.246885
2011-10-02 22:31:44.0000002,20.633232
2011-10-02 22:31:44.0000003,16.172394
2012-01-26 11:17:36.0000002,6.5524716
2012-05-06 23:37:24.0000002,19.456516
2012-05-06 23:37:24.0000001,23.32285
2013-06-12 20:03:36.0000001,6.809297
2013-06-12 20:03:36.0000002,53.247707
2015-02-27 14:15:52.0000003,79.75442
2013-12-21 17:20:32.0000001,11.231695
2009-06-29 08:09:40.0000002,10.763747
2009-06-29 08:09:40.0000001,12.943195
2014-09-14 17:22:12.0000002,7.770722
2014-09-14 17:22:12.0000001,11.215893
2014-09-14 17:22:12.0000003,14.658646
2014-09-14 17:22:12.0000005,6.5632005
2014-08-20 14:37:56.0000001,16.55104
2011-07-20 16:34:48.0000001,5.1866336
2011-07-20 16:34:48.0000003,5.5976324
2009-10-05 10:11:32.0000001,7.659301
2009-10-05 10:11:32.0000002,15.001551
2011-02-16 08:44:04.0000001,13.459963
2011-02-16 08:44:04.0000007,9.74581
2011-02-16 08:44:04.0000004,10.335324
2011-02-16 08:44:04.0000003,5.474241
2011-02-16 08:44:04.0000002,5.6004243
2011-02-16 08:44:04.0000006,18.402828
2011-02-16 08:44:04.0000005,7.63313
2009-01-01 11:04:24.0000002,5.4252768
2014-04-28 19:46:36.0000003,8.58974
2012-11-11 20:35:40.0000001,38.23047
2012-11-11 20:35:40.0000002,11.814978
2011-06-01 07:37:00.000000171,8.500141
2011-06-01 07:37:00.000000199,7.295349
2011-06-01 07:37:00.00000032,5.3698053
2011-06-01 07:37:00.000000175,9.648066
2011-06-01 07:37:00.00000095,5.513562
2011-06-01 07:37:00.000000106,5.6029425
2011-06-01 07:37:00.00000090,10.405539
2011-06-01 07:37:00.000000169,16.633698
2011-06-01 07:37:00.0000007,5.2048874
2011-06-01 07:37:00.000000151,12.852372
2011-06-01 07:37:00.000000101,5.178301
2011-06-01 07:37:00.00000099,17.128641
2011-06-01 07:37:00.00000084,5.003504
2011-06-01 07:37:00.00000083,5.0978966
2011-06-01 07:37:00.00000043,7.3712535
2011-06-01 07:37:00.00000029,5.813177
2011-06-01 07:37:00.000000132,18.36914
2011-06-01 07:37:00.000000208,6.99194
2011-06-01 07:37:00.000000221,5.8151956
2011-06-01 07:37:00.000000131,5.399579
2011-06-01 07:37:00.000000220,7.711608
2011-06-01 07:37:00.000000207,8.30356
2011-06-01 07:37:00.000000205,4.8807344
2011-06-01 07:37:00.000000180,6.8367662
2011-06-01 07:37:00.000000103,9.9276705
2011-06-01 07:37:00.00000098,29.193699
2011-06-01 07:37:00.000000189,7.293828
2011-06-01 07:37:00.000000165,5.054734
2011-06-01 07:37:00.000000184,32.174324
2011-06-01 07:37:00.00000092,5.8491354
2011-06-01 07:37:00.00000020,9.9329815
2011-06-01 07:37:00.000000105,8.213665
2011-06-01 07:37:00.00000088,9.979013
2011-06-01 07:37:00.000000122,7.575074
2011-06-01 07:37:00.000000219,11.404303
2011-06-01 07:37:00.000000222,8.394237
2011-06-01 07:37:00.00000049,8.689492
2011-06-01 07:37:00.000000114,4.9907722
2011-06-01 07:37:00.000000181,5.398073
2011-06-01 07:37:00.000000144,47.247223
2011-06-01 07:37:00.000000155,8.273682
2011-06-01 07:37:00.000000118,6.4442472
2011-06-01 07:37:00.000000142,5.6976986
2011-06-01 07:37:00.000000223,7.950986
2011-06-01 07:37:00.00000057,7.3899765
2011-06-01 07:37:00.000000168,5.1167455
2011-06-01 07:37:00.000000226,7.6980085
2011-06-01 07:37:00.000000177,11.608901
2011-06-01 07:37:00.000000185,30.803982
2011-06-01 07:37:00.000000178,13.623153
2011-06-01 07:37:00.000000140,8.783705
2011-06-01 07:37:00.000000141,10.198772
2011-06-01 07:37:00.00000045,9.055358
2011-06-01 07:37:00.00000086,8.223505
2011-06-01 07:37:00.000000145,7.0593576
2011-06-01 07:37:00.00000037,8.245471
2011-06-01 07:37:00.00000094,7.0946426
2011-06-01 07:37:00.00000082,5.161567
2011-06-01 07:37:00.000000179,9.159342
2011-06-01 07:37:00.000000197,6.451871
2011-06-01 07:37:00.000000154,11.592603
2011-06-01 07:37:00.00000019,10.111273
2011-06-01 07:37:00.00000075,6.1443853
2011-06-01 07:37:00.000000110,13.77347
2011-06-01 07:37:00.00000078,5.843978
2011-06-01 07:37:00.000000146,7.179407
2011-06-01 07:37:00.000000143,9.416326
2011-06-01 07:37:00.000000227,11.059632
2011-06-01 07:37:00.00000070,5.010144
2011-06-01 07:37:00.000000176,7.996627
2011-06-01 07:37:00.000000217,8.180766
2011-06-01 07:37:00.00000026,6.28827
2011-06-01 07:37:00.000000209,7.82887
2011-06-01 07:37:00.000000183,8.155664
2011-06-01 07:37:00.000000210,6.516346
2011-06-01 07:37:00.00000060,8.785752
2011-06-01 07:37:00.000000174,6.468872
2011-06-01 07:37:00.000000203,9.188501
2011-06-01 07:37:00.000000139,7.0177274
2011-06-01 07:37:00.000000162,9.352429
2011-06-01 07:37:00.000000125,7.674199
2011-06-01 07:37:00.000000198,9.98992
2011-06-01 07:37:00.00000055,11.272356
2011-06-01 07:37:00.00000016,6.6899443
2011-06-01 07:37:00.00000027,7.4084015
2011-06-01 07:37:00.00000053,18.156315
2011-06-01 07:37:00.000000201,31.709812
2011-06-01 07:37:00.000000138,5.426935
2011-06-01 07:37:00.00000077,4.8433485
2011-06-01 07:37:00.00000022,8.865779
2011-06-01 07:37:00.000000182,11.478482
2011-06-01 07:37:00.000000163,8.084006
2011-06-01 07:37:00.000000204,9.630681
2011-06-01 07:37:00.000000137,8.593256
2011-06-01 07:37:00.000000152,8.808521
2011-06-01 07:37:00.00000048,7.193251
2011-06-01 07:37:00.00000025,9.0192585
2011-06-01 07:37:00.000000100,13.60075
2011-06-01 07:37:00.00000015,5.215983
2011-06-01 07:37:00.00000097,17.194971
2011-06-01 07:37:00.000000127,8.557851
2011-06-01 07:37:00.000000170,5.860464
2011-06-01 07:37:00.00000091,13.127941
2011-06-01 07:37:00.000000109,9.787412
2011-06-01 07:37:00.00000028,9.858519
2011-06-01 07:37:00.000000129,18.385036
2011-06-01 07:37:00.000000158,4.9392147
2011-06-01 07:37:00.0000005,5.295914
2011-06-01 07:37:00.00000034,8.852898
2011-06-01 07:37:00.000000107,8.3874035
2011-06-01 07:37:00.00000036,5.988346
2011-06-01 07:37:00.00000046,7.6141567
2011-06-01 07:37:00.000000108,5.040135
2011-06-01 07:37:00.0000008,8.835626
2011-06-01 07:37:00.000000212,11.649803
2011-06-01 07:37:00.00000068,7.442661
2011-06-01 07:37:00.00000065,5.4659567
2011-06-01 07:37:00.000000116,5.1594152
2011-06-01 07:37:00.000000196,8.14704
2011-06-01 07:37:00.000000172,8.817984
2011-06-01 07:37:00.00000059,13.487859
2011-06-01 07:37:00.000000167,4.9585657
2011-06-01 07:37:00.00000058,6.9228697
2011-06-01 07:37:00.00000061,5.077853
2011-06-01 07:37:00.000000156,13.695536
2011-06-01 07:37:00.000000128,7.5983567
2011-06-01 07:37:00.00000079,5.3350716
2011-06-01 07:37:00.000000206,9.58522
2011-06-01 07:37:00.00000069,6.588481
2011-06-01 07:37:00.000000190,6.7499404
2011-06-01 07:37:00.000000112,5.3341665
2011-06-01 07:37:00.000000104,5.559743
2011-06-01 07:37:00.000000194,5.2392917
2011-06-01 07:37:00.0000002,5.346775
2011-06-01 07:37:00.00000044,5.664127
2011-06-01 07:37:00.00000010,8.302826
2011-06-01 07:37:00.000000157,15.3837
2011-06-01 07:37:00.000000147,6.6433916
2011-06-01 07:37:00.000000120,5.279521
2011-06-01 07:37:00.000000149,10.222916
2011-06-01 07:37:00.000000119,9.8351145
2011-06-01 07:37:00.00000023,5.520324
2011-06-01 07:37:00.00000017,10.07839
2011-06-01 07:37:00.00000038,16.68274
2011-06-01 07:37:00.000000113,9.528395
2011-06-01 07:37:00.000000211,7.8834534
2011-06-01 07:37:00.00000051,8.25988
2011-06-01 07:37:00.00000054,7.948699
2011-06-01 07:37:00.000000186,9.3476925
2009-02-16 03:13:40.0000001,7.1279964
2010-08-27 18:45:00.000000234,4.9543405
2010-08-27 18:45:00.00000057,7.051141
2010-08-27 18:45:00.00000039,10.734809
2010-08-27 18:45:00.000000161,7.0984917
2010-08-27 18:45:00.000000220,9.3255625
2010-08-27 18:45:00.00000028,8.995453
2010-08-27 18:45:00.00000014,15.637392
2010-08-27 18:45:00.000000226,13.490845
2010-08-27 18:45:00.000000175,6.6414995
2010-08-27 18:45:00.00000040,18.60381
2010-08-27 18:45:00.000000144,14.940712
2010-08-27 18:45:00.00000085,11.011192
2010-08-27 18:45:00.000000194,21.030882
2010-08-27 18:45:00.00000094,7.4784203
2010-08-27 18:45:00.000000141,15.760207
2010-08-27 18:45:00.00000067,4.9106607
2010-08-27 18:45:00.000000231,6.16382
2010-08-27 18:45:00.000000214,9.8455515
2010-08-27 18:45:00.00000037,14.8920145
2010-08-27 18:45:00.000000165,6.2215257
2010-08-27 18:45:00.000000158,9.229558
2010-08-27 18:45:00.000000217,8.85622
2010-08-27 18:45:00.00000090,14.08983
2010-08-27 18:45:00.000000142,9.081819
2010-08-27 18:45:00.0000004,7.636221
2010-08-27 18:45:00.00000070,5.1777887
2010-08-27 18:45:00.000000202,7.4253263
2010-08-27 18:45:00.000000177,7.281081
2010-08-27 18:45:00.00000084,11.425585
2010-08-27 18:45:00.000000209,9.509286
2010-08-27 18:45:00.000000184,33.052986
2010-08-27 18:45:00.000000173,8.903048
2010-08-27 18:45:00.00000029,5.512724
2010-08-27 18:45:00.00000025,5.647092
2010-08-27 18:45:00.00000012,5.286045
2010-08-27 18:45:00.00000010,5.2694397
2010-08-27 18:45:00.000000136,8.881172
2010-08-27 18:45:00.00000073,9.871521
2010-08-27 18:45:00.000000124,6.4670515
2010-08-27 18:45:00.000000125,6.523093
2010-08-27 18:45:00.000000169,5.492318
2010-08-27 18:45:00.000000208,4.8453007
2010-08-27 18:45:00.000000152,6.118924
2010-08-27 18:45:00.000000196,10.722692
2010-08-27 18:45:00.0000005,12.207893
2010-08-27 18:45:00.00000077,6.3389893
2010-08-27 18:45:00.000000123,6.935074
2010-08-27 18:45:00.00000046,10.565118
2010-08-27 18:45:00.00000033,6.8940134
2010-08-27 18:45:00.000000166,12.356862
2010-08-27 18:45:00.000000190,6.965561
2010-08-27 18:45:00.00000043,7.3537216
2010-08-27 18:45:00.00000081,5.2218156
2010-08-27 18:45:00.00000034,9.8891325
2010-08-27 18:45:00.00000089,18.022846
2010-08-27 18:45:00.000000189,5.653976
2010-08-27 18:45:00.00000078,8.397572
2010-08-27 18:45:00.00000053,10.811275
2010-08-27 18:45:00.000000188,7.241206
2010-08-27 18:45:00.00000071,6.603176
2010-08-27 18:45:00.00000097,17.854956
2010-08-27 18:45:00.00000031,6.1717787
2010-08-27 18:45:00.000000101,12.599624
2010-08-27 18:45:00.000000140,6.65521
2010-08-27 18:45:00.00000054,26.032383
2010-08-27 18:45:00.0000006,9.408457
2010-08-27 18:45:00.00000011,7.824338
2010-08-27 18:45:00.00000055,7.729328
2010-08-27 18:45:00.000000160,9.929181
2010-08-27 18:45:00.00000024,11.705405
2010-08-27 18:45:00.000000106,6.39265
2010-08-27 18:45:00.000000131,6.521964
2010-08-27 18:45:00.00000087,12.400108
2010-08-27 18:45:00.000000110,11.594733
2010-08-27 18:45:00.000000197,14.323549
2010-08-27 18:45:00.00000066,8.383234
2010-08-27 18:45:00.000000205,10.228349
2010-08-27 18:45:00.00000086,5.2496567
2010-08-27 18:45:00.000000207,8.217796
2010-08-27 18:45:00.00000068,13.634453
2010-08-27 18:45:00.00000050,6.857948
2010-08-27 18:45:00.00000045,9.311345
2010-08-27 18:45:00.00000093,5.057603
2010-08-27 18:45:00.00000061,11.643444
2010-08-27 18:45:00.00000022,6.1874094
2010-08-27 18:45:00.00000018,6.1103125
2010-08-27 18:45:00.000000192,9.276494
2010-08-27 18:45:00.000000148,5.177573
2010-08-27 18:45:00.000000195,5.318162
2010-08-27 18:45:00.000000155,4.863433
2010-08-27 18:45:00.000000129,8.8299265
2010-08-27 18:45:00.000000133,5.8542304
2010-08-27 18:45:00.00000063,10.112119
2010-08-27 18:45:00.00000076,6.8031406
2010-08-27 18:45:00.000000204,12.467357
2010-08-27 18:45:00.000000179,5.13682
2010-08-27 18:45:00.000000219,18.807705
2010-08-27 18:45:00.000000107,7.431182
2010-08-27 18:45:00.000000153,9.182198
2010-08-27 18:45:00.00000026,11.854363
2010-08-27 18:45:00.000000198,7.705971
2010-08-27 18:45:00.00000016,9.807662
2010-08-27 18:45:00.00000060,7.125021
2010-08-27 18:45:00.00000017,27.593712
2010-08-27 18:45:00.000000109,12.743381
2010-08-27 18:45:00.000000227,11.927538
2010-08-27 18:45:00.000000181,5.345625
2010-08-27 18:45:00.000000191,8.018183
2010-08-27 18:45:00.000000228,5.477484
2010-08-27 18:45:00.00000069,12.221808
2010-08-27 18:45:00.000000113,10.72905
2010-08-27 18:45:00.00000049,7.7044973
2010-08-27 18:45:00.000000103,5.4482217
2010-08-27 18:45:00.0000003,5.2085075
2010-08-27 18:45:00.0000008,8.99953
2010-08-27 18:45:00.000000134,5.383163
2010-08-27 18:45:00.000000183,19.77908
2010-08-27 18:45:00.00000013,15.469725
2010-08-27 18:45:00.000000235,5.8099833
2010-08-27 18:45:00.00000038,9.342222
2010-08-27 18:45:00.00000030,16.277132
2010-08-27 18:45:00.000000203,9.564316
2010-08-27 18:45:00.000000182,9.965886
2010-08-27 18:45:00.000000230,8.494146
2010-08-27 18:45:00.00000065,7.6160736
2011-02-12 00:43:24.0000003,11.47899
2011-02-12 00:43:24.0000001,10.423142
2014-05-07 06:50:20.0000002,5.283982
2014-05-07 06:50:20.0000001,7.0720363
2014-05-07 06:50:20.0000003,9.7164135
2011-04-27 20:59:24.0000002,9.654865
2011-04-27 20:59:24.0000003,11.680056
2011-04-27 20:59:24.0000004,5.217148
2011-04-27 20:59:24.0000001,6.658095
2011-04-27 20:59:24.0000005,6.708383
2010-08-14 02:13:00.00000069,7.821664
2010-08-14 02:13:00.00000049,8.027746
2010-08-14 02:13:00.00000059,5.348595
2010-08-14 02:13:00.00000075,15.529509
2010-08-14 02:13:00.00000020,7.7478256
2010-08-14 02:13:00.000000102,13.175389
2010-08-14 02:13:00.00000060,5.350366
2010-08-14 02:13:00.00000033,16.303284
2010-08-14 02:13:00.000000166,12.153002
2010-08-14 02:13:00.000000111,8.305731
2010-08-14 02:13:00.00000056,9.907866
2010-08-14 02:13:00.00000044,8.201464
2010-08-14 02:13:00.000000132,5.4929066
2010-08-14 02:13:00.00000073,5.22279
2010-08-14 02:13:00.00000043,8.913715
2010-08-14 02:13:00.00000085,10.011421
2010-08-14 02:13:00.000000108,15.239481
2010-08-14 02:13:00.00000028,12.324538
2010-08-14 02:13:00.00000076,5.4114904
2010-08-14 02:13:00.00000066,28.629105
2010-08-14 02:13:00.00000080,21.134808
2010-08-14 02:13:00.000000149,8.59272
2010-08-14 02:13:00.00000054,8.1247425
2010-08-14 02:13:00.000000130,10.069955
2010-08-14 02:13:00.00000032,9.405102
2010-08-14 02:13:00.000000158,6.9460554
2010-08-14 02:13:00.000000171,11.92127
2010-08-14 02:13:00.00000092,5.725169
2010-08-14 02:13:00.000000155,7.2053585
2010-08-14 02:13:00.000000116,9.3645
2010-08-14 02:13:00.000000109,13.864248
2010-08-14 02:13:00.00000030,8.760266
2010-08-14 02:13:00.00000015,11.746279
2010-08-14 02:13:00.000000133,5.6410794
2010-08-14 02:13:00.00000072,6.291011
2010-08-14 02:13:00.00000052,11.313886
2010-08-14 02:13:00.000000170,15.374186
2010-08-14 02:13:00.0000007,6.6843214
2010-08-14 02:13:00.000000165,8.813011
2010-08-14 02:13:00.00000026,12.0036
2010-08-14 02:13:00.000000148,5.4378633
2010-08-14 02:13:00.00000034,13.526904
2010-08-14 02:13:00.00000022,19.149057
2010-08-14 02:13:00.000000100,5.1260576
2010-08-14 02:13:00.000000160,5.454198
2010-08-14 02:13:00.0000009,16.040037
2010-08-14 02:13:00.00000038,10.57447
2010-08-14 02:13:00.0000001,9.553271
2010-08-14 02:13:00.00000078,6.539627
2010-08-14 02:13:00.000000134,9.561656
2010-08-14 02:13:00.00000077,19.199993
2010-08-14 02:13:00.000000168,7.6886783
2010-08-14 02:13:00.000000161,7.5757694
2010-08-14 02:13:00.000000122,6.92138
2010-08-14 02:13:00.00000035,6.000126
2010-08-14 02:13:00.000000110,7.5458503
2010-08-14 02:13:00.000000146,11.142196
2010-08-14 02:13:00.00000010,11.581057
2010-08-14 02:13:00.000000141,5.003887
2010-08-14 02:13:00.00000087,17.083492
2010-08-14 02:13:00.000000137,6.792515
2010-08-14 02:13:00.00000064,7.4287834
2010-08-14 02:13:00.00000084,7.417836
2010-08-14 02:13:00.000000139,13.262162
2010-08-14 02:13:00.00000089,30.86531
2010-08-14 02:13:00.000000140,43.43093
2010-08-14 02:13:00.00000012,8.717775
2010-08-14 02:13:00.00000025,5.4632177
2010-08-14 02:13:00.00000070,4.9527187
2010-08-14 02:13:00.0000004,12.40433
2010-08-14 02:13:00.00000090,15.990183
2010-08-14 02:13:00.000000101,14.646415
2010-08-14 02:13:00.00000017,6.1592846
2010-08-14 02:13:00.00000055,6.4347706
2010-08-14 02:13:00.00000014,11.399551
2010-08-14 02:13:00.000000142,13.387726
2010-08-14 02:13:00.00000021,9.320747
2010-08-14 02:13:00.00000047,14.430992
2010-08-14 02:13:00.00000083,5.4378886
2010-08-14 02:13:00.000000162,6.91912
2015-04-16 22:32:48.0000006,10.940276
2015-04-16 22:32:48.0000001,5.270793
2015-04-16 22:32:48.0000004,5.845372
2015-04-16 22:32:48.0000002,14.912113
2015-04-16 22:32:48.0000005,8.45059
2013-03-15 11:57:04.0000002,7.8236237
2013-03-15 11:57:04.0000001,8.715165
2014-11-16 08:47:12.0000002,12.957744
2014-11-16 08:47:12.0000001,6.6450214
2013-02-20 16:10:28.0000001,7.3264337
2011-07-03 00:36:04.0000001,5.6687317
2014-03-25 23:47:00.00000074,6.839895
2014-03-25 23:47:00.00000088,8.95777
2014-03-25 23:47:00.000000100,5.955267
2014-03-25 23:47:00.00000094,5.2398515
2014-03-25 23:47:00.00000059,10.732727
2014-03-25 23:47:00.00000066,9.255121
2014-03-25 23:47:00.00000016,5.0287285
2014-03-25 23:47:00.0000003,13.67053
2014-03-25 23:47:00.00000080,5.000803
2014-03-25 23:47:00.00000048,45.217545
2014-03-25 23:47:00.00000058,9.78271
2014-03-25 23:47:00.00000070,34.41213
2014-03-25 23:47:00.00000046,11.245636
2014-03-25 23:47:00.00000053,5.4543133
2014-03-25 23:47:00.00000029,5.991374
2014-03-25 23:47:00.00000087,9.794648
2014-03-25 23:47:00.000000126,9.211586
2014-03-25 23:47:00.00000024,9.416326
2014-03-25 23:47:00.0000007,14.219184
2014-03-25 23:47:00.00000071,16.500229
2014-03-25 23:47:00.0000008,8.282281
2014-03-25 23:47:00.00000049,53.35445
2014-03-25 23:47:00.00000090,25.73637
2014-03-25 23:47:00.00000089,24.101494
2014-03-25 23:47:00.000000117,5.4188395
2014-03-25 23:47:00.00000043,8.532021
2014-03-25 23:47:00.00000032,7.875764
2014-03-25 23:47:00.00000081,6.73242
2014-03-25 23:47:00.00000023,6.096632
2014-03-25 23:47:00.00000099,35.612347
2014-03-25 23:47:00.00000077,5.276725
2014-03-25 23:47:00.00000065,6.3672123
2014-03-25 23:47:00.000000111,19.510313
2014-03-25 23:47:00.000000118,24.512245
2014-03-25 23:47:00.00000038,10.792796
2014-03-25 23:47:00.000000110,6.448051
2014-03-25 23:47:00.00000014,11.457034
2014-03-25 23:47:00.00000086,30.245892
2014-03-25 23:47:00.00000097,6.8812203
2014-03-25 23:47:00.00000092,18.22125
2014-03-25 23:47:00.000000140,11.327417
2014-03-25 23:47:00.000000123,21.582787
2014-03-25 23:47:00.000000131,5.2352138
2014-03-25 23:47:00.00000033,14.292713
2014-03-25 23:47:00.00000015,6.5349064
2014-03-25 23:47:00.000000125,22.923515
2014-03-25 23:47:00.00000061,20.030643
2014-03-25 23:47:00.00000027,11.940812
2014-03-25 23:47:00.000000101,30.079475
2014-03-25 23:47:00.000000136,8.845753
2014-03-25 23:47:00.000000133,5.3201437
2014-03-25 23:47:00.0000006,25.43201
2014-03-25 23:47:00.00000047,10.228668
2014-03-25 23:47:00.00000056,9.618553
2014-03-25 23:47:00.0000001,5.047961
2014-03-25 23:47:00.00000045,5.223764
2014-03-25 23:47:00.00000073,7.2446613
2014-03-25 23:47:00.00000030,15.9154825
2014-03-25 23:47:00.00000010,25.170204
2014-03-25 23:47:00.00000072,10.138464
2014-03-25 23:47:00.0000009,16.209257
2014-03-25 23:47:00.00000082,9.954998
2014-03-25 23:47:00.00000017,6.54556
2014-03-25 23:47:00.00000050,10.039987
2014-03-25 23:47:00.000000121,7.6512775
2014-03-25 23:47:00.000000109,20.987034
2014-03-25 23:47:00.00000018,5.0425115
2014-03-25 23:47:00.00000078,8.023864
2014-03-25 23:47:00.00000025,4.981098
2014-03-25 23:47:00.00000044,5.3096285
2014-03-25 23:47:00.0000005,5.3068304
2014-03-25 23:47:00.00000062,6.789596
2014-03-25 23:47:00.000000130,39.74524
2014-03-25 23:47:00.00000037,10.590163
2014-03-25 23:47:00.000000114,12.183525
2014-03-25 23:47:00.0000002,28.510235
2014-03-25 23:47:00.000000103,32.730858
2014-03-25 23:47:00.000000106,12.947343
2014-03-25 23:47:00.00000095,10.028155
2014-03-25 23:47:00.000000113,21.958426
2014-03-25 23:47:00.0000004,17.599129
2014-03-25 23:47:00.00000041,15.232573
2014-03-25 23:47:00.00000079,16.456858
2011-06-21 13:19:20.0000001,9.732202
2011-06-21 13:19:20.0000003,7.2807765
2011-06-21 13:19:20.0000002,11.170215
2013-01-02 20:53:44.0000001,6.0470686
2013-01-02 20:53:44.0000002,6.2993474
2009-10-07 08:16:24.0000001,11.279265
2012-08-25 22:18:36.0000003,12.079399
2012-08-25 22:18:36.0000004,10.061617
2012-08-25 22:18:36.0000001,7.9237747
2012-08-25 22:18:36.0000002,8.799566
2015-06-05 08:38:56.0000005,8.891367
2015-06-05 08:38:56.0000007,10.681362
2015-06-05 08:38:56.0000006,7.02224
2015-06-05 08:38:56.0000004,25.04776
2015-06-05 08:38:56.0000001,38.296734
2015-06-05 08:38:56.0000002,18.23617
2013-02-26 11:10:24.0000002,10.096084
2013-02-26 11:10:24.0000001,39.818104
2014-04-29 00:02:40.0000001,9.189273
2014-04-29 00:02:40.0000002,14.529396
2014-04-29 00:02:40.0000003,14.976406
2010-08-06 20:27:12.0000002,11.814438
2010-08-06 20:27:12.0000005,8.563119
2010-08-06 20:27:12.0000004,5.2082663
2010-08-06 20:27:12.0000001,11.264595
2012-06-07 00:25:40.0000001,8.751669
2012-06-07 00:25:40.0000002,18.01902
2011-09-24 07:42:32.0000001,5.570944
2011-09-28 10:58:48.0000002,6.938603
2011-09-28 10:58:48.0000001,5.3556213
2011-09-28 10:58:48.0000005,6.2464595
2011-09-28 10:58:48.0000004,11.714929
2011-09-28 10:58:48.0000003,27.12236
2011-09-28 10:58:48.0000006,12.107351
2009-11-01 05:04:12.0000001,7.809291
2009-11-01 05:04:12.0000002,13.976087
2014-04-23 22:54:12.0000002,5.4742565
2014-04-23 22:54:12.0000001,25.028187
2014-04-23 22:54:12.0000004,27.51828
2014-04-23 22:54:12.0000003,11.415177
2014-04-23 22:54:12.0000005,5.4514947
