key,fare_amount
2010-08-21 22:21:32.0000004,14.614639
2011-02-19 10:20:28.0000003,5.4733286
2011-02-19 10:20:28.0000002,12.510833
2011-02-19 10:20:28.0000001,8.379855
2011-02-19 10:20:28.0000004,10.02831
2011-10-02 22:31:44.0000004,10.877303
2011-10-02 22:31:44.0000002,22.653904
2011-10-02 22:31:44.0000003,18.496607
2012-01-26 11:17:36.0000002,6.92307
2012-05-06 23:37:24.0000002,26.57437
2012-05-06 23:37:24.0000001,23.276943
2013-06-12 20:03:36.0000001,8.19071
2013-06-12 20:03:36.0000002,51.53152
2015-02-27 14:15:52.0000003,106.27791
2013-12-21 17:20:32.0000001,12.334976
2009-06-29 08:09:40.0000002,10.770646
2009-06-29 08:09:40.0000001,10.805072
2014-09-14 17:22:12.0000002,7.380206
2014-09-14 17:22:12.0000001,11.443898
2014-09-14 17:22:12.0000003,17.310053
2014-09-14 17:22:12.0000005,8.4723015
2014-08-20 14:37:56.0000001,20.531586
2011-07-20 16:34:48.0000001,5.2391243
2011-07-20 16:34:48.0000003,6.9029493
2009-10-05 10:11:32.0000001,8.237042
2009-10-05 10:11:32.0000002,15.56685
2011-02-16 08:44:04.0000001,15.244028
2011-02-16 08:44:04.0000007,9.085139
2011-02-16 08:44:04.0000004,9.714024
2011-02-16 08:44:04.0000003,7.4016886
2011-02-16 08:44:04.0000002,6.480343
2011-02-16 08:44:04.0000006,21.135895
2011-02-16 08:44:04.0000005,8.272597
2009-01-01 11:04:24.0000002,6.963315
2014-04-28 19:46:36.0000003,9.071733
2012-11-11 20:35:40.0000001,41.05576
2012-11-11 20:35:40.0000002,5.26989
2011-06-01 07:37:00.000000171,9.667116
2011-06-01 07:37:00.000000199,7.9895954
2011-06-01 07:37:00.00000032,6.014841
2011-06-01 07:37:00.000000175,9.107243
2011-06-01 07:37:00.00000095,6.5749884
2011-06-01 07:37:00.000000106,6.034874
2011-06-01 07:37:00.00000090,11.4464445
2011-06-01 07:37:00.000000169,16.516129
2011-06-01 07:37:00.0000007,6.1722918
2011-06-01 07:37:00.000000151,15.454833
2011-06-01 07:37:00.000000101,6.0061264
2011-06-01 07:37:00.00000099,11.942612
2011-06-01 07:37:00.00000084,6.2000732
2011-06-01 07:37:00.00000083,5.8103857
2011-06-01 07:37:00.00000043,7.4096727
2011-06-01 07:37:00.00000029,6.650444
2011-06-01 07:37:00.000000132,21.90254
2011-06-01 07:37:00.000000208,7.1287165
2011-06-01 07:37:00.000000221,6.0854807
2011-06-01 07:37:00.000000131,6.185379
2011-06-01 07:37:00.000000220,7.845689
2011-06-01 07:37:00.000000207,7.9934664
2011-06-01 07:37:00.000000205,5.7667313
2011-06-01 07:37:00.000000180,7.580573
2011-06-01 07:37:00.000000103,12.338755
2011-06-01 07:37:00.00000098,26.612764
2011-06-01 07:37:00.000000189,7.80132
2011-06-01 07:37:00.000000165,6.220276
2011-06-01 07:37:00.000000184,36.82766
2011-06-01 07:37:00.00000092,7.3056793
2011-06-01 07:37:00.00000020,11.205144
2011-06-01 07:37:00.000000105,7.489006
2011-06-01 07:37:00.00000088,10.62206
2011-06-01 07:37:00.000000122,8.016867
2011-06-01 07:37:00.000000219,13.694535
2011-06-01 07:37:00.000000222,8.593961
2011-06-01 07:37:00.00000049,8.325253
2011-06-01 07:37:00.000000114,6.658757
2011-06-01 07:37:00.000000181,7.1240683
2011-06-01 07:37:00.000000144,49.56383
2011-06-01 07:37:00.000000155,7.9764767
2011-06-01 07:37:00.000000118,7.221484
2011-06-01 07:37:00.000000142,7.4572706
2011-06-01 07:37:00.000000223,8.370701
2011-06-01 07:37:00.00000057,7.328044
2011-06-01 07:37:00.000000168,5.719328
2011-06-01 07:37:00.000000226,8.690674
2011-06-01 07:37:00.000000177,13.447345
2011-06-01 07:37:00.000000185,33.37427
2011-06-01 07:37:00.000000178,16.137594
2011-06-01 07:37:00.000000140,9.720324
2011-06-01 07:37:00.000000141,12.694141
2011-06-01 07:37:00.00000045,7.787814
2011-06-01 07:37:00.00000086,8.198888
2011-06-01 07:37:00.000000145,7.8363686
2011-06-01 07:37:00.00000037,9.407449
2011-06-01 07:37:00.00000094,6.284708
2011-06-01 07:37:00.00000082,7.5339823
2011-06-01 07:37:00.000000179,10.816432
2011-06-01 07:37:00.000000197,6.1637287
2011-06-01 07:37:00.000000154,14.541924
2011-06-01 07:37:00.00000019,11.190198
2011-06-01 07:37:00.00000075,6.6728363
2011-06-01 07:37:00.000000110,15.049941
2011-06-01 07:37:00.00000078,6.348587
2011-06-01 07:37:00.000000146,8.433223
2011-06-01 07:37:00.000000143,11.326484
2011-06-01 07:37:00.000000227,14.318427
2011-06-01 07:37:00.00000070,6.080927
2011-06-01 07:37:00.000000176,9.525793
2011-06-01 07:37:00.000000217,9.530474
2011-06-01 07:37:00.00000026,7.882761
2011-06-01 07:37:00.000000209,7.667733
2011-06-01 07:37:00.000000183,10.840635
2011-06-01 07:37:00.000000210,6.197094
2011-06-01 07:37:00.00000060,11.29403
2011-06-01 07:37:00.000000174,7.1106844
2011-06-01 07:37:00.000000203,11.8852
2011-06-01 07:37:00.000000139,8.796028
2011-06-01 07:37:00.000000162,8.853307
2011-06-01 07:37:00.000000125,8.584505
2011-06-01 07:37:00.000000198,10.582757
2011-06-01 07:37:00.00000055,12.529096
2011-06-01 07:37:00.00000016,7.904808
2011-06-01 07:37:00.00000027,10.117525
2011-06-01 07:37:00.00000053,21.365396
2011-06-01 07:37:00.000000201,30.59736
2011-06-01 07:37:00.000000138,6.4614944
2011-06-01 07:37:00.00000077,5.565488
2011-06-01 07:37:00.00000022,9.59738
2011-06-01 07:37:00.000000182,12.127718
2011-06-01 07:37:00.000000163,8.101182
2011-06-01 07:37:00.000000204,11.874944
2011-06-01 07:37:00.000000137,10.9778385
2011-06-01 07:37:00.000000152,7.619709
2011-06-01 07:37:00.00000048,9.259121
2011-06-01 07:37:00.00000025,9.06853
2011-06-01 07:37:00.000000100,15.908775
2011-06-01 07:37:00.00000015,5.9368544
2011-06-01 07:37:00.00000097,18.986757
2011-06-01 07:37:00.000000127,9.860646
2011-06-01 07:37:00.000000170,6.5105124
2011-06-01 07:37:00.00000091,15.422059
2011-06-01 07:37:00.000000109,8.863544
2011-06-01 07:37:00.00000028,8.3762045
2011-06-01 07:37:00.000000129,24.844252
2011-06-01 07:37:00.000000158,6.0124807
2011-06-01 07:37:00.0000005,6.911503
2011-06-01 07:37:00.00000034,9.602614
2011-06-01 07:37:00.000000107,8.694398
2011-06-01 07:37:00.00000036,7.1025763
2011-06-01 07:37:00.00000046,9.738801
2011-06-01 07:37:00.000000108,6.1689215
2011-06-01 07:37:00.0000008,9.5582485
2011-06-01 07:37:00.000000212,5.5776186
2011-06-01 07:37:00.00000068,9.011849
2011-06-01 07:37:00.00000065,7.2515163
2011-06-01 07:37:00.000000116,5.8665
2011-06-01 07:37:00.000000196,8.162055
2011-06-01 07:37:00.000000172,11.061403
2011-06-01 07:37:00.00000059,13.447064
2011-06-01 07:37:00.000000167,5.542161
2011-06-01 07:37:00.00000058,8.13476
2011-06-01 07:37:00.00000061,6.0268927
2011-06-01 07:37:00.000000156,16.277166
2011-06-01 07:37:00.000000128,9.905883
2011-06-01 07:37:00.00000079,6.7224274
2011-06-01 07:37:00.000000206,8.5618925
2011-06-01 07:37:00.00000069,8.3568945
2011-06-01 07:37:00.000000190,7.984563
2011-06-01 07:37:00.000000112,5.9181557
2011-06-01 07:37:00.000000104,7.049651
2011-06-01 07:37:00.000000194,6.290534
2011-06-01 07:37:00.0000002,6.3091755
2011-06-01 07:37:00.00000044,7.7866383
2011-06-01 07:37:00.00000010,7.3445396
2011-06-01 07:37:00.000000157,24.738993
2011-06-01 07:37:00.000000147,7.36224
2011-06-01 07:37:00.000000120,5.968957
2011-06-01 07:37:00.000000149,12.059199
2011-06-01 07:37:00.000000119,9.21527
2011-06-01 07:37:00.00000023,6.8048706
2011-06-01 07:37:00.00000017,9.261906
2011-06-01 07:37:00.00000038,16.791128
2011-06-01 07:37:00.000000113,9.979204
2011-06-01 07:37:00.000000211,9.275928
2011-06-01 07:37:00.00000051,8.304119
2011-06-01 07:37:00.00000054,8.734907
2011-06-01 07:37:00.000000186,11.70263
2009-02-16 03:13:40.0000001,8.353602
2010-08-27 18:45:00.000000234,4.9190483
2010-08-27 18:45:00.00000057,6.33906
2010-08-27 18:45:00.00000039,13.495937
2010-08-27 18:45:00.000000161,6.601015
2010-08-27 18:45:00.000000220,8.587325
2010-08-27 18:45:00.00000028,9.050622
2010-08-27 18:45:00.00000014,15.190475
2010-08-27 18:45:00.000000226,10.111902
2010-08-27 18:45:00.000000175,5.5156183
2010-08-27 18:45:00.00000040,20.431269
2010-08-27 18:45:00.000000144,16.60787
2010-08-27 18:45:00.00000085,8.725025
2010-08-27 18:45:00.000000194,5.849119
2010-08-27 18:45:00.00000094,8.928929
2010-08-27 18:45:00.000000141,17.161577
2010-08-27 18:45:00.00000067,4.5572076
2010-08-27 18:45:00.000000231,5.8154364
2010-08-27 18:45:00.000000214,15.397407
2010-08-27 18:45:00.00000037,14.505554
2010-08-27 18:45:00.000000165,5.165289
2010-08-27 18:45:00.000000158,9.411258
2010-08-27 18:45:00.000000217,7.7108307
2010-08-27 18:45:00.00000090,16.48251
2010-08-27 18:45:00.000000142,8.744855
2010-08-27 18:45:00.0000004,6.8371572
2010-08-27 18:45:00.00000070,5.844576
2010-08-27 18:45:00.000000202,8.437084
2010-08-27 18:45:00.000000177,6.6316366
2010-08-27 18:45:00.00000084,12.944046
2010-08-27 18:45:00.000000209,8.7797785
2010-08-27 18:45:00.000000184,33.010494
2010-08-27 18:45:00.000000173,7.6587505
2010-08-27 18:45:00.00000029,4.312518
2010-08-27 18:45:00.00000025,6.0587654
2010-08-27 18:45:00.00000012,5.454732
2010-08-27 18:45:00.00000010,4.78508
2010-08-27 18:45:00.000000136,8.519212
2010-08-27 18:45:00.00000073,11.286376
2010-08-27 18:45:00.000000124,6.604871
2010-08-27 18:45:00.000000125,5.4766245
2010-08-27 18:45:00.000000169,5.1892653
2010-08-27 18:45:00.000000208,4.8263435
2010-08-27 18:45:00.000000152,5.696533
2010-08-27 18:45:00.000000196,4.6472974
2010-08-27 18:45:00.0000005,13.532788
2010-08-27 18:45:00.00000077,5.3086853
2010-08-27 18:45:00.000000123,9.9019165
2010-08-27 18:45:00.00000046,11.825769
2010-08-27 18:45:00.00000033,6.462611
2010-08-27 18:45:00.000000166,13.590637
2010-08-27 18:45:00.000000190,5.261962
2010-08-27 18:45:00.00000043,6.1667643
2010-08-27 18:45:00.00000081,5.696681
2010-08-27 18:45:00.00000034,8.899105
2010-08-27 18:45:00.00000089,19.95019
2010-08-27 18:45:00.000000189,5.64075
2010-08-27 18:45:00.00000078,8.228153
2010-08-27 18:45:00.00000053,6.855543
2010-08-27 18:45:00.000000188,7.1702185
2010-08-27 18:45:00.00000071,7.413739
2010-08-27 18:45:00.00000097,19.091757
2010-08-27 18:45:00.00000031,6.377019
2010-08-27 18:45:00.000000101,13.872738
2010-08-27 18:45:00.000000140,5.9523687
2010-08-27 18:45:00.00000054,29.524582
2010-08-27 18:45:00.0000006,7.9195604
2010-08-27 18:45:00.00000011,8.173441
2010-08-27 18:45:00.00000055,6.1767616
2010-08-27 18:45:00.000000160,9.621467
2010-08-27 18:45:00.00000024,12.447961
2010-08-27 18:45:00.000000106,5.433202
2010-08-27 18:45:00.000000131,5.08937
2010-08-27 18:45:00.00000087,14.336089
2010-08-27 18:45:00.000000110,10.917149
2010-08-27 18:45:00.000000197,13.206566
2010-08-27 18:45:00.00000066,9.609649
2010-08-27 18:45:00.000000205,11.629341
2010-08-27 18:45:00.00000086,4.537831
2010-08-27 18:45:00.000000207,8.073814
2010-08-27 18:45:00.00000068,14.41434
2010-08-27 18:45:00.00000050,5.303586
2010-08-27 18:45:00.00000045,17.56475
2010-08-27 18:45:00.00000093,4.318797
2010-08-27 18:45:00.00000061,9.48136
2010-08-27 18:45:00.00000022,5.374735
2010-08-27 18:45:00.00000018,5.4862766
2010-08-27 18:45:00.000000192,9.810046
2010-08-27 18:45:00.000000148,4.7739153
2010-08-27 18:45:00.000000195,5.0683594
2010-08-27 18:45:00.000000155,4.3155875
2010-08-27 18:45:00.000000129,9.329884
2010-08-27 18:45:00.000000133,5.5225124
2010-08-27 18:45:00.00000063,11.856377
2010-08-27 18:45:00.00000076,5.7503595
2010-08-27 18:45:00.000000204,19.142023
2010-08-27 18:45:00.000000179,5.402115
2010-08-27 18:45:00.000000219,11.184933
2010-08-27 18:45:00.000000107,5.6112566
2010-08-27 18:45:00.000000153,9.479264
2010-08-27 18:45:00.00000026,13.915128
2010-08-27 18:45:00.000000198,6.7314234
2010-08-27 18:45:00.00000016,9.950138
2010-08-27 18:45:00.00000060,6.2794046
2010-08-27 18:45:00.00000017,29.273012
2010-08-27 18:45:00.000000109,14.757884
2010-08-27 18:45:00.000000227,10.161666
2010-08-27 18:45:00.000000181,5.243745
2010-08-27 18:45:00.000000191,6.738454
2010-08-27 18:45:00.000000228,5.646657
2010-08-27 18:45:00.00000069,13.247889
2010-08-27 18:45:00.000000113,10.479567
2010-08-27 18:45:00.00000049,9.364555
2010-08-27 18:45:00.000000103,5.236661
2010-08-27 18:45:00.0000003,5.797039
2010-08-27 18:45:00.0000008,7.869705
2010-08-27 18:45:00.000000134,5.8639812
2010-08-27 18:45:00.000000183,27.694195
2010-08-27 18:45:00.00000013,13.8752575
2010-08-27 18:45:00.000000235,5.6020536
2010-08-27 18:45:00.00000038,10.29799
2010-08-27 18:45:00.00000030,16.975954
2010-08-27 18:45:00.000000203,8.904739
2010-08-27 18:45:00.000000182,10.212058
2010-08-27 18:45:00.000000230,8.212041
2010-08-27 18:45:00.00000065,8.394921
2011-02-12 00:43:24.0000003,10.783995
2011-02-12 00:43:24.0000001,5.3617477
2014-05-07 06:50:20.0000002,7.4775248
2014-05-07 06:50:20.0000001,7.947934
2014-05-07 06:50:20.0000003,10.980239
2011-04-27 20:59:24.0000002,9.362882
2011-04-27 20:59:24.0000003,15.096129
2011-04-27 20:59:24.0000004,6.4181356
2011-04-27 20:59:24.0000001,8.881243
2011-04-27 20:59:24.0000005,7.0671654
2010-08-14 02:13:00.00000069,9.735515
2010-08-14 02:13:00.00000049,9.5435505
2010-08-14 02:13:00.00000059,6.5485
2010-08-14 02:13:00.00000075,19.03216
2010-08-14 02:13:00.00000020,7.9800854
2010-08-14 02:13:00.000000102,19.88966
2010-08-14 02:13:00.00000060,6.967599
2010-08-14 02:13:00.00000033,16.1535
2010-08-14 02:13:00.000000166,11.646502
2010-08-14 02:13:00.000000111,9.727608
2010-08-14 02:13:00.00000056,9.116815
2010-08-14 02:13:00.00000044,9.659495
2010-08-14 02:13:00.000000132,6.552105
2010-08-14 02:13:00.00000073,6.3653765
2010-08-14 02:13:00.00000043,10.576657
2010-08-14 02:13:00.00000085,13.741196
2010-08-14 02:13:00.000000108,21.987402
2010-08-14 02:13:00.00000028,16.314968
2010-08-14 02:13:00.00000076,6.481887
2010-08-14 02:13:00.00000066,31.39223
2010-08-14 02:13:00.00000080,20.340395
2010-08-14 02:13:00.000000149,12.490723
2010-08-14 02:13:00.00000054,12.037321
2010-08-14 02:13:00.000000130,13.200601
2010-08-14 02:13:00.00000032,5.53576
2010-08-14 02:13:00.000000158,7.441209
2010-08-14 02:13:00.000000171,16.49251
2010-08-14 02:13:00.00000092,7.2148294
2010-08-14 02:13:00.000000155,10.420755
2010-08-14 02:13:00.000000116,5.555583
2010-08-14 02:13:00.000000109,16.942617
2010-08-14 02:13:00.00000030,9.443518
2010-08-14 02:13:00.00000015,16.576384
2010-08-14 02:13:00.000000133,8.389057
2010-08-14 02:13:00.00000072,8.688937
2010-08-14 02:13:00.00000052,13.0262165
2010-08-14 02:13:00.000000170,17.355299
2010-08-14 02:13:00.0000007,9.341326
2010-08-14 02:13:00.000000165,9.670556
2010-08-14 02:13:00.00000026,15.031869
2010-08-14 02:13:00.000000148,6.465934
2010-08-14 02:13:00.00000034,12.282238
2010-08-14 02:13:00.00000022,25.198217
2010-08-14 02:13:00.000000100,5.8875675
2010-08-14 02:13:00.000000160,7.123577
2010-08-14 02:13:00.0000009,14.561978
2010-08-14 02:13:00.00000038,12.907293
2010-08-14 02:13:00.0000001,11.093242
2010-08-14 02:13:00.00000078,8.474401
2010-08-14 02:13:00.000000134,10.768368
2010-08-14 02:13:00.00000077,23.692564
2010-08-14 02:13:00.000000168,8.277951
2010-08-14 02:13:00.000000161,10.486265
2010-08-14 02:13:00.000000122,7.494643
2010-08-14 02:13:00.00000035,6.2140865
2010-08-14 02:13:00.000000110,7.8206234
2010-08-14 02:13:00.000000146,11.948828
2010-08-14 02:13:00.00000010,17.404001
2010-08-14 02:13:00.000000141,5.960676
2010-08-14 02:13:00.00000087,20.802118
2010-08-14 02:13:00.000000137,7.5321445
2010-08-14 02:13:00.00000064,8.649053
2010-08-14 02:13:00.00000084,9.9088335
2010-08-14 02:13:00.000000139,25.89622
2010-08-14 02:13:00.00000089,34.324886
2010-08-14 02:13:00.000000140,47.402466
2010-08-14 02:13:00.00000012,11.37358
2010-08-14 02:13:00.00000025,6.7477255
2010-08-14 02:13:00.00000070,5.7102823
2010-08-14 02:13:00.0000004,13.497205
2010-08-14 02:13:00.00000090,12.8733015
2010-08-14 02:13:00.000000101,17.851908
2010-08-14 02:13:00.00000017,6.7849693
2010-08-14 02:13:00.00000055,6.8245916
2010-08-14 02:13:00.00000014,11.088277
2010-08-14 02:13:00.000000142,18.143778
2010-08-14 02:13:00.00000021,23.018093
2010-08-14 02:13:00.00000047,19.043922
2010-08-14 02:13:00.00000083,6.076544
2010-08-14 02:13:00.000000162,9.042666
2015-04-16 22:32:48.0000006,15.816913
2015-04-16 22:32:48.0000001,7.3683004
2015-04-16 22:32:48.0000004,9.473853
2015-04-16 22:32:48.0000002,19.106846
2015-04-16 22:32:48.0000005,10.42591
2013-03-15 11:57:04.0000002,8.585711
2013-03-15 11:57:04.0000001,10.306148
2014-11-16 08:47:12.0000002,16.786724
2014-11-16 08:47:12.0000001,7.9584694
2013-02-20 16:10:28.0000001,6.575282
2011-07-03 00:36:04.0000001,8.3577585
2014-03-25 23:47:00.00000074,9.092341
2014-03-25 23:47:00.00000088,13.281278
2014-03-25 23:47:00.000000100,10.79409
2014-03-25 23:47:00.00000094,7.794199
2014-03-25 23:47:00.00000059,13.845224
2014-03-25 23:47:00.00000066,10.134107
2014-03-25 23:47:00.00000016,7.1322517
2014-03-25 23:47:00.0000003,19.924088
2014-03-25 23:47:00.00000080,7.9404354
2014-03-25 23:47:00.00000048,50.37824
2014-03-25 23:47:00.00000058,13.822069
2014-03-25 23:47:00.00000070,29.47846
2014-03-25 23:47:00.00000046,17.960653
2014-03-25 23:47:00.00000053,8.130622
2014-03-25 23:47:00.00000029,9.27378
2014-03-25 23:47:00.00000087,15.835569
2014-03-25 23:47:00.000000126,10.846266
2014-03-25 23:47:00.00000024,13.742746
2014-03-25 23:47:00.0000007,13.589761
2014-03-25 23:47:00.00000071,22.754025
2014-03-25 23:47:00.0000008,14.264529
2014-03-25 23:47:00.00000049,24.366888
2014-03-25 23:47:00.00000090,24.49009
2014-03-25 23:47:00.00000089,26.84443
2014-03-25 23:47:00.000000117,7.132082
2014-03-25 23:47:00.00000043,12.990432
2014-03-25 23:47:00.00000032,10.751625
2014-03-25 23:47:00.00000081,10.180555
2014-03-25 23:47:00.00000023,10.181968
2014-03-25 23:47:00.00000099,34.90677
2014-03-25 23:47:00.00000077,6.4072685
2014-03-25 23:47:00.00000065,8.912905
2014-03-25 23:47:00.000000111,17.053965
2014-03-25 23:47:00.000000118,23.227755
2014-03-25 23:47:00.00000038,12.068881
2014-03-25 23:47:00.000000110,8.810192
2014-03-25 23:47:00.00000014,18.029934
2014-03-25 23:47:00.00000086,36.983135
2014-03-25 23:47:00.00000097,9.982912
2014-03-25 23:47:00.00000092,24.780537
2014-03-25 23:47:00.000000140,14.715445
2014-03-25 23:47:00.000000123,28.202753
2014-03-25 23:47:00.000000131,8.095206
2014-03-25 23:47:00.00000033,15.020144
2014-03-25 23:47:00.00000015,7.94129
2014-03-25 23:47:00.000000125,28.718908
2014-03-25 23:47:00.00000061,24.209633
2014-03-25 23:47:00.00000027,16.456268
2014-03-25 23:47:00.000000101,30.283077
2014-03-25 23:47:00.000000136,12.718358
2014-03-25 23:47:00.000000133,7.806754
2014-03-25 23:47:00.0000006,31.507053
2014-03-25 23:47:00.00000047,14.609766
2014-03-25 23:47:00.00000056,10.031279
2014-03-25 23:47:00.0000001,6.9170885
2014-03-25 23:47:00.00000045,8.973404
2014-03-25 23:47:00.00000073,9.052129
2014-03-25 23:47:00.00000030,22.936525
2014-03-25 23:47:00.00000010,30.931177
2014-03-25 23:47:00.00000072,16.349388
2014-03-25 23:47:00.0000009,24.274885
2014-03-25 23:47:00.00000082,10.424451
2014-03-25 23:47:00.00000017,9.243797
2014-03-25 23:47:00.00000050,11.405032
2014-03-25 23:47:00.000000121,12.125798
2014-03-25 23:47:00.000000109,25.782804
2014-03-25 23:47:00.00000018,6.869982
2014-03-25 23:47:00.00000078,8.730439
2014-03-25 23:47:00.00000025,6.168646
2014-03-25 23:47:00.00000044,8.709366
2014-03-25 23:47:00.0000005,8.015197
2014-03-25 23:47:00.00000062,8.866357
2014-03-25 23:47:00.000000130,44.520363
2014-03-25 23:47:00.00000037,12.994702
2014-03-25 23:47:00.000000114,16.404009
2014-03-25 23:47:00.0000002,27.585537
2014-03-25 23:47:00.000000103,28.461916
2014-03-25 23:47:00.000000106,14.54787
2014-03-25 23:47:00.00000095,13.926535
2014-03-25 23:47:00.000000113,26.042204
2014-03-25 23:47:00.0000004,21.146286
2014-03-25 23:47:00.00000041,22.014359
2014-03-25 23:47:00.00000079,19.633318
2011-06-21 13:19:20.0000001,9.412487
2011-06-21 13:19:20.0000003,8.195218
2011-06-21 13:19:20.0000002,12.896465
2013-01-02 20:53:44.0000001,7.6844244
2013-01-02 20:53:44.0000002,7.6044397
2009-10-07 08:16:24.0000001,12.86429
2012-08-25 22:18:36.0000003,16.469685
2012-08-25 22:18:36.0000004,14.596819
2012-08-25 22:18:36.0000001,9.997079
2012-08-25 22:18:36.0000002,11.721877
2015-06-05 08:38:56.0000005,8.861458
2015-06-05 08:38:56.0000007,12.267753
2015-06-05 08:38:56.0000006,8.857919
2015-06-05 08:38:56.0000004,37.1691
2015-06-05 08:38:56.0000001,35.167423
2015-06-05 08:38:56.0000002,18.713764
2013-02-26 11:10:24.0000002,11.392404
2013-02-26 11:10:24.0000001,34.768658
2014-04-29 00:02:40.0000001,10.03997
2014-04-29 00:02:40.0000002,20.67987
2014-04-29 00:02:40.0000003,13.904314
2010-08-06 20:27:12.0000002,15.03798
2010-08-06 20:27:12.0000005,10.733323
2010-08-06 20:27:12.0000004,6.1832466
2010-08-06 20:27:12.0000001,12.759752
2012-06-07 00:25:40.0000001,9.060691
2012-06-07 00:25:40.0000002,17.315004
2011-09-24 07:42:32.0000001,7.731619
2011-09-28 10:58:48.0000002,9.269995
2011-09-28 10:58:48.0000001,8.488189
2011-09-28 10:58:48.0000005,7.8202295
2011-09-28 10:58:48.0000004,15.063304
2011-09-28 10:58:48.0000003,26.070608
2011-09-28 10:58:48.0000006,13.714425
2009-11-01 05:04:12.0000001,9.798051
2009-11-01 05:04:12.0000002,16.682606
2014-04-23 22:54:12.0000002,9.26128
2014-04-23 22:54:12.0000001,29.782167
2014-04-23 22:54:12.0000004,30.237722
2014-04-23 22:54:12.0000003,16.790194
