key,fare_amount
2009-09-14 02:19:00.00000039,0.056192875
2009-09-14 02:19:00.0000002,0.015698718
2009-09-14 02:19:00.00000038,0.05408331
2009-09-14 02:19:00.00000020,0.02057348
2009-09-14 02:19:00.00000028,0.001932038
2009-09-14 02:19:00.00000026,0.030304356
2009-09-14 02:19:00.00000017,0.23171207
2009-09-14 02:19:00.00000030,0.023684813
2009-09-14 02:19:00.00000016,0.014738599
2009-09-14 02:19:00.0000006,0.007899409
2009-09-14 02:19:00.0000007,0.01721655
2011-08-14 14:17:28.0000003,0.07316682
2011-08-14 14:17:28.0000001,0.018087024
2011-08-14 14:17:28.0000004,0.024847122
2011-08-14 14:17:28.0000002,-0.015130496
2011-08-14 14:17:28.0000005,0.012972532
2014-03-17 16:07:56.0000002,0.009233197
2010-11-03 21:09:56.0000002,0.009383811
2010-11-03 21:09:56.0000001,0.0023126286
2012-12-11 23:37:08.0000002,0.050854616
2012-12-11 23:37:08.0000005,0.3868403
2012-12-11 23:37:08.0000004,0.024117755
2012-12-11 23:37:08.0000006,0.04425945
2012-12-11 23:37:08.0000003,0.0011324938
2012-12-11 23:37:08.0000001,0.08066386
2015-06-24 14:19:52.0000001,0.004247589
2015-06-24 14:19:52.0000002,0.07411328
2015-06-24 14:19:52.0000004,-0.0037548188
2010-08-21 22:21:32.0000004,-0.009140028
2011-02-19 10:20:28.0000003,0.03729534
2011-02-19 10:20:28.0000002,0.04046285
2011-02-19 10:20:28.0000001,0.0047071036
2011-02-19 10:20:28.0000004,-0.008226452
2011-10-02 22:31:44.0000004,0.10273303
2011-10-02 22:31:44.0000002,0.02610601
2011-10-02 22:31:44.0000003,0.025072964
2012-01-26 11:17:36.0000002,0.27472684
2012-05-06 23:37:24.0000002,0.24459168
2012-05-06 23:37:24.0000001,0.031729385
2013-06-12 20:03:36.0000001,0.023922356
2013-06-12 20:03:36.0000002,0.024463108
2015-02-27 14:15:52.0000003,-0.0036099944
2013-12-21 17:20:32.0000001,0.072700575
2009-06-29 08:09:40.0000002,0.0054327007
2009-06-29 08:09:40.0000001,0.09003529
2014-09-14 17:22:12.0000002,0.060594536
2014-09-14 17:22:12.0000001,0.07984415
2014-09-14 17:22:12.0000003,-0.19168332
2014-09-14 17:22:12.0000005,0.114562824
2014-08-20 14:37:56.0000001,0.2269986
2011-07-20 16:34:48.0000001,0.04760571
2011-07-20 16:34:48.0000003,0.059179828
2009-10-05 10:11:32.0000001,-0.0042209122
2009-10-05 10:11:32.0000002,0.045720316
2011-02-16 08:44:04.0000001,0.22078684
2011-02-16 08:44:04.0000007,-0.015189735
2011-02-16 08:44:04.0000004,0.07986367
2011-02-16 08:44:04.0000003,0.037470996
2011-02-16 08:44:04.0000002,-0.015189735
2011-02-16 08:44:04.0000006,0.06171432
2011-02-16 08:44:04.0000005,0.08061288
2009-01-01 11:04:24.0000002,0.009231215
2014-04-28 19:46:36.0000003,0.096334964
2012-11-11 20:35:40.0000001,0.3212981
2012-11-11 20:35:40.0000002,0.042218104
2011-06-01 07:37:00.000000171,0.039414637
2011-06-01 07:37:00.000000199,0.04139568
2011-06-01 07:37:00.00000032,0.042323135
2011-06-01 07:37:00.000000175,0.25538728
2011-06-01 07:37:00.00000095,0.31610247
2011-06-01 07:37:00.000000106,0.046032317
2011-06-01 07:37:00.00000090,0.033014886
2011-06-01 07:37:00.000000169,0.08230151
2011-06-01 07:37:00.0000007,0.30286905
2011-06-01 07:37:00.000000151,0.47470233
2011-06-01 07:37:00.000000101,0.17410506
2011-06-01 07:37:00.00000099,-0.015189735
2011-06-01 07:37:00.00000084,0.010430438
2011-06-01 07:37:00.00000083,0.014085567
2011-06-01 07:37:00.00000043,0.04208246
2011-06-01 07:37:00.00000029,0.05282622
2011-06-01 07:37:00.000000132,0.101153865
2011-06-01 07:37:00.000000208,0.09964228
2011-06-01 07:37:00.000000221,0.24800012
2011-06-01 07:37:00.000000131,0.013772709
2011-06-01 07:37:00.000000220,-0.004944673
2011-06-01 07:37:00.000000207,0.11482631
2011-06-01 07:37:00.000000205,0.01155485
2011-06-01 07:37:00.000000180,0.42709395
2011-06-01 07:37:00.000000103,0.10878129
2011-06-01 07:37:00.00000098,0.06301372
2011-06-01 07:37:00.000000189,0.005451156
2011-06-01 07:37:00.000000165,0.05616603
2011-06-01 07:37:00.000000184,0.04897864
2011-06-01 07:37:00.00000092,0.0043943506
2011-06-01 07:37:00.00000020,0.0008877795
2011-06-01 07:37:00.000000105,0.036772914
2011-06-01 07:37:00.00000088,0.019712364
2011-06-01 07:37:00.000000122,0.015476191
2011-06-01 07:37:00.000000219,-0.0022880603
2011-06-01 07:37:00.000000222,0.038258076
2011-06-01 07:37:00.00000049,0.0364796
2011-06-01 07:37:00.000000114,0.30315802
2011-06-01 07:37:00.000000181,0.01546911
2011-06-01 07:37:00.000000144,0.21938065
2011-06-01 07:37:00.000000155,0.05791609
2011-06-01 07:37:00.000000118,0.107522145
2011-06-01 07:37:00.000000142,0.42050645
2011-06-01 07:37:00.000000223,0.045065686
2011-06-01 07:37:00.00000057,0.02287835
2011-06-01 07:37:00.000000168,0.030136073
2011-06-01 07:37:00.000000226,0.016605815
2011-06-01 07:37:00.000000177,0.013107708
2011-06-01 07:37:00.000000185,0.00022130273
2011-06-01 07:37:00.000000178,0.030371392
2011-06-01 07:37:00.000000140,0.44186255
2011-06-01 07:37:00.000000141,0.058273718
2011-06-01 07:37:00.00000045,0.0100444835
2011-06-01 07:37:00.00000086,0.0029594805
2011-06-01 07:37:00.000000145,0.067010365
2011-06-01 07:37:00.00000037,0.042219654
2011-06-01 07:37:00.00000094,0.049479812
2011-06-01 07:37:00.00000082,0.009891128
2011-06-01 07:37:00.000000179,-0.002887616
2011-06-01 07:37:00.000000197,0.293323
2011-06-01 07:37:00.000000154,0.086215734
2011-06-01 07:37:00.00000019,-0.015189735
2011-06-01 07:37:00.00000075,0.042974092
2011-06-01 07:37:00.000000110,0.008828452
2011-06-01 07:37:00.00000078,0.23977074
2011-06-01 07:37:00.000000146,0.02009579
2011-06-01 07:37:00.000000143,0.013770016
2011-06-01 07:37:00.000000227,0.091225415
2011-06-01 07:37:00.00000070,0.044396408
2011-06-01 07:37:00.000000176,0.29218146
2011-06-01 07:37:00.000000217,-0.015189735
2011-06-01 07:37:00.00000026,0.05807916
2011-06-01 07:37:00.000000209,0.11428225
2011-06-01 07:37:00.000000183,0.07074286
2011-06-01 07:37:00.000000210,0.07023041
2011-06-01 07:37:00.00000060,0.016164461
2011-06-01 07:37:00.000000174,0.015535431
2011-06-01 07:37:00.000000203,0.05301813
2011-06-01 07:37:00.000000139,0.043226264
2011-06-01 07:37:00.000000162,0.008173062
2011-06-01 07:37:00.000000125,0.11527765
2011-06-01 07:37:00.000000198,0.10667205
2011-06-01 07:37:00.00000055,0.0222598
2011-06-01 07:37:00.00000016,0.08807188
2011-06-01 07:37:00.00000027,0.06406727
2011-06-01 07:37:00.00000053,0.011143906
2011-06-01 07:37:00.000000201,0.006308032
2011-06-01 07:37:00.000000138,0.032863088
2011-06-01 07:37:00.00000077,0.048169382
2011-06-01 07:37:00.00000022,0.08057372
2011-06-01 07:37:00.000000182,0.01595608
2011-06-01 07:37:00.000000163,0.39356992
2011-06-01 07:37:00.000000204,0.10752581
2011-06-01 07:37:00.000000137,0.012425682
2011-06-01 07:37:00.000000152,0.08784005
2011-06-01 07:37:00.00000048,0.036033757
2011-06-01 07:37:00.00000025,0.042051896
2011-06-01 07:37:00.000000100,0.029297305
2011-06-01 07:37:00.00000015,0.26557466
2011-06-01 07:37:00.00000097,0.005624948
2011-06-01 07:37:00.000000127,0.02925236
2011-06-01 07:37:00.000000170,0.026962569
2011-06-01 07:37:00.00000091,0.017313587
2011-06-01 07:37:00.000000109,0.10126956
2011-06-01 07:37:00.00000028,0.23467931
2011-06-01 07:37:00.000000129,0.028815126
2011-06-01 07:37:00.000000158,0.018641984
2011-06-01 07:37:00.0000005,0.3880324
2011-06-01 07:37:00.00000034,0.0068334173
2011-06-01 07:37:00.000000107,0.08954285
2011-06-01 07:37:00.00000036,0.008409319
2011-06-01 07:37:00.00000046,0.04540447
2011-06-01 07:37:00.000000108,0.0834658
2011-06-01 07:37:00.0000008,0.049330443
2011-06-01 07:37:00.000000212,0.11420652
2011-06-01 07:37:00.00000068,-0.007627761
2011-06-01 07:37:00.00000065,0.08846785
2011-06-01 07:37:00.000000116,0.080687776
2011-06-01 07:37:00.000000196,-0.00949089
2011-06-01 07:37:00.000000172,0.007083675
2011-06-01 07:37:00.00000059,0.27654812
2011-06-01 07:37:00.000000167,0.028904205
2011-06-01 07:37:00.00000058,-0.0061675142
2011-06-01 07:37:00.00000061,0.31945583
2011-06-01 07:37:00.000000156,0.2719179
2011-06-01 07:37:00.000000128,0.08006774
2011-06-01 07:37:00.00000079,0.02201269
2011-06-01 07:37:00.000000206,0.09723781
2011-06-01 07:37:00.00000069,0.0073574614
2011-06-01 07:37:00.000000190,0.22997615
2011-06-01 07:37:00.000000112,0.106972665
2011-06-01 07:37:00.000000104,0.4806151
2011-06-01 07:37:00.000000194,-0.015189735
2011-06-01 07:37:00.0000002,0.013633551
2011-06-01 07:37:00.00000044,0.4171395
2011-06-01 07:37:00.00000010,0.0413
2011-06-01 07:37:00.000000157,0.2255466
2011-06-01 07:37:00.000000147,0.040869534
2011-06-01 07:37:00.000000120,0.11388594
2011-06-01 07:37:00.000000149,-0.0026797596
2011-06-01 07:37:00.000000119,0.023143807
2011-06-01 07:37:00.00000023,-0.015189735
2011-06-01 07:37:00.00000017,0.49266478
2011-06-01 07:37:00.00000038,0.006406812
2011-06-01 07:37:00.000000113,0.066744834
2011-06-01 07:37:00.000000211,0.3045878
2011-06-01 07:37:00.00000051,-0.004321592
2011-06-01 07:37:00.00000054,-0.0033850241
2011-06-01 07:37:00.000000186,0.03945209
2009-02-16 03:13:40.0000001,0.09153618
2010-08-27 18:45:00.000000234,0.03444455
2010-08-27 18:45:00.00000057,0.04703453
2010-08-27 18:45:00.00000039,0.027040722
2010-08-27 18:45:00.000000161,-0.0020677317
2010-08-27 18:45:00.000000220,0.023491876
2010-08-27 18:45:00.00000028,0.02889411
2010-08-27 18:45:00.00000014,0.03219583
2010-08-27 18:45:00.000000226,0.036975153
2010-08-27 18:45:00.000000175,0.07600449
2010-08-27 18:45:00.00000040,0.037677974
2010-08-27 18:45:00.000000144,0.016046489
2010-08-27 18:45:00.00000085,-0.0025975797
2010-08-27 18:45:00.000000194,0.018882206
2010-08-27 18:45:00.00000094,0.22540301
2010-08-27 18:45:00.000000141,-0.0052484553
2010-08-27 18:45:00.00000067,0.29091832
2010-08-27 18:45:00.000000231,0.001539534
2010-08-27 18:45:00.000000214,0.03730309
2010-08-27 18:45:00.00000037,0.005006863
2010-08-27 18:45:00.000000165,0.01078224
2010-08-27 18:45:00.000000158,0.021041563
2010-08-27 18:45:00.000000217,0.23440775
2010-08-27 18:45:00.00000090,0.0032908898
2010-08-27 18:45:00.000000142,0.014407696
2010-08-27 18:45:00.0000004,0.01808981
2010-08-27 18:45:00.00000070,0.048795976
2010-08-27 18:45:00.000000202,-0.015189735
2010-08-27 18:45:00.000000177,0.268864
2010-08-27 18:45:00.00000084,0.027642326
2010-08-27 18:45:00.000000209,0.079322815
2010-08-27 18:45:00.000000184,0.21974948
2010-08-27 18:45:00.000000173,0.026009696
2010-08-27 18:45:00.00000029,0.04174737
2010-08-27 18:45:00.00000025,0.24934444
2010-08-27 18:45:00.00000012,0.048225686
2010-08-27 18:45:00.00000010,0.008754415
2010-08-27 18:45:00.000000136,0.021288807
2010-08-27 18:45:00.00000073,0.010230375
2010-08-27 18:45:00.000000124,-0.0020403732
2010-08-27 18:45:00.000000125,-0.0048576053
2010-08-27 18:45:00.000000169,0.36838815
2010-08-27 18:45:00.000000208,0.03695704
2010-08-27 18:45:00.000000152,0.101301774
2010-08-27 18:45:00.000000196,0.097693965
2010-08-27 18:45:00.0000005,0.020781348
2010-08-27 18:45:00.00000077,0.0041502174
2010-08-27 18:45:00.000000123,0.02123841
2010-08-27 18:45:00.00000046,0.012533626
2010-08-27 18:45:00.00000033,0.026776964
2010-08-27 18:45:00.000000166,0.014996694
2010-08-27 18:45:00.000000190,0.009879386
2010-08-27 18:45:00.00000043,0.013112163
2010-08-27 18:45:00.00000081,0.018755225
2010-08-27 18:45:00.00000034,0.024090441
2010-08-27 18:45:00.00000089,0.07595506
2010-08-27 18:45:00.000000189,-0.015189735
2010-08-27 18:45:00.00000078,0.043944508
2010-08-27 18:45:00.00000053,0.18237786
2010-08-27 18:45:00.000000188,0.0051648524
2010-08-27 18:45:00.00000071,0.009628652
2010-08-27 18:45:00.00000097,0.023491202
2010-08-27 18:45:00.00000031,0.00090057217
2010-08-27 18:45:00.000000101,0.25839373
2010-08-27 18:45:00.000000140,0.0872481
2010-08-27 18:45:00.00000054,-0.015189735
2010-08-27 18:45:00.0000006,0.039409734
2010-08-27 18:45:00.00000011,0.021944752
2010-08-27 18:45:00.00000055,-0.004358465
2010-08-27 18:45:00.000000160,0.039707378
2010-08-27 18:45:00.00000024,0.08367303
2010-08-27 18:45:00.000000106,-0.015189735
2010-08-27 18:45:00.000000131,0.04880236
2010-08-27 18:45:00.00000087,0.010006828
2010-08-27 18:45:00.000000110,0.22499426
2010-08-27 18:45:00.000000197,0.05178351
2010-08-27 18:45:00.00000066,0.029812874
2010-08-27 18:45:00.000000205,0.075023234
2010-08-27 18:45:00.00000086,0.049654618
2010-08-27 18:45:00.000000207,0.066708855
2010-08-27 18:45:00.00000068,0.015565695
2010-08-27 18:45:00.00000050,0.07784875
2010-08-27 18:45:00.00000045,0.005177131
2010-08-27 18:45:00.00000093,0.028608607
2010-08-27 18:45:00.00000061,0.023852667
2010-08-27 18:45:00.00000022,0.0106678065
2010-08-27 18:45:00.00000018,0.010420477
2010-08-27 18:45:00.000000192,0.02077383
2010-08-27 18:45:00.000000148,0.015472809
2010-08-27 18:45:00.000000195,-0.0008740071
2010-08-27 18:45:00.000000155,0.020232366
2010-08-27 18:45:00.000000129,0.028411912
2010-08-27 18:45:00.000000133,0.10666242
2010-08-27 18:45:00.00000063,0.01991515
2010-08-27 18:45:00.00000076,0.10560551
2010-08-27 18:45:00.000000204,0.008721849
2010-08-27 18:45:00.000000179,-0.009452438
2010-08-27 18:45:00.000000219,0.04065854
2010-08-27 18:45:00.000000107,0.094539836
2010-08-27 18:45:00.000000153,0.09207918
2010-08-27 18:45:00.00000026,0.053126037
2010-08-27 18:45:00.000000198,0.040375963
2010-08-27 18:45:00.00000016,0.02924267
2010-08-27 18:45:00.00000060,0.020050233
2010-08-27 18:45:00.00000017,0.02201336
2010-08-27 18:45:00.000000109,0.013468986
2010-08-27 18:45:00.000000227,-0.014279505
2010-08-27 18:45:00.000000181,0.086078405
2010-08-27 18:45:00.000000191,0.026217015
2010-08-27 18:45:00.000000228,0.048321962
2010-08-27 18:45:00.00000069,0.050243065
2010-08-27 18:45:00.000000113,0.43560454
2010-08-27 18:45:00.00000049,0.45388457
2010-08-27 18:45:00.000000103,0.019944659
2010-08-27 18:45:00.0000003,0.06946879
2010-08-27 18:45:00.0000008,0.005455097
2010-08-27 18:45:00.000000134,0.02064359
2010-08-27 18:45:00.000000183,0.22529757
2010-08-27 18:45:00.00000013,0.005563615
2010-08-27 18:45:00.000000235,-0.0037206803
2010-08-27 18:45:00.00000038,-0.008517465
2010-08-27 18:45:00.00000030,0.00069228373
2010-08-27 18:45:00.000000203,0.009338615
2010-08-27 18:45:00.000000182,0.018815553
2010-08-27 18:45:00.000000230,0.029587654
2010-08-27 18:45:00.00000065,0.058995754
2011-02-12 00:43:24.0000003,-0.0010523591
2011-02-12 00:43:24.0000001,0.060310766
2014-05-07 06:50:20.0000002,0.020339547
2014-05-07 06:50:20.0000001,0.016931733
2014-05-07 06:50:20.0000003,0.07212733
2011-04-27 20:59:24.0000002,0.07456589
2011-04-27 20:59:24.0000003,0.01816955
2011-04-27 20:59:24.0000004,0.046124868
2011-04-27 20:59:24.0000001,0.0056098085
2011-04-27 20:59:24.0000005,0.015493786
2010-08-14 02:13:00.00000069,0.05178625
2010-08-14 02:13:00.00000049,0.021936638
2010-08-14 02:13:00.00000059,0.0070433374
2010-08-14 02:13:00.00000075,0.030899966
2010-08-14 02:13:00.00000020,0.27489993
2010-08-14 02:13:00.000000102,0.033944868
2010-08-14 02:13:00.00000060,-0.015189735
2010-08-14 02:13:00.00000033,0.020467246
2010-08-14 02:13:00.000000166,-0.015189735
2010-08-14 02:13:00.000000111,0.064960055
2010-08-14 02:13:00.00000056,0.09664358
2010-08-14 02:13:00.00000044,0.032139823
2010-08-14 02:13:00.000000132,-0.015189735
2010-08-14 02:13:00.00000073,0.022978654
2010-08-14 02:13:00.00000043,-0.015189735
2010-08-14 02:13:00.00000085,0.009721523
2010-08-14 02:13:00.000000108,0.03321731
2010-08-14 02:13:00.00000028,0.052772902
2010-08-14 02:13:00.00000076,0.022286238
2010-08-14 02:13:00.00000066,0.045450993
2010-08-14 02:13:00.00000080,0.026369652
2010-08-14 02:13:00.000000149,0.021729188
2010-08-14 02:13:00.00000054,0.040980436
2010-08-14 02:13:00.000000130,0.03804671
2010-08-14 02:13:00.00000032,0.22120026
2010-08-14 02:13:00.000000158,0.051779836
2010-08-14 02:13:00.000000171,0.051001363
2010-08-14 02:13:00.00000092,0.101111546
2010-08-14 02:13:00.000000155,0.062531136
2010-08-14 02:13:00.000000116,0.10835107
2010-08-14 02:13:00.000000109,0.021206157
2010-08-14 02:13:00.00000030,0.030575825
2010-08-14 02:13:00.00000015,0.06158991
2010-08-14 02:13:00.000000133,0.23870274
2010-08-14 02:13:00.00000072,0.027910838
2010-08-14 02:13:00.00000052,0.033988543
2010-08-14 02:13:00.000000170,0.036555015
2010-08-14 02:13:00.0000007,0.0049055796
2010-08-14 02:13:00.000000165,0.034104615
2010-08-14 02:13:00.00000026,0.036095142
2010-08-14 02:13:00.000000148,0.03318408
2010-08-14 02:13:00.00000034,0.22603628
2010-08-14 02:13:00.00000022,0.06356843
2010-08-14 02:13:00.000000100,0.2592412
2010-08-14 02:13:00.000000160,0.22538653
2010-08-14 02:13:00.0000009,0.30957887
2010-08-14 02:13:00.00000038,0.02130481
2010-08-14 02:13:00.0000001,0.059815027
2010-08-14 02:13:00.00000078,0.011836266
2010-08-14 02:13:00.000000134,0.026455494
2010-08-14 02:13:00.00000077,-0.0032082666
2010-08-14 02:13:00.000000168,0.031167598
2010-08-14 02:13:00.000000161,0.22566603
2010-08-14 02:13:00.000000122,0.069030255
2010-08-14 02:13:00.00000035,0.0060985144
2010-08-14 02:13:00.000000110,-0.00038663484
2010-08-14 02:13:00.000000146,0.04305
2010-08-14 02:13:00.00000010,0.07887625
2010-08-14 02:13:00.000000141,0.027982747
2010-08-14 02:13:00.00000087,0.40783545
2010-08-14 02:13:00.000000137,0.23298475
2010-08-14 02:13:00.00000064,0.092093185
2010-08-14 02:13:00.00000084,0.22429296
2010-08-14 02:13:00.000000139,0.08226712
2010-08-14 02:13:00.00000089,0.1738373
2010-08-14 02:13:00.000000140,0.021265237
2010-08-14 02:13:00.00000012,0.22916165
2010-08-14 02:13:00.00000025,0.029078918
2010-08-14 02:13:00.00000070,0.04689025
2010-08-14 02:13:00.0000004,0.04220199
2010-08-14 02:13:00.00000090,0.5094227
2010-08-14 02:13:00.000000101,0.010327531
2010-08-14 02:13:00.00000017,0.105182156
2010-08-14 02:13:00.00000055,0.053986646
2010-08-14 02:13:00.00000014,0.004761098
2010-08-14 02:13:00.000000142,-0.0031999517
2010-08-14 02:13:00.00000021,0.014473172
2010-08-14 02:13:00.00000047,0.031481072
2010-08-14 02:13:00.00000083,0.014949558
2010-08-14 02:13:00.000000162,0.04882417
2015-04-16 22:32:48.0000006,0.11490792
2015-04-16 22:32:48.0000001,0.03426262
2015-04-16 22:32:48.0000004,0.29407403
2015-04-16 22:32:48.0000002,0.052144803
2015-04-16 22:32:48.0000005,0.09521842
2013-03-15 11:57:04.0000002,0.045277268
2013-03-15 11:57:04.0000001,0.02216828
2014-11-16 08:47:12.0000002,0.13034454
2014-11-16 08:47:12.0000001,0.013389999
2013-02-20 16:10:28.0000001,0.27363035
2011-07-03 00:36:04.0000001,0.017274508
2014-03-25 23:47:00.00000074,0.0287833
2014-03-25 23:47:00.00000088,0.009775734
2014-03-25 23:47:00.000000100,0.022489445
2014-03-25 23:47:00.00000094,-0.0014567096
2014-03-25 23:47:00.00000059,0.113119125
2014-03-25 23:47:00.00000066,0.20974945
2014-03-25 23:47:00.00000016,0.059264153
2014-03-25 23:47:00.0000003,0.00084584765
2014-03-25 23:47:00.00000080,0.45628545
2014-03-25 23:47:00.00000048,0.02988225
2014-03-25 23:47:00.00000058,0.04406447
2014-03-25 23:47:00.00000070,0.0027532186
2014-03-25 23:47:00.00000046,0.2298471
2014-03-25 23:47:00.00000053,0.28310296
2014-03-25 23:47:00.00000029,0.044255145
2014-03-25 23:47:00.00000087,0.014359469
2014-03-25 23:47:00.000000126,0.00055591576
2014-03-25 23:47:00.00000024,0.22332627
2014-03-25 23:47:00.0000007,0.044412583
2014-03-25 23:47:00.00000071,0.020583542
2014-03-25 23:47:00.0000008,-0.002176622
2014-03-25 23:47:00.00000049,0.072971776
2014-03-25 23:47:00.00000090,0.02381103
2014-03-25 23:47:00.00000089,0.085848466
2014-03-25 23:47:00.000000117,0.05643876
2014-03-25 23:47:00.00000043,0.0067747813
2014-03-25 23:47:00.00000032,0.011131456
2014-03-25 23:47:00.00000081,0.035540774
2014-03-25 23:47:00.00000023,0.09893285
2014-03-25 23:47:00.00000099,0.22566687
2014-03-25 23:47:00.00000077,-0.0090468805
2014-03-25 23:47:00.00000065,0.004512636
2014-03-25 23:47:00.000000111,0.3932223
2014-03-25 23:47:00.000000118,0.06772071
2014-03-25 23:47:00.00000038,0.062009625
2014-03-25 23:47:00.000000110,0.012368461
2014-03-25 23:47:00.00000014,0.081299916
2014-03-25 23:47:00.00000086,-0.0029380638
2014-03-25 23:47:00.00000097,0.008866331
2014-03-25 23:47:00.00000092,0.03310337
2014-03-25 23:47:00.000000140,-0.0032394547
2014-03-25 23:47:00.000000123,0.013590267
2014-03-25 23:47:00.000000131,0.033361226
2014-03-25 23:47:00.00000033,0.07668026
2014-03-25 23:47:00.00000015,0.061801895
2014-03-25 23:47:00.000000125,0.0685097
2014-03-25 23:47:00.00000061,0.077194616
2014-03-25 23:47:00.00000027,0.040147133
2014-03-25 23:47:00.000000101,0.39227054
2014-03-25 23:47:00.000000136,0.009816309
2014-03-25 23:47:00.000000133,-0.0015399251
2014-03-25 23:47:00.0000006,0.22015437
2014-03-25 23:47:00.00000047,0.016453637
2014-03-25 23:47:00.00000056,0.023646114
2014-03-25 23:47:00.0000001,0.042169712
2014-03-25 23:47:00.00000045,0.076703206
2014-03-25 23:47:00.00000073,0.221629
2014-03-25 23:47:00.00000030,0.065735206
2014-03-25 23:47:00.00000010,0.23853049
