key,fare_amount
2015-06-24 14:19:52.0000001,13.830757
2015-06-24 14:19:52.0000002,47.36533
2015-06-24 14:19:52.0000004,8.6450405
2010-08-21 22:21:32.0000004,12.193501
2011-02-19 10:20:28.0000003,6.4835854
2011-02-19 10:20:28.0000002,11.96286
2011-02-19 10:20:28.0000001,7.617137
2011-02-19 10:20:28.0000004,9.5814705
2011-10-02 22:31:44.0000004,10.114357
2011-10-02 22:31:44.0000002,19.580889
2011-10-02 22:31:44.0000003,15.507618
2012-01-26 11:17:36.0000002,6.8012247
2012-05-06 23:37:24.0000002,19.816265
2012-05-06 23:37:24.0000001,19.98907
2013-06-12 20:03:36.0000001,7.192177
2013-06-12 20:03:36.0000002,40.593147
2015-02-27 14:15:52.0000003,65.65729
2013-12-21 17:20:32.0000001,11.562085
2009-06-29 08:09:40.0000002,10.335888
2009-06-29 08:09:40.0000001,10.788915
2014-09-14 17:22:12.0000002,7.4177666
2014-09-14 17:22:12.0000001,11.23174
2014-09-14 17:22:12.0000003,14.635714
2014-09-14 17:22:12.0000005,7.830178
2014-08-20 14:37:56.0000001,15.234697
2011-07-20 16:34:48.0000001,6.6858506
2011-07-20 16:34:48.0000003,7.504646
2009-10-05 10:11:32.0000001,7.859967
2009-10-05 10:11:32.0000002,14.30668
2011-02-16 08:44:04.0000001,13.882096
2011-02-16 08:44:04.0000007,9.067722
2011-02-16 08:44:04.0000004,9.645893
2011-02-16 08:44:04.0000003,7.099037
2011-02-16 08:44:04.0000002,6.627849
2011-02-16 08:44:04.0000006,17.045206
2011-02-16 08:44:04.0000005,7.526271
2009-01-01 11:04:24.0000002,6.7631474
2014-04-28 19:46:36.0000003,8.589463
2012-11-11 20:35:40.0000001,32.573338
2012-11-11 20:35:40.0000002,6.249878
2011-06-01 07:37:00.000000171,9.684328
2011-06-01 07:37:00.000000199,7.402202
2011-06-01 07:37:00.00000032,6.748442
2011-06-01 07:37:00.000000175,9.64719
2011-06-01 07:37:00.00000095,6.8562813
2011-06-01 07:37:00.000000106,6.7507668
2011-06-01 07:37:00.00000090,11.167903
2011-06-01 07:37:00.000000169,16.324276
2011-06-01 07:37:00.0000007,6.8291063
2011-06-01 07:37:00.000000151,14.593829
2011-06-01 07:37:00.000000101,6.793147
2011-06-01 07:37:00.00000099,12.123776
2011-06-01 07:37:00.00000084,6.733231
2011-06-01 07:37:00.00000083,6.65485
2011-06-01 07:37:00.00000043,7.600192
2011-06-01 07:37:00.00000029,6.8936014
2011-06-01 07:37:00.000000132,18.212576
2011-06-01 07:37:00.000000208,7.279366
2011-06-01 07:37:00.000000221,6.722332
2011-06-01 07:37:00.000000131,6.842346
2011-06-01 07:37:00.000000220,7.697014
2011-06-01 07:37:00.000000207,7.6573696
2011-06-01 07:37:00.000000205,6.623229
2011-06-01 07:37:00.000000180,7.7074165
2011-06-01 07:37:00.000000103,12.059958
2011-06-01 07:37:00.00000098,21.680517
2011-06-01 07:37:00.000000189,7.7899785
2011-06-01 07:37:00.000000165,6.70634
2011-06-01 07:37:00.000000184,34.543484
2011-06-01 07:37:00.00000092,6.9505634
2011-06-01 07:37:00.00000020,10.792358
2011-06-01 07:37:00.000000105,7.5138273
2011-06-01 07:37:00.00000088,10.327758
2011-06-01 07:37:00.000000122,7.744731
2011-06-01 07:37:00.000000219,13.597068
2011-06-01 07:37:00.000000222,8.741579
2011-06-01 07:37:00.00000049,9.321003
2011-06-01 07:37:00.000000114,6.774345
2011-06-01 07:37:00.000000181,6.645542
2011-06-01 07:37:00.000000144,45.661015
2011-06-01 07:37:00.000000155,7.769188
2011-06-01 07:37:00.000000118,7.502488
2011-06-01 07:37:00.000000142,7.0001917
2011-06-01 07:37:00.000000223,9.265831
2011-06-01 07:37:00.00000057,7.500327
2011-06-01 07:37:00.000000168,6.5894375
2011-06-01 07:37:00.000000226,8.178446
2011-06-01 07:37:00.000000177,12.694466
2011-06-01 07:37:00.000000185,29.81457
2011-06-01 07:37:00.000000178,14.504391
2011-06-01 07:37:00.000000140,10.083111
2011-06-01 07:37:00.000000141,12.344828
2011-06-01 07:37:00.00000045,7.6619563
2011-06-01 07:37:00.00000086,9.125011
2011-06-01 07:37:00.000000145,7.6708927
2011-06-01 07:37:00.00000037,9.822475
2011-06-01 07:37:00.00000094,6.8381577
2011-06-01 07:37:00.00000082,6.803677
2011-06-01 07:37:00.000000179,10.632071
2011-06-01 07:37:00.000000197,6.7800875
2011-06-01 07:37:00.000000154,13.795636
2011-06-01 07:37:00.00000019,11.220227
2011-06-01 07:37:00.00000075,7.0132065
2011-06-01 07:37:00.000000110,14.352798
2011-06-01 07:37:00.00000078,6.790157
2011-06-01 07:37:00.000000146,7.7413936
2011-06-01 07:37:00.000000143,10.937723
2011-06-01 07:37:00.000000227,13.991551
2011-06-01 07:37:00.00000070,6.7085094
2011-06-01 07:37:00.000000176,8.684382
2011-06-01 07:37:00.000000217,9.76072
2011-06-01 07:37:00.00000026,7.866097
2011-06-01 07:37:00.000000209,7.383584
2011-06-01 07:37:00.000000183,10.645679
2011-06-01 07:37:00.000000210,6.849708
2011-06-01 07:37:00.00000060,10.859909
2011-06-01 07:37:00.000000174,7.13673
2011-06-01 07:37:00.000000203,11.598582
2011-06-01 07:37:00.000000139,9.383995
2011-06-01 07:37:00.000000162,9.31676
2011-06-01 07:37:00.000000125,9.46959
2011-06-01 07:37:00.000000198,10.578863
2011-06-01 07:37:00.00000055,12.333314
2011-06-01 07:37:00.00000016,7.809167
2011-06-01 07:37:00.00000027,10.018887
2011-06-01 07:37:00.00000053,17.434101
2011-06-01 07:37:00.000000201,25.008598
2011-06-01 07:37:00.000000138,6.731373
2011-06-01 07:37:00.00000077,6.4743586
2011-06-01 07:37:00.00000022,9.771526
2011-06-01 07:37:00.000000182,11.828439
2011-06-01 07:37:00.000000163,7.951178
2011-06-01 07:37:00.000000204,11.60678
2011-06-01 07:37:00.000000137,10.649614
2011-06-01 07:37:00.000000152,7.699561
2011-06-01 07:37:00.00000048,9.585327
2011-06-01 07:37:00.00000025,9.441186
2011-06-01 07:37:00.000000100,14.851834
2011-06-01 07:37:00.00000015,6.6894274
2011-06-01 07:37:00.00000097,16.080126
2011-06-01 07:37:00.000000127,10.137326
2011-06-01 07:37:00.000000170,6.9119473
2011-06-01 07:37:00.00000091,14.5959835
2011-06-01 07:37:00.000000109,9.454032
2011-06-01 07:37:00.00000028,8.487675
2011-06-01 07:37:00.000000129,19.054077
2011-06-01 07:37:00.000000158,6.695763
2011-06-01 07:37:00.0000005,6.710204
2011-06-01 07:37:00.00000034,9.85459
2011-06-01 07:37:00.000000107,9.615558
2011-06-01 07:37:00.00000036,7.1490164
2011-06-01 07:37:00.00000046,9.843633
2011-06-01 07:37:00.000000108,6.699254
2011-06-01 07:37:00.0000008,9.749605
2011-06-01 07:37:00.000000212,6.353999
2011-06-01 07:37:00.00000068,9.7825775
2011-06-01 07:37:00.00000065,7.015587
2011-06-01 07:37:00.000000116,6.627326
2011-06-01 07:37:00.000000196,9.171448
2011-06-01 07:37:00.000000172,10.692228
2011-06-01 07:37:00.00000059,12.829559
2011-06-01 07:37:00.000000167,6.4378242
2011-06-01 07:37:00.00000058,7.2409196
2011-06-01 07:37:00.00000061,6.72192
2011-06-01 07:37:00.000000156,15.260571
2011-06-01 07:37:00.000000128,9.847634
2011-06-01 07:37:00.00000079,6.978525
2011-06-01 07:37:00.000000206,9.438776
2011-06-01 07:37:00.00000069,7.500518
2011-06-01 07:37:00.000000190,7.898334
2011-06-01 07:37:00.000000112,6.6469307
2011-06-01 07:37:00.000000104,6.944179
2011-06-01 07:37:00.000000194,6.806319
2011-06-01 07:37:00.0000002,6.720364
2011-06-01 07:37:00.00000044,7.0812836
2011-06-01 07:37:00.00000010,7.2563972
2011-06-01 07:37:00.000000157,18.064857
2011-06-01 07:37:00.000000147,7.4873576
2011-06-01 07:37:00.000000120,6.770153
2011-06-01 07:37:00.000000149,11.787979
2011-06-01 07:37:00.000000119,9.853405
2011-06-01 07:37:00.00000023,7.041485
2011-06-01 07:37:00.00000017,9.557392
2011-06-01 07:37:00.00000038,15.349657
2011-06-01 07:37:00.000000113,10.102342
2011-06-01 07:37:00.000000211,9.506324
2011-06-01 07:37:00.00000051,7.9029813
2011-06-01 07:37:00.00000054,9.388346
2011-06-01 07:37:00.000000186,11.484559
2009-02-16 03:13:40.0000001,8.002629
2010-08-27 18:45:00.000000234,6.4464207
2010-08-27 18:45:00.00000057,7.3360925
2010-08-27 18:45:00.00000039,12.838284
2010-08-27 18:45:00.000000161,6.958867
2010-08-27 18:45:00.000000220,8.085476
2010-08-27 18:45:00.00000028,10.389147
2010-08-27 18:45:00.00000014,14.209625
2010-08-27 18:45:00.000000226,11.19404
2010-08-27 18:45:00.000000175,6.789931
2010-08-27 18:45:00.00000040,17.734127
2010-08-27 18:45:00.000000144,15.832054
2010-08-27 18:45:00.00000085,9.870699
2010-08-27 18:45:00.000000194,6.590172
2010-08-27 18:45:00.00000094,8.884018
2010-08-27 18:45:00.000000141,16.17522
2010-08-27 18:45:00.00000067,6.4628153
2010-08-27 18:45:00.000000231,7.013225
2010-08-27 18:45:00.000000214,20.517847
2010-08-27 18:45:00.00000037,14.768761
2010-08-27 18:45:00.000000165,6.683179
2010-08-27 18:45:00.000000158,7.46863
2010-08-27 18:45:00.000000217,8.633084
2010-08-27 18:45:00.00000090,14.737964
2010-08-27 18:45:00.000000142,9.807577
2010-08-27 18:45:00.0000004,7.6778164
2010-08-27 18:45:00.00000070,6.6337514
2010-08-27 18:45:00.000000202,9.455162
2010-08-27 18:45:00.000000177,7.355877
2010-08-27 18:45:00.00000084,12.755587
2010-08-27 18:45:00.000000209,8.320352
2010-08-27 18:45:00.000000184,25.599373
2010-08-27 18:45:00.000000173,8.570757
2010-08-27 18:45:00.00000029,6.479921
2010-08-27 18:45:00.00000025,7.005322
2010-08-27 18:45:00.00000012,6.720945
2010-08-27 18:45:00.00000010,6.5124416
2010-08-27 18:45:00.000000136,9.831401
2010-08-27 18:45:00.00000073,11.84477
2010-08-27 18:45:00.000000124,7.445425
2010-08-27 18:45:00.000000125,6.7903576
2010-08-27 18:45:00.000000169,6.654633
2010-08-27 18:45:00.000000208,6.4929028
2010-08-27 18:45:00.000000152,6.93968
2010-08-27 18:45:00.000000196,6.4106646
2010-08-27 18:45:00.0000005,13.414035
2010-08-27 18:45:00.00000077,6.7317176
2010-08-27 18:45:00.000000123,7.5292587
2010-08-27 18:45:00.00000046,11.874332
2010-08-27 18:45:00.00000033,7.288743
2010-08-27 18:45:00.000000166,13.132995
2010-08-27 18:45:00.000000190,6.796098
2010-08-27 18:45:00.00000043,7.047134
2010-08-27 18:45:00.00000081,6.683153
2010-08-27 18:45:00.00000034,10.008667
2010-08-27 18:45:00.00000089,18.438028
2010-08-27 18:45:00.000000189,6.8078876
2010-08-27 18:45:00.00000078,7.9009895
2010-08-27 18:45:00.00000053,8.773136
2010-08-27 18:45:00.000000188,7.783468
2010-08-27 18:45:00.00000071,7.922533
2010-08-27 18:45:00.00000097,16.648777
2010-08-27 18:45:00.00000031,6.9180546
2010-08-27 18:45:00.000000101,13.98381
2010-08-27 18:45:00.000000140,6.970702
2010-08-27 18:45:00.00000054,25.965553
2010-08-27 18:45:00.0000006,9.305664
2010-08-27 18:45:00.00000011,8.842717
2010-08-27 18:45:00.00000055,7.3187027
2010-08-27 18:45:00.000000160,10.33051
2010-08-27 18:45:00.00000024,12.520737
2010-08-27 18:45:00.000000106,6.790661
2010-08-27 18:45:00.000000131,6.7336226
2010-08-27 18:45:00.00000087,13.564521
2010-08-27 18:45:00.000000110,11.390616
2010-08-27 18:45:00.000000197,12.884294
2010-08-27 18:45:00.00000066,10.1709385
2010-08-27 18:45:00.000000205,11.91715
2010-08-27 18:45:00.00000086,6.56952
2010-08-27 18:45:00.000000207,9.134623
2010-08-27 18:45:00.00000068,14.615032
2010-08-27 18:45:00.00000050,6.7601748
2010-08-27 18:45:00.00000045,20.465477
2010-08-27 18:45:00.00000093,6.325468
2010-08-27 18:45:00.00000061,10.129411
2010-08-27 18:45:00.00000022,6.784067
2010-08-27 18:45:00.00000018,6.8168626
2010-08-27 18:45:00.000000192,10.497803
2010-08-27 18:45:00.000000148,6.5381994
2010-08-27 18:45:00.000000195,6.696025
2010-08-27 18:45:00.000000155,6.3936033
2010-08-27 18:45:00.000000129,10.4738865
2010-08-27 18:45:00.000000133,6.726548
2010-08-27 18:45:00.00000063,12.407898
2010-08-27 18:45:00.00000076,6.908745
2010-08-27 18:45:00.000000204,14.9794855
2010-08-27 18:45:00.000000179,6.6524534
2010-08-27 18:45:00.000000219,17.052738
2010-08-27 18:45:00.000000107,6.8514757
2010-08-27 18:45:00.000000153,10.07461
2010-08-27 18:45:00.00000026,13.198747
2010-08-27 18:45:00.000000198,7.4957995
2010-08-27 18:45:00.00000016,11.334587
2010-08-27 18:45:00.00000060,7.1873083
2010-08-27 18:45:00.00000017,23.88254
2010-08-27 18:45:00.000000109,14.939457
2010-08-27 18:45:00.000000227,11.126329
2010-08-27 18:45:00.000000181,6.743033
2010-08-27 18:45:00.000000191,7.4955482
2010-08-27 18:45:00.000000228,7.0318403
2010-08-27 18:45:00.00000069,13.000898
2010-08-27 18:45:00.000000113,10.99357
2010-08-27 18:45:00.00000049,9.840537
2010-08-27 18:45:00.000000103,6.6773176
2010-08-27 18:45:00.0000003,6.6976833
2010-08-27 18:45:00.0000008,8.782143
2010-08-27 18:45:00.000000134,6.8460603
2010-08-27 18:45:00.000000183,20.43344
2010-08-27 18:45:00.00000013,13.56978
2010-08-27 18:45:00.000000235,6.8416643
2010-08-27 18:45:00.00000038,10.769898
2010-08-27 18:45:00.00000030,15.82863
2010-08-27 18:45:00.000000203,11.7545595
2010-08-27 18:45:00.000000182,10.437103
2010-08-27 18:45:00.000000230,9.081572
2010-08-27 18:45:00.00000065,8.815777
2011-02-12 00:43:24.0000003,9.462572
2011-02-12 00:43:24.0000001,6.2131205
2014-05-07 06:50:20.0000002,6.7909446
2014-05-07 06:50:20.0000001,7.0405645
2014-05-07 06:50:20.0000003,9.802526
2011-04-27 20:59:24.0000002,8.429878
2011-04-27 20:59:24.0000003,12.9207945
2011-04-27 20:59:24.0000004,6.5828514
2011-04-27 20:59:24.0000001,7.831512
2011-04-27 20:59:24.0000005,6.827203
2010-08-14 02:13:00.00000069,7.3426485
2010-08-14 02:13:00.00000049,7.2280545
2010-08-14 02:13:00.00000059,6.6167803
2010-08-14 02:13:00.00000075,15.48363
2010-08-14 02:13:00.00000020,6.9704294
2010-08-14 02:13:00.000000102,15.43657
2010-08-14 02:13:00.00000060,6.43275
2010-08-14 02:13:00.00000033,13.109877
2010-08-14 02:13:00.000000166,9.78604
2010-08-14 02:13:00.000000111,7.791928
2010-08-14 02:13:00.00000056,7.809808
2010-08-14 02:13:00.00000044,7.625935
2010-08-14 02:13:00.000000132,6.588273
2010-08-14 02:13:00.00000073,6.571741
2010-08-14 02:13:00.00000043,8.120229
2010-08-14 02:13:00.00000085,11.991689
2010-08-14 02:13:00.000000108,16.411215
2010-08-14 02:13:00.00000028,14.424954
2010-08-14 02:13:00.00000076,6.5393696
2010-08-14 02:13:00.00000066,28.655323
2010-08-14 02:13:00.00000080,17.763504
2010-08-14 02:13:00.000000149,10.103895
2010-08-14 02:13:00.00000054,7.5230765
2010-08-14 02:13:00.000000130,11.777341
2010-08-14 02:13:00.00000032,6.253356
2010-08-14 02:13:00.000000158,6.840339
2010-08-14 02:13:00.000000171,13.588636
2010-08-14 02:13:00.00000092,6.797803
2010-08-14 02:13:00.000000155,7.754802
2010-08-14 02:13:00.000000116,6.258039
2010-08-14 02:13:00.000000109,13.9858265
2010-08-14 02:13:00.00000030,7.849614
2010-08-14 02:13:00.00000015,13.684433
2010-08-14 02:13:00.000000133,6.8430834
2010-08-14 02:13:00.00000072,7.041796
2010-08-14 02:13:00.00000052,12.113533
2010-08-14 02:13:00.000000170,13.543743
2010-08-14 02:13:00.0000007,6.7040977
2010-08-14 02:13:00.000000165,8.011553
2010-08-14 02:13:00.00000026,12.201092
2010-08-14 02:13:00.000000148,6.593989
2010-08-14 02:13:00.00000034,11.3961115
2010-08-14 02:13:00.00000022,19.396322
2010-08-14 02:13:00.000000100,6.39359
2010-08-14 02:13:00.000000160,6.5889416
2010-08-14 02:13:00.0000009,13.74888
2010-08-14 02:13:00.00000038,11.670712
2010-08-14 02:13:00.0000001,10.04409
2010-08-14 02:13:00.00000078,7.287459
2010-08-14 02:13:00.000000134,9.662747
2010-08-14 02:13:00.00000077,18.851097
2010-08-14 02:13:00.000000168,7.2403555
2010-08-14 02:13:00.000000161,9.489479
2010-08-14 02:13:00.000000122,6.867348
2010-08-14 02:13:00.00000035,6.523632
2010-08-14 02:13:00.000000110,6.905044
2010-08-14 02:13:00.000000146,10.490258
2010-08-14 02:13:00.00000010,13.463728
2010-08-14 02:13:00.000000141,6.358821
2010-08-14 02:13:00.00000087,16.111565
2010-08-14 02:13:00.000000137,6.8626776
2010-08-14 02:13:00.00000064,7.141247
2010-08-14 02:13:00.00000084,9.201479
2010-08-14 02:13:00.000000139,14.691986
2010-08-14 02:13:00.00000089,30.112553
2010-08-14 02:13:00.000000140,38.964508
2010-08-14 02:13:00.00000012,10.069284
2010-08-14 02:13:00.00000025,6.394496
2010-08-14 02:13:00.00000070,6.355733
2010-08-14 02:13:00.0000004,10.800719
2010-08-14 02:13:00.00000090,11.979683
2010-08-14 02:13:00.000000101,15.081767
2010-08-14 02:13:00.00000017,6.598634
2010-08-14 02:13:00.00000055,6.6661687
2010-08-14 02:13:00.00000014,9.905381
2010-08-14 02:13:00.000000142,14.848496
2010-08-14 02:13:00.00000021,14.062464
2010-08-14 02:13:00.00000047,14.855833
2010-08-14 02:13:00.00000083,6.4511266
2010-08-14 02:13:00.000000162,7.4704523
2015-04-16 22:32:48.0000006,11.928619
2015-04-16 22:32:48.0000001,6.782151
2015-04-16 22:32:48.0000004,7.075178
2015-04-16 22:32:48.0000002,14.893038
2015-04-16 22:32:48.0000005,7.457322
2013-03-15 11:57:04.0000002,7.4025264
2013-03-15 11:57:04.0000001,7.760862
2014-11-16 08:47:12.0000002,13.745274
2014-11-16 08:47:12.0000001,6.9829063
2013-02-20 16:10:28.0000001,7.19824
2011-07-03 00:36:04.0000001,6.692583
2014-03-25 23:47:00.00000074,7.0150485
2014-03-25 23:47:00.00000088,10.695457
2014-03-25 23:47:00.000000100,6.9457126
2014-03-25 23:47:00.00000094,6.5601177
2014-03-25 23:47:00.00000059,11.466107
2014-03-25 23:47:00.00000066,7.7301836
2014-03-25 23:47:00.00000016,6.591731
2014-03-25 23:47:00.0000003,15.237786
2014-03-25 23:47:00.00000080,6.612573
2014-03-25 23:47:00.00000048,39.837814
2014-03-25 23:47:00.00000058,10.868833
2014-03-25 23:47:00.00000070,25.7261
2014-03-25 23:47:00.00000046,14.313397
2014-03-25 23:47:00.00000053,6.8091207
2014-03-25 23:47:00.00000029,7.099042
2014-03-25 23:47:00.00000087,11.480859
2014-03-25 23:47:00.000000126,8.423488
2014-03-25 23:47:00.00000024,10.989571
2014-03-25 23:47:00.0000007,10.742509
2014-03-25 23:47:00.00000071,16.908255
2014-03-25 23:47:00.0000008,10.146927
2014-03-25 23:47:00.00000049,19.270458
2014-03-25 23:47:00.00000090,19.64323
2014-03-25 23:47:00.00000089,21.848814
2014-03-25 23:47:00.000000117,6.613756
2014-03-25 23:47:00.00000043,10.409702
2014-03-25 23:47:00.00000032,9.104519
2014-03-25 23:47:00.00000081,7.1192236
2014-03-25 23:47:00.00000023,7.239277
2014-03-25 23:47:00.00000099,29.82234
2014-03-25 23:47:00.00000077,6.5148716
2014-03-25 23:47:00.00000065,6.862563
2014-03-25 23:47:00.000000111,14.785023
2014-03-25 23:47:00.000000118,19.4742
2014-03-25 23:47:00.00000038,9.881021
2014-03-25 23:47:00.000000110,6.9944544
2014-03-25 23:47:00.00000014,13.663494
2014-03-25 23:47:00.00000086,26.606707
2014-03-25 23:47:00.00000097,7.230404
2014-03-25 23:47:00.00000092,18.33544
2014-03-25 23:47:00.000000140,11.59666
2014-03-25 23:47:00.000000123,20.439774
2014-03-25 23:47:00.000000131,6.7531686
2014-03-25 23:47:00.00000033,11.662638
2014-03-25 23:47:00.00000015,6.7241516
2014-03-25 23:47:00.000000125,20.69431
2014-03-25 23:47:00.00000061,20.359482
2014-03-25 23:47:00.00000027,12.446615
2014-03-25 23:47:00.000000101,23.145996
2014-03-25 23:47:00.000000136,9.950133
2014-03-25 23:47:00.000000133,6.8451395
2014-03-25 23:47:00.0000006,22.393394
2014-03-25 23:47:00.00000047,11.485557
2014-03-25 23:47:00.00000056,7.530787
2014-03-25 23:47:00.0000001,6.578763
2014-03-25 23:47:00.00000045,6.740101
2014-03-25 23:47:00.00000073,7.007578
2014-03-25 23:47:00.00000030,16.946293
2014-03-25 23:47:00.00000010,22.923813
2014-03-25 23:47:00.00000072,12.326446
2014-03-25 23:47:00.0000009,17.352934
2014-03-25 23:47:00.00000082,7.654278
2014-03-25 23:47:00.00000017,7.126281
2014-03-25 23:47:00.00000050,9.057954
2014-03-25 23:47:00.000000121,9.741016
2014-03-25 23:47:00.000000109,20.380276
2014-03-25 23:47:00.00000018,6.545492
2014-03-25 23:47:00.00000078,6.9757433
2014-03-25 23:47:00.00000025,6.455064
2014-03-25 23:47:00.00000044,6.691023
2014-03-25 23:47:00.0000005,6.6693277
2014-03-25 23:47:00.00000062,6.8111343
2014-03-25 23:47:00.000000130,35.975704
2014-03-25 23:47:00.00000037,10.3656025
2014-03-25 23:47:00.000000114,13.633119
2014-03-25 23:47:00.0000002,20.426664
2014-03-25 23:47:00.000000103,25.339066
2014-03-25 23:47:00.000000106,10.781564
2014-03-25 23:47:00.00000095,10.900876
2014-03-25 23:47:00.000000113,19.834213
2014-03-25 23:47:00.0000004,16.647236
2014-03-25 23:47:00.00000041,16.535208
2014-03-25 23:47:00.00000079,14.904016
2011-06-21 13:19:20.0000001,8.859188
2011-06-21 13:19:20.0000003,7.197127
2011-06-21 13:19:20.0000002,12.06204
2013-01-02 20:53:44.0000001,6.8505616
2013-01-02 20:53:44.0000002,6.8289356
2009-10-07 08:16:24.0000001,11.954893
2012-08-25 22:18:36.0000003,12.810632
2012-08-25 22:18:36.0000004,11.567337
2012-08-25 22:18:36.0000001,7.7805643
2012-08-25 22:18:36.0000002,9.986013
2015-06-05 08:38:56.0000005,7.9660306
2015-06-05 08:38:56.0000007,11.101224
2015-06-05 08:38:56.0000006,7.447875
2015-06-05 08:38:56.0000004,25.893784
2015-06-05 08:38:56.0000001,31.06459
2015-06-05 08:38:56.0000002,15.570969
2013-02-26 11:10:24.0000002,8.9497
2013-02-26 11:10:24.0000001,29.950525
2014-04-29 00:02:40.0000001,7.7103686
2014-04-29 00:02:40.0000002,14.9495535
2014-04-29 00:02:40.0000003,12.206737
2010-08-06 20:27:12.0000002,12.515358
2010-08-06 20:27:12.0000005,9.970317
2010-08-06 20:27:12.0000004,6.4629574
2010-08-06 20:27:12.0000001,11.109239
2012-06-07 00:25:40.0000001,7.5566425
2012-06-07 00:25:40.0000002,13.958269
2011-09-24 07:42:32.0000001,7.307603
2011-09-28 10:58:48.0000002,7.8970666
2011-09-28 10:58:48.0000001,7.0705557
2011-09-28 10:58:48.0000005,6.927201
2011-09-28 10:58:48.0000004,13.935972
2011-09-28 10:58:48.0000003,21.297607
2011-09-28 10:58:48.0000006,12.4602375
2009-11-01 05:04:12.0000001,8.120756
2009-11-01 05:04:12.0000002,13.928029
2014-04-23 22:54:12.0000002,6.899284
2014-04-23 22:54:12.0000001,24.237192
2014-04-23 22:54:12.0000004,22.27415
