key,fare_amount
2015-06-24 14:19:52.0000002,53.01549
2015-06-24 14:19:52.0000004,10.281245
2010-08-21 22:21:32.0000004,12.928672
2011-02-19 10:20:28.0000003,5.0207033
2011-02-19 10:20:28.0000002,11.361483
2011-02-19 10:20:28.0000001,6.6843367
2011-02-19 10:20:28.0000004,8.284572
2011-10-02 22:31:44.0000004,10.312159
2011-10-02 22:31:44.0000002,20.645103
2011-10-02 22:31:44.0000003,16.870766
2012-01-26 11:17:36.0000002,5.8418064
2012-05-06 23:37:24.0000002,21.14066
2012-05-06 23:37:24.0000001,24.876293
2013-06-12 20:03:36.0000001,6.601866
2013-06-12 20:03:36.0000002,51.797478
2015-02-27 14:15:52.0000003,72.81435
2013-12-21 17:20:32.0000001,11.654514
2009-06-29 08:09:40.0000002,9.885794
2009-06-29 08:09:40.0000001,11.467785
2014-09-14 17:22:12.0000002,8.091442
2014-09-14 17:22:12.0000001,10.416888
2014-09-14 17:22:12.0000003,15.138514
2014-09-14 17:22:12.0000005,7.1175356
2014-08-20 14:37:56.0000001,16.909044
2011-07-20 16:34:48.0000001,5.521213
2011-07-20 16:34:48.0000003,6.4657497
2009-10-05 10:11:32.0000001,7.1308327
2009-10-05 10:11:32.0000002,15.094518
2011-02-16 08:44:04.0000001,13.7947035
2011-02-16 08:44:04.0000007,9.458388
2011-02-16 08:44:04.0000004,10.045124
2011-02-16 08:44:04.0000003,5.703944
2011-02-16 08:44:04.0000002,5.6172137
2011-02-16 08:44:04.0000006,19.131157
2011-02-16 08:44:04.0000005,7.0520935
2009-01-01 11:04:24.0000002,5.8092833
2014-04-28 19:46:36.0000003,9.131155
2012-11-11 20:35:40.0000001,41.550423
2012-11-11 20:35:40.0000002,5.7925076
2011-06-01 07:37:00.000000171,8.706947
2011-06-01 07:37:00.000000199,7.1970854
2011-06-01 07:37:00.00000032,5.425291
2011-06-01 07:37:00.000000175,9.279648
2011-06-01 07:37:00.00000095,5.613861
2011-06-01 07:37:00.000000106,5.4473143
2011-06-01 07:37:00.00000090,10.499618
2011-06-01 07:37:00.000000169,16.81798
2011-06-01 07:37:00.0000007,5.521912
2011-06-01 07:37:00.000000151,13.63353
2011-06-01 07:37:00.000000101,5.5165567
2011-06-01 07:37:00.00000099,22.438675
2011-06-01 07:37:00.00000084,5.1945505
2011-06-01 07:37:00.00000083,5.2339935
2011-06-01 07:37:00.00000043,6.859238
2011-06-01 07:37:00.00000029,5.6483583
2011-06-01 07:37:00.000000132,19.511696
2011-06-01 07:37:00.000000208,6.918578
2011-06-01 07:37:00.000000221,5.772947
2011-06-01 07:37:00.000000131,5.483526
2011-06-01 07:37:00.000000220,7.405982
2011-06-01 07:37:00.000000207,7.927543
2011-06-01 07:37:00.000000205,5.088746
2011-06-01 07:37:00.000000180,6.762972
2011-06-01 07:37:00.000000103,10.508482
2011-06-01 07:37:00.00000098,30.101643
2011-06-01 07:37:00.000000189,6.847905
2011-06-01 07:37:00.000000165,5.3068624
2011-06-01 07:37:00.000000184,33.173737
2011-06-01 07:37:00.00000092,5.7518506
2011-06-01 07:37:00.00000020,10.803555
2011-06-01 07:37:00.000000105,7.2662
2011-06-01 07:37:00.00000088,9.715942
2011-06-01 07:37:00.000000122,6.6775074
2011-06-01 07:37:00.000000219,12.476684
2011-06-01 07:37:00.000000222,8.46833
2011-06-01 07:37:00.00000049,8.590632
2011-06-01 07:37:00.000000114,5.076052
2011-06-01 07:37:00.000000181,5.3744164
2011-06-01 07:37:00.000000144,49.409225
2011-06-01 07:37:00.000000155,8.037941
2011-06-01 07:37:00.000000118,6.480065
2011-06-01 07:37:00.000000142,6.087163
2011-06-01 07:37:00.000000223,7.794668
2011-06-01 07:37:00.00000057,6.8387184
2011-06-01 07:37:00.000000168,5.1384015
2011-06-01 07:37:00.000000226,7.919943
2011-06-01 07:37:00.000000177,11.719478
2011-06-01 07:37:00.000000185,30.197788
2011-06-01 07:37:00.000000178,14.1474495
2011-06-01 07:37:00.000000140,8.521292
2011-06-01 07:37:00.000000141,11.318647
2011-06-01 07:37:00.00000045,8.198727
2011-06-01 07:37:00.00000086,7.9803104
2011-06-01 07:37:00.000000145,6.935689
2011-06-01 07:37:00.00000037,8.25094
2011-06-01 07:37:00.00000094,6.1849055
2011-06-01 07:37:00.00000082,5.515761
2011-06-01 07:37:00.000000179,10.080009
2011-06-01 07:37:00.000000197,5.685258
2011-06-01 07:37:00.000000154,11.967705
2011-06-01 07:37:00.00000019,10.036795
2011-06-01 07:37:00.00000075,6.186934
2011-06-01 07:37:00.000000110,14.162298
2011-06-01 07:37:00.00000078,5.5597115
2011-06-01 07:37:00.000000146,7.250513
2011-06-01 07:37:00.000000143,9.7289715
2011-06-01 07:37:00.000000227,12.072507
2011-06-01 07:37:00.00000070,5.1677732
2011-06-01 07:37:00.000000176,8.037473
2011-06-01 07:37:00.000000217,8.184323
2011-06-01 07:37:00.00000026,6.5960846
2011-06-01 07:37:00.000000209,7.568645
2011-06-01 07:37:00.000000183,8.523545
2011-06-01 07:37:00.000000210,5.8685703
2011-06-01 07:37:00.00000060,9.539715
2011-06-01 07:37:00.000000174,6.2689853
2011-06-01 07:37:00.000000203,9.628431
2011-06-01 07:37:00.000000139,7.145946
2011-06-01 07:37:00.000000162,9.229881
2011-06-01 07:37:00.000000125,7.6330194
2011-06-01 07:37:00.000000198,11.160468
2011-06-01 07:37:00.00000055,12.341658
2011-06-01 07:37:00.00000016,6.5522084
2011-06-01 07:37:00.00000027,7.5754766
2011-06-01 07:37:00.00000053,18.815712
2011-06-01 07:37:00.000000201,32.147762
2011-06-01 07:37:00.000000138,5.2653165
2011-06-01 07:37:00.00000077,4.930209
2011-06-01 07:37:00.00000022,9.294477
2011-06-01 07:37:00.000000182,11.38011
2011-06-01 07:37:00.000000163,8.748834
2011-06-01 07:37:00.000000204,9.903416
2011-06-01 07:37:00.000000137,8.678353
2011-06-01 07:37:00.000000152,7.9665003
2011-06-01 07:37:00.00000048,7.262386
2011-06-01 07:37:00.00000025,8.634289
2011-06-01 07:37:00.000000100,14.394556
2011-06-01 07:37:00.00000015,5.2435584
2011-06-01 07:37:00.00000097,17.161186
2011-06-01 07:37:00.000000127,8.866993
2011-06-01 07:37:00.000000170,5.7249274
2011-06-01 07:37:00.00000091,13.883716
2011-06-01 07:37:00.000000109,9.482448
2011-06-01 07:37:00.00000028,8.695721
2011-06-01 07:37:00.000000129,19.068127
2011-06-01 07:37:00.000000158,5.082078
2011-06-01 07:37:00.0000005,5.387974
2011-06-01 07:37:00.00000034,9.066124
2011-06-01 07:37:00.000000107,8.426022
2011-06-01 07:37:00.00000036,6.2925334
2011-06-01 07:37:00.00000046,7.6480484
2011-06-01 07:37:00.000000108,5.0845394
2011-06-01 07:37:00.0000008,9.481758
2011-06-01 07:37:00.000000212,6.14934
2011-06-01 07:37:00.00000068,7.708844
2011-06-01 07:37:00.00000065,5.7984304
2011-06-01 07:37:00.000000116,5.1533184
2011-06-01 07:37:00.000000196,8.009912
2011-06-01 07:37:00.000000172,8.787831
2011-06-01 07:37:00.00000059,12.624042
2011-06-01 07:37:00.000000167,4.947622
2011-06-01 07:37:00.00000058,6.006036
2011-06-01 07:37:00.00000061,5.3012033
2011-06-01 07:37:00.000000156,14.694887
2011-06-01 07:37:00.000000128,8.192856
2011-06-01 07:37:00.00000079,5.6836734
2011-06-01 07:37:00.000000206,9.333452
2011-06-01 07:37:00.00000069,6.5994897
2011-06-01 07:37:00.000000190,6.7155643
2011-06-01 07:37:00.000000112,5.5503826
2011-06-01 07:37:00.000000104,5.5555315
2011-06-01 07:37:00.000000194,5.375304
2011-06-01 07:37:00.0000002,5.1634007
2011-06-01 07:37:00.00000044,5.9202127
2011-06-01 07:37:00.00000010,7.3942356
2011-06-01 07:37:00.000000157,17.219109
2011-06-01 07:37:00.000000147,6.743849
2011-06-01 07:37:00.000000120,5.469114
2011-06-01 07:37:00.000000149,10.780238
2011-06-01 07:37:00.000000119,9.84652
2011-06-01 07:37:00.00000023,5.8619404
2011-06-01 07:37:00.00000017,9.673062
2011-06-01 07:37:00.00000038,16.845043
2011-06-01 07:37:00.000000113,9.765358
2011-06-01 07:37:00.000000211,7.9941034
2011-06-01 07:37:00.00000051,8.310556
2011-06-01 07:37:00.00000054,7.7405114
2011-06-01 07:37:00.000000186,9.618478
2009-02-16 03:13:40.0000001,7.049689
2010-08-27 18:45:00.000000234,5.0792956
2010-08-27 18:45:00.00000057,6.832836
2010-08-27 18:45:00.00000039,11.414797
2010-08-27 18:45:00.000000161,6.47955
2010-08-27 18:45:00.000000220,8.381398
2010-08-27 18:45:00.00000028,8.631247
2010-08-27 18:45:00.00000014,15.664019
2010-08-27 18:45:00.000000226,12.447947
2010-08-27 18:45:00.000000175,6.542913
2010-08-27 18:45:00.00000040,19.313587
2010-08-27 18:45:00.000000144,15.403411
2010-08-27 18:45:00.00000085,10.022861
2010-08-27 18:45:00.000000194,14.782317
2010-08-27 18:45:00.00000094,8.016568
2010-08-27 18:45:00.000000141,15.613031
2010-08-27 18:45:00.00000067,5.032069
2010-08-27 18:45:00.000000231,6.12623
2010-08-27 18:45:00.000000214,11.282973
2010-08-27 18:45:00.00000037,14.85446
2010-08-27 18:45:00.000000165,5.9461336
2010-08-27 18:45:00.000000158,11.078067
2010-08-27 18:45:00.000000217,8.403114
2010-08-27 18:45:00.00000090,14.561708
2010-08-27 18:45:00.000000142,9.51731
2010-08-27 18:45:00.0000004,7.211929
2010-08-27 18:45:00.00000070,5.3755302
2010-08-27 18:45:00.000000202,7.621026
2010-08-27 18:45:00.000000177,6.420536
2010-08-27 18:45:00.00000084,11.428342
2010-08-27 18:45:00.000000209,8.741171
2010-08-27 18:45:00.000000184,32.28232
2010-08-27 18:45:00.000000173,8.463847
2010-08-27 18:45:00.00000029,4.9407387
2010-08-27 18:45:00.00000025,5.742731
2010-08-27 18:45:00.00000012,5.2596726
2010-08-27 18:45:00.00000010,5.14369
2010-08-27 18:45:00.000000136,8.314771
2010-08-27 18:45:00.00000073,10.070538
2010-08-27 18:45:00.000000124,6.540332
2010-08-27 18:45:00.000000125,5.8508377
2010-08-27 18:45:00.000000169,5.6378064
2010-08-27 18:45:00.000000208,4.990198
2010-08-27 18:45:00.000000152,5.966221
2010-08-27 18:45:00.000000196,5.8054113
2010-08-27 18:45:00.0000005,12.1196995
2010-08-27 18:45:00.00000077,5.5929823
2010-08-27 18:45:00.000000123,6.568548
2010-08-27 18:45:00.00000046,11.100242
2010-08-27 18:45:00.00000033,6.4865594
2010-08-27 18:45:00.000000166,12.461389
2010-08-27 18:45:00.000000190,6.033767
2010-08-27 18:45:00.00000043,6.423849
2010-08-27 18:45:00.00000081,5.273661
2010-08-27 18:45:00.00000034,9.803586
2010-08-27 18:45:00.00000089,17.39918
2010-08-27 18:45:00.000000189,5.541665
2010-08-27 18:45:00.00000078,7.9891734
2010-08-27 18:45:00.00000053,9.44964
2010-08-27 18:45:00.000000188,7.077586
2010-08-27 18:45:00.00000071,6.998666
2010-08-27 18:45:00.00000097,17.3049
2010-08-27 18:45:00.00000031,5.8040857
2010-08-27 18:45:00.000000101,12.943637
2010-08-27 18:45:00.000000140,5.8190107
2010-08-27 18:45:00.00000054,27.956745
2010-08-27 18:45:00.0000006,9.1058655
2010-08-27 18:45:00.00000011,8.4190445
2010-08-27 18:45:00.00000055,7.0465174
2010-08-27 18:45:00.000000160,10.099769
2010-08-27 18:45:00.00000024,11.668853
2010-08-27 18:45:00.000000106,6.045584
2010-08-27 18:45:00.000000131,6.003638
2010-08-27 18:45:00.00000087,12.004282
2010-08-27 18:45:00.000000110,11.325562
2010-08-27 18:45:00.000000197,13.600108
2010-08-27 18:45:00.00000066,9.014352
2010-08-27 18:45:00.000000205,9.823886
2010-08-27 18:45:00.00000086,5.285663
2010-08-27 18:45:00.000000207,8.669044
2010-08-27 18:45:00.00000068,14.133984
2010-08-27 18:45:00.00000050,5.9245987
2010-08-27 18:45:00.00000045,10.484861
2010-08-27 18:45:00.00000093,5.0113997
2010-08-27 18:45:00.00000061,10.250317
2010-08-27 18:45:00.00000022,5.9085126
2010-08-27 18:45:00.00000018,5.545341
2010-08-27 18:45:00.000000192,9.417371
2010-08-27 18:45:00.000000148,5.1823473
2010-08-27 18:45:00.000000195,5.4557433
2010-08-27 18:45:00.000000155,4.959321
2010-08-27 18:45:00.000000129,8.885552
2010-08-27 18:45:00.000000133,5.718174
2010-08-27 18:45:00.00000063,10.6249
2010-08-27 18:45:00.00000076,6.650633
2010-08-27 18:45:00.000000204,12.691895
2010-08-27 18:45:00.000000179,5.298459
2010-08-27 18:45:00.000000219,24.458921
2010-08-27 18:45:00.000000107,6.064126
2010-08-27 18:45:00.000000153,9.235945
2010-08-27 18:45:00.00000026,11.65959
2010-08-27 18:45:00.000000198,7.098236
2010-08-27 18:45:00.00000016,9.803225
2010-08-27 18:45:00.00000060,6.3543158
2010-08-27 18:45:00.00000017,28.788418
2010-08-27 18:45:00.000000109,13.509811
2010-08-27 18:45:00.000000227,11.502042
2010-08-27 18:45:00.000000181,5.5134187
2010-08-27 18:45:00.000000191,7.114158
2010-08-27 18:45:00.000000228,6.0094047
2010-08-27 18:45:00.00000069,12.153223
2010-08-27 18:45:00.000000113,9.97732
2010-08-27 18:45:00.00000049,8.532915
2010-08-27 18:45:00.000000103,5.392085
2010-08-27 18:45:00.0000003,5.301673
2010-08-27 18:45:00.0000008,8.534583
2010-08-27 18:45:00.000000134,5.6321373
2010-08-27 18:45:00.000000183,21.248405
2010-08-27 18:45:00.00000013,15.081478
2010-08-27 18:45:00.000000235,5.7484016
2010-08-27 18:45:00.00000038,9.442254
2010-08-27 18:45:00.00000030,16.656284
2010-08-27 18:45:00.000000203,9.847756
2010-08-27 18:45:00.000000182,10.324666
2010-08-27 18:45:00.000000230,8.333114
2010-08-27 18:45:00.00000065,7.857028
2011-02-12 00:43:24.0000003,10.264418
2011-02-12 00:43:24.0000001,5.837061
2014-05-07 06:50:20.0000002,5.313531
2014-05-07 06:50:20.0000001,6.46782
2014-05-07 06:50:20.0000003,9.54998
2011-04-27 20:59:24.0000002,9.49624
2011-04-27 20:59:24.0000003,11.810458
2011-04-27 20:59:24.0000004,5.228039
2011-04-27 20:59:24.0000001,7.1059284
2011-04-27 20:59:24.0000005,6.068467
2010-08-14 02:13:00.00000069,7.4238615
2010-08-14 02:13:00.00000049,8.518051
2010-08-14 02:13:00.00000059,5.206958
2010-08-14 02:13:00.00000075,14.894843
2010-08-14 02:13:00.00000020,7.1129036
2010-08-14 02:13:00.000000102,14.278176
2010-08-14 02:13:00.00000060,5.178604
2010-08-14 02:13:00.00000033,15.615074
2010-08-14 02:13:00.000000166,11.672201
2010-08-14 02:13:00.000000111,7.942961
2010-08-14 02:13:00.00000056,8.8666115
2010-08-14 02:13:00.00000044,8.444349
2010-08-14 02:13:00.000000132,5.274845
2010-08-14 02:13:00.00000073,5.233431
2010-08-14 02:13:00.00000043,9.134184
2010-08-14 02:13:00.00000085,10.603764
2010-08-14 02:13:00.000000108,15.906214
2010-08-14 02:13:00.00000028,13.442987
2010-08-14 02:13:00.00000076,5.277944
2010-08-14 02:13:00.00000066,29.770996
2010-08-14 02:13:00.00000080,21.534624
2010-08-14 02:13:00.000000149,8.750698
2010-08-14 02:13:00.00000054,6.8181405
2010-08-14 02:13:00.000000130,10.770649
2010-08-14 02:13:00.00000032,6.18589
2010-08-14 02:13:00.000000158,6.61644
2010-08-14 02:13:00.000000171,12.209503
2010-08-14 02:13:00.00000092,5.8133135
2010-08-14 02:13:00.000000155,7.0923924
2010-08-14 02:13:00.000000116,6.240024
2010-08-14 02:13:00.000000109,13.750855
2010-08-14 02:13:00.00000030,8.561844
2010-08-14 02:13:00.00000015,12.411453
2010-08-14 02:13:00.000000133,5.641137
2010-08-14 02:13:00.00000072,6.326918
2010-08-14 02:13:00.00000052,12.578574
2010-08-14 02:13:00.000000170,14.848729
2010-08-14 02:13:00.0000007,6.0786095
2010-08-14 02:13:00.000000165,8.795794
2010-08-14 02:13:00.00000026,11.82277
2010-08-14 02:13:00.000000148,5.3236785
2010-08-14 02:13:00.00000034,12.007634
2010-08-14 02:13:00.00000022,20.564346
2010-08-14 02:13:00.000000100,4.9848614
2010-08-14 02:13:00.000000160,5.529906
2010-08-14 02:13:00.0000009,15.142136
2010-08-14 02:13:00.00000038,11.14231
2010-08-14 02:13:00.0000001,9.807541
2010-08-14 02:13:00.00000078,6.4845314
2010-08-14 02:13:00.000000134,9.362834
2010-08-14 02:13:00.00000077,19.904037
2010-08-14 02:13:00.000000168,6.7800817
2010-08-14 02:13:00.000000161,7.9256535
2010-08-14 02:13:00.000000122,6.720633
2010-08-14 02:13:00.00000035,5.305129
2010-08-14 02:13:00.000000110,6.540353
2010-08-14 02:13:00.000000146,10.694124
2010-08-14 02:13:00.00000010,11.242034
2010-08-14 02:13:00.000000141,4.8872533
2010-08-14 02:13:00.00000087,17.74178
2010-08-14 02:13:00.000000137,6.6866035
2010-08-14 02:13:00.00000064,6.8544264
2010-08-14 02:13:00.00000084,7.2741156
2010-08-14 02:13:00.000000139,12.575116
2010-08-14 02:13:00.00000089,32.688103
2010-08-14 02:13:00.000000140,45.974255
2010-08-14 02:13:00.00000012,9.108435
2010-08-14 02:13:00.00000025,5.038088
2010-08-14 02:13:00.00000070,5.198942
2010-08-14 02:13:00.0000004,12.35672
2010-08-14 02:13:00.00000090,13.31789
2010-08-14 02:13:00.000000101,14.271333
2010-08-14 02:13:00.00000017,5.8211994
2010-08-14 02:13:00.00000055,5.965289
2010-08-14 02:13:00.00000014,10.68105
2010-08-14 02:13:00.000000142,13.267329
2010-08-14 02:13:00.00000021,8.737625
2010-08-14 02:13:00.00000047,14.341711
2010-08-14 02:13:00.00000083,5.1320667
2010-08-14 02:13:00.000000162,7.18939
2015-04-16 22:32:48.0000006,10.717098
2015-04-16 22:32:48.0000001,5.343272
2015-04-16 22:32:48.0000004,6.2886076
2015-04-16 22:32:48.0000002,15.338384
2015-04-16 22:32:48.0000005,7.83018
2013-03-15 11:57:04.0000002,7.651479
2013-03-15 11:57:04.0000001,8.699123
2014-11-16 08:47:12.0000002,13.106503
2014-11-16 08:47:12.0000001,6.4002767
2013-02-20 16:10:28.0000001,7.4592338
2011-07-03 00:36:04.0000001,5.623523
2014-03-25 23:47:00.00000074,7.2849727
2014-03-25 23:47:00.00000088,9.687663
2014-03-25 23:47:00.000000100,6.2886343
2014-03-25 23:47:00.00000094,5.2849836
2014-03-25 23:47:00.00000059,12.022683
2014-03-25 23:47:00.00000066,9.060873
2014-03-25 23:47:00.00000016,5.0812864
2014-03-25 23:47:00.0000003,14.9339905
2014-03-25 23:47:00.00000080,5.1764374
2014-03-25 23:47:00.00000048,48.35595
2014-03-25 23:47:00.00000058,10.258242
2014-03-25 23:47:00.00000070,31.27142
2014-03-25 23:47:00.00000046,12.710528
2014-03-25 23:47:00.00000053,5.5645285
2014-03-25 23:47:00.00000029,6.007935
2014-03-25 23:47:00.00000087,9.934426
2014-03-25 23:47:00.000000126,8.857648
2014-03-25 23:47:00.00000024,10.026414
2014-03-25 23:47:00.0000007,13.753847
2014-03-25 23:47:00.00000071,17.649038
2014-03-25 23:47:00.0000008,9.503019
2014-03-25 23:47:00.00000049,52.891285
2014-03-25 23:47:00.00000090,26.431665
2014-03-25 23:47:00.00000089,24.784828
2014-03-25 23:47:00.000000117,5.2544155
2014-03-25 23:47:00.00000043,8.699438
2014-03-25 23:47:00.00000032,8.004972
2014-03-25 23:47:00.00000081,7.221277
2014-03-25 23:47:00.00000023,6.782428
2014-03-25 23:47:00.00000099,35.59962
2014-03-25 23:47:00.00000077,5.1019135
2014-03-25 23:47:00.00000065,6.536983
2014-03-25 23:47:00.000000111,17.96304
2014-03-25 23:47:00.000000118,25.530773
2014-03-25 23:47:00.00000038,10.897504
2014-03-25 23:47:00.000000110,6.3099575
2014-03-25 23:47:00.00000014,12.077773
2014-03-25 23:47:00.00000086,30.80748
2014-03-25 23:47:00.00000097,6.6532326
2014-03-25 23:47:00.00000092,20.99289
2014-03-25 23:47:00.000000140,12.939544
2014-03-25 23:47:00.000000123,23.450035
2014-03-25 23:47:00.000000131,5.3739147
2014-03-25 23:47:00.00000033,13.965915
2014-03-25 23:47:00.00000015,5.738043
2014-03-25 23:47:00.000000125,23.335255
2014-03-25 23:47:00.00000061,21.250832
2014-03-25 23:47:00.00000027,12.214077
2014-03-25 23:47:00.000000101,30.759365
2014-03-25 23:47:00.000000136,10.083613
2014-03-25 23:47:00.000000133,5.528751
2014-03-25 23:47:00.0000006,27.25948
2014-03-25 23:47:00.00000047,10.235707
2014-03-25 23:47:00.00000056,8.844933
2014-03-25 23:47:00.0000001,5.196915
2014-03-25 23:47:00.00000045,5.4746895
2014-03-25 23:47:00.00000073,6.4431877
2014-03-25 23:47:00.00000030,17.90813
2014-03-25 23:47:00.00000010,28.81437
2014-03-25 23:47:00.00000072,10.358304
2014-03-25 23:47:00.0000009,17.47298
2014-03-25 23:47:00.00000082,9.093824
2014-03-25 23:47:00.00000017,6.662949
2014-03-25 23:47:00.00000050,9.604375
2014-03-25 23:47:00.000000121,7.7761793
2014-03-25 23:47:00.000000109,21.739601
2014-03-25 23:47:00.00000018,5.062441
2014-03-25 23:47:00.00000078,6.91517
2014-03-25 23:47:00.00000025,4.994843
2014-03-25 23:47:00.00000044,5.4952383
2014-03-25 23:47:00.0000005,5.4163284
2014-03-25 23:47:00.00000062,6.2615824
2014-03-25 23:47:00.000000130,40.821053
2014-03-25 23:47:00.00000037,11.722089
2014-03-25 23:47:00.000000114,13.38395
2014-03-25 23:47:00.0000002,27.622498
2014-03-25 23:47:00.000000103,31.949398
2014-03-25 23:47:00.000000106,12.190736
2014-03-25 23:47:00.00000095,9.918568
2014-03-25 23:47:00.000000113,24.34835
2014-03-25 23:47:00.0000004,18.414469
2014-03-25 23:47:00.00000041,17.114183
2014-03-25 23:47:00.00000079,17.672441
2011-06-21 13:19:20.0000001,8.956178
2011-06-21 13:19:20.0000003,7.225684
2011-06-21 13:19:20.0000002,11.846788
2013-01-02 20:53:44.0000001,6.036086
2013-01-02 20:53:44.0000002,6.4604435
2009-10-07 08:16:24.0000001,11.2231045
2012-08-25 22:18:36.0000003,12.3585
2012-08-25 22:18:36.0000004,10.110646
2012-08-25 22:18:36.0000001,8.511236
2012-08-25 22:18:36.0000002,8.78305
2015-06-05 08:38:56.0000005,8.743211
2015-06-05 08:38:56.0000007,9.835506
2015-06-05 08:38:56.0000006,6.7577095
2015-06-05 08:38:56.0000004,27.439129
2015-06-05 08:38:56.0000001,37.195675
2015-06-05 08:38:56.0000002,17.63042
2013-02-26 11:10:24.0000002,9.214759
2013-02-26 11:10:24.0000001,37.958614
2014-04-29 00:02:40.0000001,8.5268
2014-04-29 00:02:40.0000002,16.909039
2014-04-29 00:02:40.0000003,13.357576
2010-08-06 20:27:12.0000002,12.744202
2010-08-06 20:27:12.0000005,8.442262
2010-08-06 20:27:12.0000004,5.076177
2010-08-06 20:27:12.0000001,11.290942
2012-06-07 00:25:40.0000001,8.303507
2012-06-07 00:25:40.0000002,19.057701
2011-09-24 07:42:32.0000001,5.8311825
2011-09-28 10:58:48.0000002,6.932542
2011-09-28 10:58:48.0000001,5.5163183
2011-09-28 10:58:48.0000005,5.952927
2011-09-28 10:58:48.0000004,12.906826
2011-09-28 10:58:48.0000003,28.046295
2011-09-28 10:58:48.0000006,12.082235
2009-11-01 05:04:12.0000001,8.762253
2009-11-01 05:04:12.0000002,14.022316
2014-04-23 22:54:12.0000002,5.698247
2014-04-23 22:54:12.0000001,30.192184
2014-04-23 22:54:12.0000004,29.267818
2014-04-23 22:54:12.0000003,12.461515
2014-04-23 22:54:12.0000005,5.792769
