key,fare_amount
2015-06-24 14:19:52.0000002,60.97929
2015-06-24 14:19:52.0000004,8.198474
2010-08-21 22:21:32.0000004,12.430153
2011-02-19 10:20:28.0000003,5.9757276
2011-02-19 10:20:28.0000002,11.887396
2011-02-19 10:20:28.0000001,7.736179
2011-02-19 10:20:28.0000004,8.685902
2011-10-02 22:31:44.0000004,8.671133
2011-10-02 22:31:44.0000002,21.282465
2011-10-02 22:31:44.0000003,16.289337
2012-01-26 11:17:36.0000002,5.5015507
2012-05-06 23:37:24.0000002,23.193289
2012-05-06 23:37:24.0000001,20.740347
2013-06-12 20:03:36.0000001,7.1023865
2013-06-12 20:03:36.0000002,56.774895
2015-02-27 14:15:52.0000003,89.027534
2013-12-21 17:20:32.0000001,11.531751
2009-06-29 08:09:40.0000002,8.573184
2009-06-29 08:09:40.0000001,9.27373
2014-09-14 17:22:12.0000002,7.8887134
2014-09-14 17:22:12.0000001,10.170911
2014-09-14 17:22:12.0000003,15.963873
2014-09-14 17:22:12.0000005,7.891389
2014-08-20 14:37:56.0000001,17.18504
2011-07-20 16:34:48.0000001,7.088336
2011-07-20 16:34:48.0000003,8.042377
2009-10-05 10:11:32.0000001,7.978031
2009-10-05 10:11:32.0000002,14.763754
2011-02-16 08:44:04.0000001,15.137537
2011-02-16 08:44:04.0000007,8.462113
2011-02-16 08:44:04.0000004,9.179789
2011-02-16 08:44:04.0000003,7.4373837
2011-02-16 08:44:04.0000002,6.653576
2011-02-16 08:44:04.0000006,20.140064
2011-02-16 08:44:04.0000005,7.495798
2009-01-01 11:04:24.0000002,5.9858065
2014-04-28 19:46:36.0000003,7.660554
2012-11-11 20:35:40.0000001,40.34902
2012-11-11 20:35:40.0000002,4.6203985
2011-06-01 07:37:00.000000171,8.407986
2011-06-01 07:37:00.000000199,7.1444597
2011-06-01 07:37:00.00000032,6.298126
2011-06-01 07:37:00.000000175,8.339369
2011-06-01 07:37:00.00000095,6.2255144
2011-06-01 07:37:00.000000106,5.779076
2011-06-01 07:37:00.00000090,9.973546
2011-06-01 07:37:00.000000169,16.177952
2011-06-01 07:37:00.0000007,5.883878
2011-06-01 07:37:00.000000151,15.098557
2011-06-01 07:37:00.000000101,5.990809
2011-06-01 07:37:00.00000099,10.685541
2011-06-01 07:37:00.00000084,5.8146396
2011-06-01 07:37:00.00000083,5.8385334
2011-06-01 07:37:00.00000043,7.129903
2011-06-01 07:37:00.00000029,6.2329617
2011-06-01 07:37:00.000000132,24.523718
2011-06-01 07:37:00.000000208,6.7141647
2011-06-01 07:37:00.000000221,6.3433914
2011-06-01 07:37:00.000000131,6.1153708
2011-06-01 07:37:00.000000220,7.19976
2011-06-01 07:37:00.000000207,7.777958
2011-06-01 07:37:00.000000205,5.7517405
2011-06-01 07:37:00.000000180,7.784397
2011-06-01 07:37:00.000000103,11.814088
2011-06-01 07:37:00.00000098,24.193226
2011-06-01 07:37:00.000000189,7.9282713
2011-06-01 07:37:00.000000165,5.9058228
2011-06-01 07:37:00.000000184,34.737606
2011-06-01 07:37:00.00000092,6.535478
2011-06-01 07:37:00.00000020,9.544729
2011-06-01 07:37:00.000000105,7.029866
2011-06-01 07:37:00.00000088,9.159534
2011-06-01 07:37:00.000000122,7.2171082
2011-06-01 07:37:00.000000219,12.89489
2011-06-01 07:37:00.000000222,7.8446894
2011-06-01 07:37:00.00000049,8.30808
2011-06-01 07:37:00.000000114,6.050335
2011-06-01 07:37:00.000000181,6.2109537
2011-06-01 07:37:00.000000144,39.689312
2011-06-01 07:37:00.000000155,7.453822
2011-06-01 07:37:00.000000118,7.1893487
2011-06-01 07:37:00.000000142,6.68723
2011-06-01 07:37:00.000000223,7.975666
2011-06-01 07:37:00.00000057,6.9936314
2011-06-01 07:37:00.000000168,5.624298
2011-06-01 07:37:00.000000226,7.728574
2011-06-01 07:37:00.000000177,13.071634
2011-06-01 07:37:00.000000185,32.51462
2011-06-01 07:37:00.000000178,15.50231
2011-06-01 07:37:00.000000140,9.488656
2011-06-01 07:37:00.000000141,11.792159
2011-06-01 07:37:00.00000045,7.7128096
2011-06-01 07:37:00.00000086,8.181077
2011-06-01 07:37:00.000000145,7.592278
2011-06-01 07:37:00.00000037,9.111195
2011-06-01 07:37:00.00000094,6.6573753
2011-06-01 07:37:00.00000082,6.5712414
2011-06-01 07:37:00.000000179,9.243468
2011-06-01 07:37:00.000000197,6.4665976
2011-06-01 07:37:00.000000154,14.458759
2011-06-01 07:37:00.00000019,10.614332
2011-06-01 07:37:00.00000075,6.308301
2011-06-01 07:37:00.000000110,15.21118
2011-06-01 07:37:00.00000078,6.323838
2011-06-01 07:37:00.000000146,7.418679
2011-06-01 07:37:00.000000143,9.674995
2011-06-01 07:37:00.000000227,14.072804
2011-06-01 07:37:00.00000070,5.6707783
2011-06-01 07:37:00.000000176,8.177267
2011-06-01 07:37:00.000000217,8.835002
2011-06-01 07:37:00.00000026,7.377297
2011-06-01 07:37:00.000000209,7.494922
2011-06-01 07:37:00.000000183,9.599199
2011-06-01 07:37:00.000000210,6.155697
2011-06-01 07:37:00.00000060,9.800907
2011-06-01 07:37:00.000000174,6.554556
2011-06-01 07:37:00.000000203,10.614714
2011-06-01 07:37:00.000000139,8.039157
2011-06-01 07:37:00.000000162,8.285796
2011-06-01 07:37:00.000000125,8.7009535
2011-06-01 07:37:00.000000198,10.115144
2011-06-01 07:37:00.00000055,12.062509
2011-06-01 07:37:00.00000016,7.945325
2011-06-01 07:37:00.00000027,8.759414
2011-06-01 07:37:00.00000053,23.379757
2011-06-01 07:37:00.000000201,27.425615
2011-06-01 07:37:00.000000138,5.9973826
2011-06-01 07:37:00.00000077,5.4419193
2011-06-01 07:37:00.00000022,8.481988
2011-06-01 07:37:00.000000182,11.43746
2011-06-01 07:37:00.000000163,8.247421
2011-06-01 07:37:00.000000204,10.648584
2011-06-01 07:37:00.000000137,9.499517
2011-06-01 07:37:00.000000152,7.2519712
2011-06-01 07:37:00.00000048,8.266389
2011-06-01 07:37:00.00000025,8.0309
2011-06-01 07:37:00.000000100,15.648676
2011-06-01 07:37:00.00000015,5.6684284
2011-06-01 07:37:00.00000097,19.106298
2011-06-01 07:37:00.000000127,9.511534
2011-06-01 07:37:00.000000170,6.155242
2011-06-01 07:37:00.00000091,15.10656
2011-06-01 07:37:00.000000109,8.179978
2011-06-01 07:37:00.00000028,7.923314
2011-06-01 07:37:00.000000129,27.19721
2011-06-01 07:37:00.000000158,5.662636
2011-06-01 07:37:00.0000005,6.176369
2011-06-01 07:37:00.00000034,9.09527
2011-06-01 07:37:00.000000107,8.672468
2011-06-01 07:37:00.00000036,6.6003637
2011-06-01 07:37:00.00000046,8.667027
2011-06-01 07:37:00.000000108,5.844391
2011-06-01 07:37:00.0000008,8.538958
2011-06-01 07:37:00.000000212,5.068303
2011-06-01 07:37:00.00000068,8.766112
2011-06-01 07:37:00.00000065,6.788579
2011-06-01 07:37:00.000000116,5.547572
2011-06-01 07:37:00.000000196,8.14065
2011-06-01 07:37:00.000000172,9.567596
2011-06-01 07:37:00.00000059,13.006115
2011-06-01 07:37:00.000000167,5.4035225
2011-06-01 07:37:00.00000058,7.0838423
2011-06-01 07:37:00.00000061,5.773731
2011-06-01 07:37:00.000000156,15.638926
2011-06-01 07:37:00.000000128,8.634955
2011-06-01 07:37:00.00000079,6.260832
2011-06-01 07:37:00.000000206,8.331417
2011-06-01 07:37:00.00000069,7.3375187
2011-06-01 07:37:00.000000190,7.368536
2011-06-01 07:37:00.000000112,6.0847445
2011-06-01 07:37:00.000000104,6.327635
2011-06-01 07:37:00.000000194,5.9194493
2011-06-01 07:37:00.0000002,5.83745
2011-06-01 07:37:00.00000044,6.870763
2011-06-01 07:37:00.00000010,7.162551
2011-06-01 07:37:00.000000157,25.990843
2011-06-01 07:37:00.000000147,7.3284216
2011-06-01 07:37:00.000000120,6.000489
2011-06-01 07:37:00.000000149,11.469128
2011-06-01 07:37:00.000000119,9.011365
2011-06-01 07:37:00.00000023,6.372943
2011-06-01 07:37:00.00000017,8.460873
2011-06-01 07:37:00.00000038,16.639687
2011-06-01 07:37:00.000000113,9.143935
2011-06-01 07:37:00.000000211,8.125709
2011-06-01 07:37:00.00000051,8.035972
2011-06-01 07:37:00.00000054,7.9983997
2011-06-01 07:37:00.000000186,10.626951
2009-02-16 03:13:40.0000001,7.735144
2010-08-27 18:45:00.000000234,4.356829
2010-08-27 18:45:00.00000057,7.457703
2010-08-27 18:45:00.00000039,11.997464
2010-08-27 18:45:00.000000161,6.6910863
2010-08-27 18:45:00.000000220,8.591547
2010-08-27 18:45:00.00000028,10.8719425
2010-08-27 18:45:00.00000014,14.738682
2010-08-27 18:45:00.000000226,11.664405
2010-08-27 18:45:00.000000175,7.413209
2010-08-27 18:45:00.00000040,21.069784
2010-08-27 18:45:00.000000144,15.678984
2010-08-27 18:45:00.00000085,9.338455
2010-08-27 18:45:00.000000194,5.0683956
2010-08-27 18:45:00.00000094,8.823115
2010-08-27 18:45:00.000000141,16.319319
2010-08-27 18:45:00.00000067,5.46451
2010-08-27 18:45:00.000000231,7.59024
2010-08-27 18:45:00.000000214,27.589878
2010-08-27 18:45:00.00000037,13.849215
2010-08-27 18:45:00.000000165,6.863067
2010-08-27 18:45:00.000000158,7.3493686
2010-08-27 18:45:00.000000217,8.451818
2010-08-27 18:45:00.00000090,16.05221
2010-08-27 18:45:00.000000142,9.209943
2010-08-27 18:45:00.0000004,8.428594
2010-08-27 18:45:00.00000070,5.4027348
2010-08-27 18:45:00.000000202,8.807584
2010-08-27 18:45:00.000000177,7.2066417
2010-08-27 18:45:00.00000084,12.994317
2010-08-27 18:45:00.000000209,8.703102
2010-08-27 18:45:00.000000184,32.05431
2010-08-27 18:45:00.000000173,8.867968
2010-08-27 18:45:00.00000029,5.5226164
2010-08-27 18:45:00.00000025,6.5704737
2010-08-27 18:45:00.00000012,5.636066
2010-08-27 18:45:00.00000010,4.724227
2010-08-27 18:45:00.000000136,9.465996
2010-08-27 18:45:00.00000073,11.434663
2010-08-27 18:45:00.000000124,7.430358
2010-08-27 18:45:00.000000125,6.821804
2010-08-27 18:45:00.000000169,5.8481164
2010-08-27 18:45:00.000000208,4.7561817
2010-08-27 18:45:00.000000152,7.2331614
2010-08-27 18:45:00.000000196,4.164322
2010-08-27 18:45:00.0000005,13.346128
2010-08-27 18:45:00.00000077,5.6918416
2010-08-27 18:45:00.000000123,8.787008
2010-08-27 18:45:00.00000046,11.403078
2010-08-27 18:45:00.00000033,7.125283
2010-08-27 18:45:00.000000166,12.476458
2010-08-27 18:45:00.000000190,7.0274887
2010-08-27 18:45:00.00000043,6.769401
2010-08-27 18:45:00.00000081,5.522176
2010-08-27 18:45:00.00000034,10.628382
2010-08-27 18:45:00.00000089,19.550829
2010-08-27 18:45:00.000000189,6.0205283
2010-08-27 18:45:00.00000078,8.358361
2010-08-27 18:45:00.00000053,9.412783
2010-08-27 18:45:00.000000188,7.965646
2010-08-27 18:45:00.00000071,8.113249
2010-08-27 18:45:00.00000097,17.97269
2010-08-27 18:45:00.00000031,6.454931
2010-08-27 18:45:00.000000101,13.292971
2010-08-27 18:45:00.000000140,6.533869
2010-08-27 18:45:00.00000054,30.016375
2010-08-27 18:45:00.0000006,9.8071375
2010-08-27 18:45:00.00000011,8.43153
2010-08-27 18:45:00.00000055,7.8361535
2010-08-27 18:45:00.000000160,10.432944
2010-08-27 18:45:00.00000024,12.383252
2010-08-27 18:45:00.000000106,6.1169043
2010-08-27 18:45:00.000000131,7.1912074
2010-08-27 18:45:00.00000087,14.114048
2010-08-27 18:45:00.000000110,11.159985
2010-08-27 18:45:00.000000197,13.444204
2010-08-27 18:45:00.00000066,9.628058
2010-08-27 18:45:00.000000205,12.485422
2010-08-27 18:45:00.00000086,6.5909715
2010-08-27 18:45:00.000000207,8.614234
2010-08-27 18:45:00.00000068,13.512831
2010-08-27 18:45:00.00000050,6.104731
2010-08-27 18:45:00.00000045,31.44808
2010-08-27 18:45:00.00000093,4.935155
2010-08-27 18:45:00.00000061,9.568983
2010-08-27 18:45:00.00000022,5.912572
2010-08-27 18:45:00.00000018,6.014164
2010-08-27 18:45:00.000000192,10.314458
2010-08-27 18:45:00.000000148,5.52905
2010-08-27 18:45:00.000000195,6.4408426
2010-08-27 18:45:00.000000155,5.8110666
2010-08-27 18:45:00.000000129,10.973199
2010-08-27 18:45:00.000000133,6.918838
2010-08-27 18:45:00.00000063,12.389998
2010-08-27 18:45:00.00000076,6.6182985
2010-08-27 18:45:00.000000204,16.325827
2010-08-27 18:45:00.000000179,6.0339546
2010-08-27 18:45:00.000000219,12.760926
2010-08-27 18:45:00.000000107,6.362936
2010-08-27 18:45:00.000000153,9.651499
2010-08-27 18:45:00.00000026,13.7643795
2010-08-27 18:45:00.000000198,7.415165
2010-08-27 18:45:00.00000016,11.899523
2010-08-27 18:45:00.00000060,7.084205
2010-08-27 18:45:00.00000017,25.416655
2010-08-27 18:45:00.000000109,14.053275
2010-08-27 18:45:00.000000227,11.774034
2010-08-27 18:45:00.000000181,6.0807977
2010-08-27 18:45:00.000000191,7.4945354
2010-08-27 18:45:00.000000228,7.9696736
2010-08-27 18:45:00.00000069,13.230687
2010-08-27 18:45:00.000000113,10.780914
2010-08-27 18:45:00.00000049,9.212136
2010-08-27 18:45:00.000000103,5.8318906
2010-08-27 18:45:00.0000003,5.5886717
2010-08-27 18:45:00.0000008,9.2125435
2010-08-27 18:45:00.000000134,7.2430344
2010-08-27 18:45:00.000000183,29.684273
2010-08-27 18:45:00.00000013,13.736737
2010-08-27 18:45:00.000000235,6.148275
2010-08-27 18:45:00.00000038,10.578157
2010-08-27 18:45:00.00000030,16.099644
2010-08-27 18:45:00.000000203,11.452333
2010-08-27 18:45:00.000000182,10.017959
2010-08-27 18:45:00.000000230,9.377344
2010-08-27 18:45:00.00000065,8.646587
2011-02-12 00:43:24.0000003,7.865954
2011-02-12 00:43:24.0000001,3.646336
2014-05-07 06:50:20.0000002,5.94644
2014-05-07 06:50:20.0000001,6.4799438
2014-05-07 06:50:20.0000003,8.822997
2011-04-27 20:59:24.0000002,7.774145
2011-04-27 20:59:24.0000003,12.569403
2011-04-27 20:59:24.0000004,5.715856
2011-04-27 20:59:24.0000001,7.563358
2011-04-27 20:59:24.0000005,6.2294545
2010-08-14 02:13:00.00000069,8.660875
2010-08-14 02:13:00.00000049,8.280288
2010-08-14 02:13:00.00000059,6.1340604
2010-08-14 02:13:00.00000075,15.922973
2010-08-14 02:13:00.00000020,7.029969
2010-08-14 02:13:00.000000102,15.845402
2010-08-14 02:13:00.00000060,6.340802
2010-08-14 02:13:00.00000033,14.344734
2010-08-14 02:13:00.000000166,9.980369
2010-08-14 02:13:00.000000111,8.292311
2010-08-14 02:13:00.00000056,7.5858
2010-08-14 02:13:00.00000044,8.264161
2010-08-14 02:13:00.000000132,6.277565
2010-08-14 02:13:00.00000073,5.998621
2010-08-14 02:13:00.00000043,9.058086
2010-08-14 02:13:00.00000085,12.413112
2010-08-14 02:13:00.000000108,19.974508
2010-08-14 02:13:00.00000028,15.219944
2010-08-14 02:13:00.00000076,6.0699954
2010-08-14 02:13:00.00000066,26.476318
2010-08-14 02:13:00.00000080,17.288729
2010-08-14 02:13:00.000000149,11.121568
2010-08-14 02:13:00.00000054,10.942415
2010-08-14 02:13:00.000000130,12.01543
2010-08-14 02:13:00.00000032,4.637016
2010-08-14 02:13:00.000000158,6.7252126
2010-08-14 02:13:00.000000171,14.161512
2010-08-14 02:13:00.00000092,6.6080165
2010-08-14 02:13:00.000000155,9.144587
2010-08-14 02:13:00.000000116,4.6776786
2010-08-14 02:13:00.000000109,14.614498
2010-08-14 02:13:00.00000030,7.8718243
2010-08-14 02:13:00.00000015,14.860236
2010-08-14 02:13:00.000000133,7.391362
2010-08-14 02:13:00.00000072,7.463256
2010-08-14 02:13:00.00000052,12.068081
2010-08-14 02:13:00.000000170,14.716772
2010-08-14 02:13:00.0000007,6.38338
2010-08-14 02:13:00.000000165,8.031858
2010-08-14 02:13:00.00000026,13.565022
2010-08-14 02:13:00.000000148,6.065143
2010-08-14 02:13:00.00000034,10.886871
2010-08-14 02:13:00.00000022,20.938314
2010-08-14 02:13:00.000000100,5.495449
2010-08-14 02:13:00.000000160,6.810298
2010-08-14 02:13:00.0000009,13.345212
2010-08-14 02:13:00.00000038,11.794933
2010-08-14 02:13:00.0000001,9.382388
2010-08-14 02:13:00.00000078,7.1247163
2010-08-14 02:13:00.000000134,9.125073
2010-08-14 02:13:00.00000077,17.22496
2010-08-14 02:13:00.000000168,7.004303
2010-08-14 02:13:00.000000161,8.907424
2010-08-14 02:13:00.000000122,6.7120275
2010-08-14 02:13:00.00000035,5.859753
2010-08-14 02:13:00.000000110,6.794992
2010-08-14 02:13:00.000000146,10.268038
2010-08-14 02:13:00.00000010,15.081484
2010-08-14 02:13:00.000000141,5.4332747
2010-08-14 02:13:00.00000087,17.055883
2010-08-14 02:13:00.000000137,6.7554703
2010-08-14 02:13:00.00000064,7.411049
2010-08-14 02:13:00.00000084,8.202416
2010-08-14 02:13:00.000000139,20.139753
2010-08-14 02:13:00.00000089,29.181383
2010-08-14 02:13:00.000000140,44.91303
2010-08-14 02:13:00.00000012,9.754971
2010-08-14 02:13:00.00000025,6.0428114
2010-08-14 02:13:00.00000070,5.0380273
2010-08-14 02:13:00.0000004,11.283956
2010-08-14 02:13:00.00000090,11.565754
2010-08-14 02:13:00.000000101,14.44399
2010-08-14 02:13:00.00000017,6.2431264
2010-08-14 02:13:00.00000055,6.4041944
2010-08-14 02:13:00.00000014,9.286221
2010-08-14 02:13:00.000000142,15.436728
2010-08-14 02:13:00.00000021,19.168077
2010-08-14 02:13:00.00000047,16.058693
2010-08-14 02:13:00.00000083,5.9272566
2010-08-14 02:13:00.000000162,7.640785
2015-04-16 22:32:48.0000006,12.334032
2015-04-16 22:32:48.0000001,6.3065314
2015-04-16 22:32:48.0000004,6.991049
2015-04-16 22:32:48.0000002,16.517532
2015-04-16 22:32:48.0000005,7.663696
2013-03-15 11:57:04.0000002,8.207817
2013-03-15 11:57:04.0000001,8.8877325
2014-11-16 08:47:12.0000002,16.657755
2014-11-16 08:47:12.0000001,6.408423
2013-02-20 16:10:28.0000001,8.271258
2011-07-03 00:36:04.0000001,7.232048
2014-03-25 23:47:00.00000074,6.824027
2014-03-25 23:47:00.00000088,10.851351
2014-03-25 23:47:00.000000100,7.2816696
2014-03-25 23:47:00.00000094,5.3791704
2014-03-25 23:47:00.00000059,11.376457
2014-03-25 23:47:00.00000066,8.334877
2014-03-25 23:47:00.00000016,5.519046
2014-03-25 23:47:00.0000003,16.376122
2014-03-25 23:47:00.00000080,5.88451
2014-03-25 23:47:00.00000048,49.3027
2014-03-25 23:47:00.00000058,10.955363
2014-03-25 23:47:00.00000070,24.342196
2014-03-25 23:47:00.00000046,13.651606
2014-03-25 23:47:00.00000053,6.1239004
2014-03-25 23:47:00.00000029,6.5142784
2014-03-25 23:47:00.00000087,11.093
2014-03-25 23:47:00.000000126,8.488819
2014-03-25 23:47:00.00000024,11.236948
2014-03-25 23:47:00.0000007,10.787405
2014-03-25 23:47:00.00000071,19.432888
2014-03-25 23:47:00.0000008,10.934631
2014-03-25 23:47:00.00000049,19.243876
2014-03-25 23:47:00.00000090,20.433525
2014-03-25 23:47:00.00000089,21.537497
2014-03-25 23:47:00.000000117,5.670117
2014-03-25 23:47:00.00000043,10.523509
2014-03-25 23:47:00.00000032,8.955481
2014-03-25 23:47:00.00000081,7.378004
2014-03-25 23:47:00.00000023,7.4769998
2014-03-25 23:47:00.00000099,32.426304
2014-03-25 23:47:00.00000077,4.1289454
2014-03-25 23:47:00.00000065,6.644006
2014-03-25 23:47:00.000000111,13.653942
2014-03-25 23:47:00.000000118,19.29635
2014-03-25 23:47:00.00000038,9.696856
2014-03-25 23:47:00.000000110,7.02469
2014-03-25 23:47:00.00000014,13.775616
2014-03-25 23:47:00.00000086,34.371037
2014-03-25 23:47:00.00000097,7.322994
2014-03-25 23:47:00.00000092,20.739683
2014-03-25 23:47:00.000000140,11.552106
2014-03-25 23:47:00.000000123,23.90242
2014-03-25 23:47:00.000000131,6.1661105
2014-03-25 23:47:00.00000033,11.1040325
2014-03-25 23:47:00.00000015,5.8733296
2014-03-25 23:47:00.000000125,25.23549
2014-03-25 23:47:00.00000061,17.39749
2014-03-25 23:47:00.00000027,13.303063
2014-03-25 23:47:00.000000101,26.046064
2014-03-25 23:47:00.000000136,9.746383
2014-03-25 23:47:00.000000133,6.656073
2014-03-25 23:47:00.0000006,28.725462
2014-03-25 23:47:00.00000047,11.646985
2014-03-25 23:47:00.00000056,7.7527857
2014-03-25 23:47:00.0000001,5.575942
2014-03-25 23:47:00.00000045,6.1959853
2014-03-25 23:47:00.00000073,6.782453
2014-03-25 23:47:00.00000030,19.346815
2014-03-25 23:47:00.00000010,28.192505
2014-03-25 23:47:00.00000072,12.689528
2014-03-25 23:47:00.0000009,19.385183
2014-03-25 23:47:00.00000082,7.8910728
2014-03-25 23:47:00.00000017,7.020416
2014-03-25 23:47:00.00000050,8.874623
2014-03-25 23:47:00.000000121,9.335725
2014-03-25 23:47:00.000000109,21.034298
2014-03-25 23:47:00.00000018,5.316941
2014-03-25 23:47:00.00000078,7.0318933
2014-03-25 23:47:00.00000025,5.0690684
2014-03-25 23:47:00.00000044,6.194293
2014-03-25 23:47:00.0000005,6.093286
2014-03-25 23:47:00.00000062,6.154722
2014-03-25 23:47:00.000000130,43.33077
2014-03-25 23:47:00.00000037,10.281344
2014-03-25 23:47:00.000000114,13.1707945
2014-03-25 23:47:00.0000002,20.917591
2014-03-25 23:47:00.000000103,21.456774
2014-03-25 23:47:00.000000106,11.032883
2014-03-25 23:47:00.00000095,11.208472
2014-03-25 23:47:00.000000113,21.550486
2014-03-25 23:47:00.0000004,16.731136
2014-03-25 23:47:00.00000041,18.523497
2014-03-25 23:47:00.00000079,15.565819
2011-06-21 13:19:20.0000001,8.739892
2011-06-21 13:19:20.0000003,7.0366917
2011-06-21 13:19:20.0000002,13.025061
2013-01-02 20:53:44.0000001,6.945106
2013-01-02 20:53:44.0000002,6.940779
2009-10-07 08:16:24.0000001,11.556049
2012-08-25 22:18:36.0000003,12.75732
2012-08-25 22:18:36.0000004,11.173013
2012-08-25 22:18:36.0000001,7.714613
2012-08-25 22:18:36.0000002,9.163827
2015-06-05 08:38:56.0000005,8.346144
2015-06-05 08:38:56.0000007,10.164662
2015-06-05 08:38:56.0000006,7.365695
2015-06-05 08:38:56.0000004,37.641903
2015-06-05 08:38:56.0000001,33.643196
2015-06-05 08:38:56.0000002,16.171263
2013-02-26 11:10:24.0000002,9.222071
2013-02-26 11:10:24.0000001,35.847168
2014-04-29 00:02:40.0000001,8.00487
2014-04-29 00:02:40.0000002,14.280106
2014-04-29 00:02:40.0000003,11.309987
2010-08-06 20:27:12.0000002,13.781917
2010-08-06 20:27:12.0000005,10.74107
2010-08-06 20:27:12.0000004,7.477914
2010-08-06 20:27:12.0000001,11.813625
2012-06-07 00:25:40.0000001,7.5836124
2012-06-07 00:25:40.0000002,13.800659
2011-09-24 07:42:32.0000001,6.719907
2011-09-28 10:58:48.0000002,7.9927707
2011-09-28 10:58:48.0000001,7.3931103
2011-09-28 10:58:48.0000005,6.8165364
2011-09-28 10:58:48.0000004,13.79878
2011-09-28 10:58:48.0000003,24.033428
2011-09-28 10:58:48.0000006,13.369344
2009-11-01 05:04:12.0000001,8.792849
2009-11-01 05:04:12.0000002,14.640762
2014-04-23 22:54:12.0000002,6.4388185
2014-04-23 22:54:12.0000001,25.534641
2014-04-23 22:54:12.0000004,27.185099
2014-04-23 22:54:12.0000003,12.869171
2014-04-23 22:54:12.0000005,5.959383
2014-04-23 22:54:12.0000006,13.791293
